,uniprot_id,y_true,y_pred,Tm,prediction
603,2454,0.559166669845581,0.4840880036354065,67.10000038146973,58.09056043624878
1377,2455,0.45500001311302185,0.45113587379455566,54.60000157356262,54.13630485534668
667,24569,0.43416666984558105,0.48325422406196594,52.10000038146973,57.99050688743591
213,24608,0.5600000023841858,0.5602729916572571,67.2000002861023,67.23275899887085
225,24629,0.6850000023841858,0.7232663631439209,82.2000002861023,86.79196357727051
1520,24648,0.5033333897590637,0.4519619941711426,60.40000677108765,54.23543930053711
1079,24662,0.49500003457069397,0.44844621419906616,59.400004148483276,53.81354570388794
1180,24664,0.5058333873748779,0.46024057269096375,60.70000648498535,55.22886872291565
705,24666,0.4166666865348816,0.4345629811286926,50.00000238418579,52.147557735443115
931,2467,0.6858333945274353,0.6847676038742065,82.30000734329224,82.17211246490479
1304,24679,0.45750004053115845,0.45094436407089233,54.900004863739014,54.11332368850708
840,24683,0.45083335041999817,0.4356476068496704,54.10000205039978,52.27771282196045
809,24703,0.7158333659172058,0.6872372627258301,85.9000039100647,82.46847152709961
794,24717,0.4658333659172058,0.453343003988266,55.9000039100647,54.40116047859192
1131,24725,0.45083335041999817,0.468593031167984,54.10000205039978,56.23116374015808
950,2476,0.5566667318344116,0.47123438119888306,66.8000078201294,56.54812574386597
1121,24760,0.46916669607162476,0.4554275870323181,56.30000352859497,54.651310443878174
115,24835,0.41750001907348633,0.44552555680274963,50.10000228881836,53.463066816329956
562,24848,0.43416666984558105,0.44677433371543884,52.10000038146973,53.61292004585266
788,2486,0.4400000274181366,0.4315241277217865,52.80000329017639,51.78289532661438
628,24865,0.48750001192092896,0.4600643515586853,58.500001430511475,55.207722187042236
1095,24871,0.6175000071525574,0.5937678813934326,74.10000085830688,71.25214576721191
946,2491,0.43250003457069397,0.4583715498447418,51.900004148483276,55.00458598136902
936,24920,0.6408333778381348,0.5084752440452576,76.90000534057617,61.01702928543091
975,24951,0.4191666841506958,0.4333067834377289,50.300002098083496,51.996814012527466
544,24952,0.4208333492279053,0.44339755177497864,50.50000190734863,53.20770621299744
504,24955,0.4375000298023224,0.4450342059135437,52.50000357627869,53.404104709625244
798,24983,0.45916667580604553,0.5181739330291748,55.100001096725464,62.18087196350098
195,25039,0.46250003576278687,0.45482417941093445,55.500004291534424,54.578901529312134
5,25049,0.4358333349227905,0.45504099130630493,52.30000019073486,54.60491895675659
808,2508,0.42500001192092896,0.4649238884449005,51.000001430511475,55.79086661338806
390,25097,0.4241667091846466,0.45878827571868896,50.90000510215759,55.054593086242676
1231,25111,0.7358334064483643,0.6556701064109802,88.30000877380371,78.68041276931763
971,25144,0.5108333826065063,0.4581608474254608,61.30000591278076,54.9793016910553
416,25151,0.4516666829586029,0.4510544538497925,54.20000195503235,54.1265344619751
766,25152,0.4791666865348816,0.4386170506477356,57.50000238418579,52.63404607772827
538,25162,0.4333333671092987,0.45449987053871155,52.000004053115845,54.539984464645386
1085,25182,0.5333333611488342,0.44290849566459656,64.00000333786011,53.14901947975159
801,25208,0.4166666865348816,0.46617305278778076,50.00000238418579,55.94076633453369
871,25217,0.5066666603088379,0.47608456015586853,60.79999923706055,57.130147218704224
880,25227,0.49000000953674316,0.4741247594356537,58.80000114440918,56.89497113227844
883,25235,0.45500001311302185,0.45270562171936035,54.60000157356262,54.32467460632324
547,25246,0.42250001430511475,0.4506716728210449,50.70000171661377,54.08060073852539
507,25258,0.43250003457069397,0.43948793411254883,51.900004148483276,52.73855209350586
1378,2526,0.48000001907348633,0.45859190821647644,57.60000228881836,55.03102898597717
891,25287,0.7116667032241821,0.5451231002807617,85.40000438690186,65.4147720336914
764,25296,0.518333375453949,0.4641980230808258,62.20000505447388,55.7037627696991
996,253,0.4566666781902313,0.453804612159729,54.80000138282776,54.45655345916748
789,25308,0.5133333206176758,0.48312145471572876,61.599998474121094,57.97457456588745
713,25316,0.42250001430511475,0.4473251402378082,50.70000171661377,53.67901682853699
361,25321,0.4400000274181366,0.45651713013648987,52.80000329017639,54.782055616378784
759,25345,0.5691667199134827,0.6261392831802368,68.30000638961792,75.13671398162842
1129,25348,0.5683333277702332,0.4648807644844055,68.19999933242798,55.78569173812866
648,25374,0.48083335161209106,0.4394773244857788,57.70000219345093,52.73727893829346
11,25389,0.4466666877269745,0.4522918462753296,53.60000252723694,54.27502155303955
958,25398,0.41750001907348633,0.4529710114002228,50.10000228881836,54.35652136802673
906,25431,0.445000022649765,0.4503973722457886,53.4000027179718,54.04768466949463
610,25447,0.6316667199134827,0.6949783563613892,75.80000638961792,83.3974027633667
754,25457,0.4208333492279053,0.41899245977401733,50.50000190734863,50.27909517288208
1047,25485,0.42750000953674316,0.43575626611709595,51.30000114440918,52.290751934051514
1045,25516,0.4233333468437195,0.45420387387275696,50.80000162124634,54.504464864730835
321,25519,0.44083335995674133,0.44134095311164856,52.90000319480896,52.96091437339783
22,25547,0.4425000250339508,0.4526714086532593,53.1000030040741,54.32056903839111
1289,2559,0.4700000286102295,0.4529891610145569,56.40000343322754,54.358699321746826
478,25620,0.5566667318344116,0.5105117559432983,66.8000078201294,61.2614107131958
1084,25644,0.4166666865348816,0.4580709636211395,50.00000238418579,54.96851563453674
625,25654,0.460833340883255,0.5116094946861267,55.3000009059906,61.393139362335205
31,2567,0.4208333492279053,0.46497228741645813,50.50000190734863,55.796674489974976
692,25682,0.42750000953674316,0.43568331003189087,51.30000114440918,52.281997203826904
599,25683,0.4258333444595337,0.47004178166389465,51.10000133514404,56.40501379966736
1317,25699,0.44166669249534607,0.4485180079936981,53.00000309944153,53.822160959243774
693,25703,0.5066666603088379,0.4640205502510071,60.79999923706055,55.68246603012085
267,2575,0.4191666841506958,0.4873553514480591,50.300002098083496,58.48264217376709
73,25754,0.4208333492279053,0.4463602602481842,50.50000190734863,53.563231229782104
984,25757,0.4350000321865082,0.44653603434562683,52.20000386238098,53.58432412147522
261,25801,0.4166666865348816,0.4433193802833557,50.00000238418579,53.198325634002686
193,25808,0.5024999976158142,0.45920172333717346,60.299999713897705,55.104206800460815
819,25822,0.43916669487953186,0.4605843126773834,52.70000338554382,55.27011752128601
1494,25828,0.43416666984558105,0.45022091269493103,52.10000038146973,54.026509523391724
1541,25860,0.4583333432674408,0.4542415738105774,55.000001192092896,54.50898885726929
681,25871,0.4308333694934845,0.42984539270401,51.70000433921814,51.5814471244812
1021,25894,0.4866667091846466,0.4349454343318939,58.40000510215759,52.19345211982727
616,25902,0.4258333444595337,0.4921877682209015,51.10000133514404,59.06253218650818
1479,26,0.5450000166893005,0.46399930119514465,65.40000200271606,55.67991614341736
1088,26070,0.43833333253860474,0.46603554487228394,52.59999990463257,55.92426538467407
1109,26138,0.42250001430511475,0.44829216599464417,50.70000171661377,53.7950599193573
1360,26220,0.4266667068004608,0.46771642565727234,51.2000048160553,56.12597107887268
174,26239,0.41750001907348633,0.4494558572769165,50.10000228881836,53.93470287322998
364,26255,0.41833335161209106,0.4350970387458801,50.20000219345093,52.211644649505615
15,26282,0.4400000274181366,0.4234873950481415,52.80000329017639,50.81848740577698
351,26291,0.4741666913032532,0.45723336935043335,56.90000295639038,54.868004322052
578,26297,0.4425000250339508,0.45577043294906616,53.1000030040741,54.69245195388794
1238,26314,0.4308333694934845,0.4539008140563965,51.70000433921814,54.46809768676758
772,26320,0.4541666805744171,0.45648616552352905,54.500001668930054,54.778339862823486
656,2635,0.5991666913032532,0.5948756337165833,71.90000295639038,71.38507604598999
1446,26353,0.45750004053115845,0.44404298067092896,54.900004863739014,53.285157680511475
1380,2637,0.7358334064483643,0.7664288282394409,88.30000877380371,91.97145938873291
893,26392,0.4308333694934845,0.4390189051628113,51.70000433921814,52.68226861953735
1404,264,0.4933333694934845,0.4983125925064087,59.20000433921814,59.79751110076904
197,26409,0.5866667032241821,0.5944288969039917,70.40000438690186,71.331467628479
176,26412,0.5291666984558105,0.5614005327224731,63.500003814697266,67.36806392669678
590,26419,0.4933333694934845,0.46840542554855347,59.20000433921814,56.208651065826416
1391,26432,0.6775000691413879,0.6345728635787964,81.30000829696655,76.14874362945557
52,2645,0.7350000143051147,0.7033448219299316,88.20000171661377,84.4013786315918
1263,26464,0.46166670322418213,0.44653430581092834,55.400004386901855,53.5841166973114
566,26490,0.4475000202655792,0.45222994685173035,53.70000243186951,54.26759362220764
1042,26511,0.4375000298023224,0.4509504735469818,52.50000357627869,54.11405682563782
178,26516,0.42500001192092896,0.45430052280426025,51.000001430511475,54.51606273651123
943,26521,0.4425000250339508,0.45390287041664124,53.1000030040741,54.46834444999695
477,26533,0.4358333349227905,0.484279990196228,52.30000019073486,58.11359882354736
1068,26544,0.4750000238418579,0.46008017659187317,57.00000286102295,55.20962119102478
77,26612,0.5458333492279053,0.46128296852111816,65.50000190734863,55.35395622253418
1409,26626,0.46416670083999634,0.45955386757850647,55.70000410079956,55.146464109420776
694,2665,0.4300000071525574,0.5270947813987732,51.600000858306885,63.25137376785278
63,26688,0.4283333718776703,0.4656405746936798,51.400004625320435,55.87686896324158
329,26694,0.445000022649765,0.44976696372032166,53.4000027179718,53.9720356464386
970,26700,0.6791666746139526,0.6966289281845093,81.50000095367432,83.59547138214111
1053,26712,0.4583333432674408,0.4524569511413574,55.000001192092896,54.29483413696289
1535,26722,0.4516666829586029,0.4445576071739197,54.20000195503235,53.34691286087036
249,26725,0.47083336114883423,0.5300835371017456,56.50000333786011,63.61002445220947
133,2679,0.4425000250339508,0.47616147994995117,53.1000030040741,57.13937759399414
601,26799,0.6299999952316284,0.6671167016029358,75.59999942779541,80.0540041923523
806,26810,0.4258333444595337,0.5154074430465698,51.10000133514404,61.84889316558838
456,26841,0.4241667091846466,0.4555039405822754,50.90000510215759,54.66047286987305
1013,2688,0.4750000238418579,0.45033663511276245,57.00000286102295,54.040396213531494
10,26891,0.42500001192092896,0.458825021982193,51.000001430511475,55.05900263786316
680,27014,0.6675000190734863,0.7283060550689697,80.10000228881836,87.39672660827637
833,27046,0.4741666913032532,0.4565028250217438,56.90000295639038,54.78033900260925
1373,2705,0.46000003814697266,0.45652803778648376,55.20000457763672,54.78336453437805
85,27087,0.4266667068004608,0.45821455121040344,51.2000048160553,54.98574614524841
709,27094,0.4283333718776703,0.462902307510376,51.400004625320435,55.54827690124512
1187,27124,0.4400000274181366,0.45925235748291016,52.80000329017639,55.11028289794922
1330,2713,0.4350000321865082,0.4605424702167511,52.20000386238098,55.26509642601013
1133,27145,0.6416667103767395,0.6353260278701782,77.00000524520874,76.23912334442139
1020,27150,0.44583335518836975,0.482777863740921,53.50000262260437,57.93334364891052
383,27169,0.49416667222976685,0.48064902424812317,59.30000066757202,57.67788290977478
345,27172,0.6616666913032532,0.5255600214004517,79.40000295639038,63.0672025680542
297,27182,0.445000022649765,0.444345086812973,53.4000027179718,53.32141041755676
1193,27248,0.43166667222976685,0.4914263188838959,51.80000066757202,58.971158266067505
96,27255,0.45500001311302185,0.46109727025032043,54.60000157356262,55.33167243003845
645,2729,0.43833333253860474,0.4594152271747589,52.59999990463257,55.12982726097107
1002,2731,0.4650000035762787,0.4557010233402252,55.80000042915344,54.684122800827026
589,27326,0.5750000476837158,0.6211972236633301,69.0000057220459,74.54366683959961
19,27425,0.4491667151451111,0.4419381320476532,53.90000581741333,53.032575845718384
1536,2744,0.46000003814697266,0.4481367766857147,55.20000457763672,53.77641320228577
1438,27446,0.7266666889190674,0.7292308807373047,87.20000267028809,87.50770568847656
26,27451,0.5516666769981384,0.5354396104812622,66.20000123977661,64.25275325775146
1388,27456,0.4191666841506958,0.4536689817905426,50.300002098083496,54.44027781486511
892,27470,0.45000001788139343,0.45474252104759216,54.00000214576721,54.56910252571106
861,27473,0.5808333158493042,0.5556095242500305,69.6999979019165,66.67314291000366
1482,27484,0.6366667151451111,0.5492258667945862,76.40000581741333,65.90710401535034
1369,27522,0.4425000250339508,0.45628589391708374,53.1000030040741,54.75430727005005
1153,27547,0.6808333396911621,0.6376460194587708,81.70000076293945,76.51752233505249
1402,27563,0.44333335757255554,0.47354525327682495,53.200002908706665,56.825430393218994
1532,27588,0.43166667222976685,0.4514274001121521,51.80000066757202,54.17128801345825
898,2760,0.7616667151451111,0.582470715045929,91.40000581741333,69.89648580551147
1349,27660,0.5141667127609253,0.43935781717300415,61.700005531311035,52.7229380607605
816,27664,0.46916669607162476,0.46166589856147766,56.30000352859497,55.39990782737732
803,27668,0.4266667068004608,0.445438951253891,51.2000048160553,53.45267415046692
1442,27679,0.42916667461395264,0.45372262597084045,51.500000953674316,54.446715116500854
1416,27686,0.43833333253860474,0.46010586619377136,52.59999990463257,55.21270394325256
448,27711,0.44583335518836975,0.49260327219963074,53.50000262260437,59.11239266395569
496,27752,0.4241667091846466,0.4495014250278473,50.90000510215759,53.940171003341675
1537,27754,0.4191666841506958,0.4495939314365387,50.300002098083496,53.951271772384644
1280,27792,0.42166668176651,0.43038564920425415,50.6000018119812,51.6462779045105
499,2790,0.4241667091846466,0.43837788701057434,50.90000510215759,52.60534644126892
869,27965,0.4166666865348816,0.448173850774765,50.00000238418579,53.7808620929718
1265,27972,0.46916669607162476,0.45556944608688354,56.30000352859497,54.668333530426025
97,27978,0.42250001430511475,0.44061535596847534,50.70000171661377,52.87384271621704
1197,28007,0.44166669249534607,0.4426867663860321,53.00000309944153,53.12241196632385
360,28012,0.43250003457069397,0.4621020555496216,51.900004148483276,55.45224666595459
126,28022,0.43166667222976685,0.4456712007522583,51.80000066757202,53.480544090270996
76,28029,0.4258333444595337,0.44521114230155945,51.10000133514404,53.425337076187134
384,28146,0.5708333849906921,0.6079176068305969,68.50000619888306,72.95011281967163
1311,2815,0.44166669249534607,0.44017404317855835,53.00000309944153,52.820885181427
125,2816,0.47583335638046265,0.4494881331920624,57.10000276565552,53.938575983047485
877,28162,0.47083336114883423,0.4657675623893738,56.50000333786011,55.89210748672485
669,28179,0.4266667068004608,0.4905126988887787,51.2000048160553,58.86152386665344
381,28193,0.45000001788139343,0.4471122920513153,54.00000214576721,53.65347504615784
1081,28199,0.47833338379859924,0.46390917897224426,57.40000605583191,55.66910147666931
657,28201,0.4491667151451111,0.5183188319206238,53.90000581741333,62.19825983047485
1066,28225,0.5575000643730164,0.613402783870697,66.90000772476196,73.60833406448364
425,28248,0.43250003457069397,0.4507656395435333,51.900004148483276,54.091876745224
1355,28255,0.4583333432674408,0.4971243739128113,55.000001192092896,59.65492486953735
182,2826,0.44333335757255554,0.45084986090660095,53.200002908706665,54.101983308792114
952,28289,0.4766666889190674,0.45226579904556274,57.200002670288086,54.27189588546753
907,28394,0.5408333539962769,0.542807936668396,64.90000247955322,65.13695240020752
1315,28397,0.5275000333786011,0.5024275779724121,63.30000400543213,60.29130935668945
319,284,0.4350000321865082,0.4401204586029053,52.20000386238098,52.81445503234863
703,28420,0.6483333706855774,0.6088698506355286,77.80000448226929,73.06438207626343
463,28429,0.5316666960716248,0.44806593656539917,63.80000352859497,53.7679123878479
1546,28430,0.44166669249534607,0.43691349029541016,53.00000309944153,52.42961883544922
1007,2845,0.42500001192092896,0.445495069026947,51.000001430511475,53.45940828323364
995,28455,0.5,0.4593491852283478,60.0,55.12190222740173
745,28465,0.43166667222976685,0.4437386095523834,51.80000066757202,53.24863314628601
1116,28478,0.7191667556762695,0.7084007263183594,86.30001068115234,85.00808715820312
475,2848,0.42916667461395264,0.4506595730781555,51.500000953674316,54.07914876937866
1467,28487,0.6183333396911621,0.5573108792304993,74.20000076293945,66.87730550765991
1226,28496,0.43416666984558105,0.4381233751773834,52.10000038146973,52.57480502128601
51,28523,0.5200000405311584,0.460286021232605,62.400004863739014,55.2343225479126
162,28541,0.4241667091846466,0.43056830763816833,50.90000510215759,51.6681969165802
1010,2855,0.4466666877269745,0.4524456262588501,53.60000252723694,54.29347515106201
432,28567,0.6316667199134827,0.6429214477539062,75.80000638961792,77.15057373046875
53,28574,0.4241667091846466,0.4478462338447571,50.90000510215759,53.74154806137085
1518,28605,0.4491667151451111,0.4543595016002655,53.90000581741333,54.52314019203186
1511,28656,0.5358333587646484,0.5823004245758057,64.30000305175781,69.87605094909668
398,28675,0.5508333444595337,0.5319416522979736,66.10000133514404,63.832998275756836
508,28677,0.6758333444595337,0.5595315098762512,81.10000133514404,67.14378118515015
1089,28682,0.7891666889190674,0.7292566895484924,94.70000267028809,87.51080274581909
1198,28718,0.6225000023841858,0.6825806498527527,74.7000002861023,81.90967798233032
720,2874,0.4891667068004608,0.47434180974960327,58.7000048160553,56.92101716995239
556,28765,0.4716666638851166,0.4245816469192505,56.59999966621399,50.94979763031006
844,28879,0.5058333873748779,0.45468613505363464,60.70000648498535,54.56233620643616
1183,28885,0.42500001192092896,0.4419296681880951,51.000001430511475,53.03156018257141
762,28893,0.455833375453949,0.44970253109931946,54.70000505447388,53.964303731918335
567,28902,0.6025000810623169,0.4918786585330963,72.30000972747803,59.02543902397156
770,28912,0.4258333444595337,0.43341970443725586,51.10000133514404,52.0103645324707
728,28957,0.67166668176651,0.5972513556480408,80.6000018119812,71.67016267776489
509,28961,0.5275000333786011,0.5028612017631531,63.30000400543213,60.34334421157837
55,28966,0.5641666650772095,0.6632363200187683,67.69999980926514,79.5883584022522
280,28969,0.6966667175292969,0.7478228211402893,83.60000610351562,89.73873853683472
1453,28973,0.4266667068004608,0.437203586101532,51.2000048160553,52.46443033218384
75,28974,0.4791666865348816,0.4408198297023773,57.50000238418579,52.89837956428528
1548,28980,0.7175000309944153,0.6386976838111877,86.10000371932983,76.64372205734253
850,29004,0.41750001907348633,0.42782318592071533,50.10000228881836,51.33878231048584
410,29010,0.41750001907348633,0.46513378620147705,50.10000228881836,55.816054344177246
1357,2902,0.4441666901111603,0.44895800948143005,53.30000281333923,53.874961137771606
1405,29021,0.47833338379859924,0.43933892250061035,57.40000605583191,52.72067070007324
1322,29077,0.5941666960716248,0.4607672095298767,71.30000352859497,55.292065143585205
379,29120,0.4200000464916229,0.4414413869380951,50.40000557899475,52.97296643257141
1427,29127,0.5325000286102295,0.45119741559028625,63.90000343322754,54.14368987083435
1513,29138,0.5483334064483643,0.5437009930610657,65.80000877380371,65.24411916732788
423,29149,0.48416668176651,0.46641790866851807,58.1000018119812,55.97014904022217
723,29159,0.4208333492279053,0.5428485870361328,50.50000190734863,65.14183044433594
407,29169,0.4425000250339508,0.45041313767433167,53.1000030040741,54.0495765209198
993,2917,0.4441666901111603,0.49612128734588623,53.30000281333923,59.53455448150635
276,29202,0.7400000691413879,0.7065758109092712,88.80000829696655,84.78909730911255
783,29203,0.48000001907348633,0.4767144024372101,57.60000228881836,57.20572829246521
1093,29209,0.44583335518836975,0.4587579667568207,53.50000262260437,55.05095601081848
750,29217,0.7333333492279053,0.640658438205719,88.00000190734863,76.87901258468628
35,29227,0.4425000250339508,0.42123159766197205,53.1000030040741,50.547791719436646
1543,29249,0.45083335041999817,0.44944998621940613,54.10000205039978,53.933998346328735
1023,29251,0.5750000476837158,0.6194711327552795,69.0000057220459,74.33653593063354
575,29266,0.559166669845581,0.6557520031929016,67.10000038146973,78.6902403831482
502,29275,0.5741667151451111,0.5194299221038818,68.90000581741333,62.33159065246582
327,29276,0.7583333849906921,0.6819583177566528,91.00000619888306,81.83499813079834
247,29286,0.6974999904632568,0.6872182488441467,83.69999885559082,82.46618986129761
1461,29304,0.45500001311302185,0.4403335750102997,54.60000157356262,52.84002900123596
752,29310,0.7599999904632568,0.6739033460617065,91.19999885559082,80.86840152740479
106,29376,0.42166668176651,0.4946872293949127,50.6000018119812,59.362467527389526
824,29377,0.6508333683013916,0.6957662105560303,78.10000419616699,83.49194526672363
1348,29387,0.65583336353302,0.6338125467300415,78.7000036239624,76.05750560760498
866,29389,0.4791666865348816,0.44864144921302795,57.50000238418579,53.836973905563354
1472,294,0.5483334064483643,0.45068445801734924,65.80000877380371,54.08213496208191
771,29401,0.5866667032241821,0.6180324554443359,70.40000438690186,74.16389465332031
279,2941,0.43666669726371765,0.44886869192123413,52.40000367164612,53.864243030548096
649,29449,0.43416666984558105,0.45676541328430176,52.10000038146973,54.81184959411621
851,29462,0.6066667437553406,0.638766348361969,72.80000925064087,76.65196180343628
605,29466,0.534166693687439,0.6697057485580444,64.10000324249268,80.36468982696533
264,29468,0.7566667199134827,0.7293828129768372,90.80000638961792,87.52593755722046
1478,29497,0.6291667222976685,0.6330752372741699,75.50000667572021,75.96902847290039
908,29511,0.7116667032241821,0.6896387934684753,85.40000438690186,82.75665521621704
203,29517,0.6450000405311584,0.5798750519752502,77.40000486373901,69.58500623703003
1430,29526,0.68666672706604,0.6889954209327698,82.4000072479248,82.67945051193237
1273,29536,0.46416670083999634,0.4522625803947449,55.70000410079956,54.271509647369385
486,29549,0.4766666889190674,0.4433245360851288,57.200002670288086,53.198944330215454
268,29550,0.612500011920929,0.5632213354110718,73.50000143051147,67.58656024932861
900,29552,0.7325000762939453,0.6847103238105774,87.90000915527344,82.16523885726929
1063,29586,0.445000022649765,0.433961421251297,53.4000027179718,52.07537055015564
1278,29600,0.41750001907348633,0.46360331773757935,50.10000228881836,55.63239812850952
1069,29647,0.5741667151451111,0.6247510313987732,68.90000581741333,74.97012376785278
1428,29671,0.4358333349227905,0.43638598918914795,52.30000019073486,52.366318702697754
472,29720,0.45750004053115845,0.4537438750267029,54.900004863739014,54.449265003204346
1151,29724,0.68666672706604,0.6747000813484192,82.4000072479248,80.9640097618103
1225,29736,0.4300000071525574,0.4485965371131897,51.600000858306885,53.831584453582764
901,2974,0.42500001192092896,0.4532421827316284,51.000001430511475,54.38906192779541
1526,29773,0.4166666865348816,0.4661047160625458,50.00000238418579,55.93256592750549
1287,29775,0.5458333492279053,0.47079211473464966,65.50000190734863,56.49505376815796
1083,29780,0.4650000035762787,0.4817364513874054,55.80000042915344,57.80837416648865
303,29781,0.43666669726371765,0.45258164405822754,52.40000367164612,54.309797286987305
814,29794,0.7325000762939453,0.7655978202819824,87.90000915527344,91.87173843383789
874,29807,0.4541666805744171,0.4596124291419983,54.500001668930054,55.153491497039795
1284,2981,0.45083335041999817,0.451323539018631,54.10000205039978,54.15882468223572
1274,29815,0.42250001430511475,0.4542565643787384,50.70000171661377,54.51078772544861
673,29820,0.43416666984558105,0.4513537585735321,52.10000038146973,54.16245102882385
780,29825,0.4300000071525574,0.4625054895877838,51.600000858306885,55.50065875053406
145,29835,0.460833340883255,0.4460310637950897,55.3000009059906,53.52372765541077
251,29837,0.5033333897590637,0.4558801054954529,60.40000677108765,54.705612659454346
1540,2984,0.4425000250339508,0.4263339042663574,53.1000030040741,51.16006851196289
373,29880,0.43666669726371765,0.46428507566452026,52.40000367164612,55.71420907974243
90,29886,0.4333333671092987,0.433856338262558,52.000004053115845,52.06276059150696
337,299,0.4466666877269745,0.4557422995567322,53.60000252723694,54.68907594680786
285,29931,0.4675000011920929,0.4289245903491974,56.10000014305115,51.47095084190369
194,29934,0.7258333563804626,0.6913945078849792,87.10000276565552,82.96734094619751
42,29935,0.4475000202655792,0.47439053654670715,53.70000243186951,56.92686438560486
1392,29936,0.5950000286102295,0.4876839518547058,71.40000343322754,58.5220742225647
338,29973,0.45500001311302185,0.4379659593105316,54.60000157356262,52.555915117263794
223,29981,0.43833333253860474,0.5009629130363464,52.59999990463257,60.11554956436157
156,2999,0.5,0.5042136907577515,60.0,60.505642890930176
1059,30000,0.5350000262260437,0.5129451751708984,64.20000314712524,61.55342102050781
28,30005,0.43166667222976685,0.4471723437309265,51.80000066757202,53.66068124771118
1113,30006,0.47083336114883423,0.4491809606552124,56.50000333786011,53.90171527862549
519,3001,0.48000001907348633,0.45109686255455017,57.60000228881836,54.13162350654602
490,30052,0.42166668176651,0.4334108531475067,50.6000018119812,52.009302377700806
1470,30092,0.42750000953674316,0.4534030854701996,51.30000114440918,54.40837025642395
461,301,0.4166666865348816,0.4538421034812927,50.00000238418579,54.46105241775513
1268,30126,0.4350000321865082,0.45807647705078125,52.20000386238098,54.96917724609375
976,30153,0.43833333253860474,0.44758570194244385,52.59999990463257,53.71028423309326
161,30170,0.4441666901111603,0.45847460627555847,53.30000281333923,55.01695275306702
1419,30180,0.5450000166893005,0.49003303050994873,65.40000200271606,58.80396366119385
220,30188,0.45333337783813477,0.4366222620010376,54.40000534057617,52.39467144012451
1325,30192,0.5900000333786011,0.5037835240364075,70.80000400543213,60.4540228843689
242,30197,0.45250001549720764,0.451907217502594,54.30000185966492,54.22886610031128
1443,3022,0.49500003457069397,0.4600067734718323,59.400004148483276,55.20081281661987
1334,30249,0.48083335161209106,0.45053496956825256,57.70000219345093,54.06419634819031
417,30265,0.7258333563804626,0.7138667106628418,87.10000276565552,85.66400527954102
945,30271,0.4166666865348816,0.44986629486083984,50.00000238418579,53.98395538330078
212,30320,0.4208333492279053,0.4422414302825928,50.50000190734863,53.06897163391113
1266,30324,0.47833338379859924,0.4439074993133545,57.40000605583191,53.26889991760254
1429,30330,0.4775000214576721,0.45041972398757935,57.300002574920654,54.05036687850952
317,30354,0.5983334183692932,0.5727487206459045,71.80001020431519,68.72984647750854
588,30365,0.7308333516120911,0.720221757888794,87.70000219345093,86.42661094665527
1393,30367,0.47083336114883423,0.45436039566993713,56.50000333786011,54.523247480392456
159,30373,0.5816667079925537,0.48350101709365845,69.80000495910645,58.020122051239014
58,30380,0.6691667437553406,0.7040853500366211,80.30000925064087,84.49024200439453
1379,30399,0.4350000321865082,0.4680814743041992,52.20000386238098,56.169776916503906
1313,30419,0.6941667199134827,0.7320295572280884,83.30000638961792,87.8435468673706
12,30434,0.7141667008399963,0.7074117660522461,85.70000410079956,84.88941192626953
760,30448,0.4358333349227905,0.44964414834976196,52.30000019073486,53.957297801971436
845,30467,0.41833335161209106,0.4604053795337677,50.20000219345093,55.248645544052124
455,3047,0.42500001192092896,0.48268428444862366,51.000001430511475,57.92211413383484
1235,30471,0.44333335757255554,0.4595712721347809,53.200002908706665,55.148552656173706
721,3048,0.46916669607162476,0.44608551263809204,56.30000352859497,53.530261516571045
932,30483,0.4441666901111603,0.45328450202941895,53.30000281333923,54.39414024353027
344,3049,0.46666669845581055,0.46879780292510986,56.000003814697266,56.255736351013184
639,3050,0.4475000202655792,0.4328536093235016,53.70000243186951,51.94243311882019
846,30514,0.4200000464916229,0.440650075674057,50.40000557899475,52.87800908088684
797,30534,0.4258333444595337,0.4496656358242035,51.10000133514404,53.95987629890442
1196,3054,0.45500001311302185,0.4527512490749359,54.60000157356262,54.33014988899231
767,30548,0.4166666865348816,0.45244935154914856,50.00000238418579,54.29392218589783
955,30563,0.4350000321865082,0.4575931131839752,52.20000386238098,54.911173582077026
1138,30568,0.42500001192092896,0.46166619658470154,51.000001430511475,55.399943590164185
1549,30585,0.4400000274181366,0.4439575970172882,52.80000329017639,53.274911642074585
1425,30590,0.4350000321865082,0.43889319896698,52.20000386238098,52.6671838760376
743,30596,0.42250001430511475,0.4574054777622223,50.70000171661377,54.888657331466675
545,30614,0.44083335995674133,0.4542016088962555,52.90000319480896,54.50419306755066
1310,30620,0.4208333492279053,0.48957812786102295,50.50000190734863,58.749375343322754
206,30628,0.4516666829586029,0.45535919070243835,54.20000195503235,54.6431028842926
459,30632,0.5333333611488342,0.4630729854106903,64.00000333786011,55.56875824928284
430,3066,0.4675000011920929,0.47651487588882446,56.10000014305115,57.181785106658936
328,30661,0.4166666865348816,0.459845632314682,50.00000238418579,55.18147587776184
315,30672,0.43166667222976685,0.4540071189403534,51.80000066757202,54.48085427284241
386,30675,0.42500001192092896,0.4523039758205414,51.000001430511475,54.276477098464966
283,30700,0.445000022649765,0.4623628258705139,53.4000027179718,55.48353910446167
480,30712,0.41833335161209106,0.4588624835014343,50.20000219345093,55.06349802017212
310,30713,0.6358333826065063,0.5551545023918152,76.30000591278076,66.61854028701782
372,30728,0.45000001788139343,0.4420468509197235,54.00000214576721,53.04562211036682
