,uniprot_id,y_true,y_pred,Tm,prediction
310,2454,0.559166669845581,0.5361853241920471,67.10000038146973,64.34223890304565
720,2455,0.45500001311302185,0.4492805004119873,54.60000157356262,53.91366004943848
29,24569,0.43416666984558105,0.4873158931732178,52.10000038146973,58.47790718078613
1534,24608,0.5600000023841858,0.619086742401123,67.2000002861023,74.29040908813477
611,24629,0.6850000023841858,0.7563190460205078,82.2000002861023,90.75828552246094
300,24648,0.5033333897590637,0.456364244222641,60.40000677108765,54.76370930671692
1000,24662,0.49500003457069397,0.45158055424690247,59.400004148483276,54.189666509628296
1127,24664,0.5058333873748779,0.46404170989990234,60.70000648498535,55.68500518798828
322,24666,0.4166666865348816,0.42566096782684326,50.00000238418579,51.07931613922119
338,2467,0.6858333945274353,0.7266139388084412,82.30000734329224,87.19367265701294
814,24679,0.45750004053115845,0.4519061744213104,54.900004863739014,54.22874093055725
1449,24683,0.45083335041999817,0.4351118206977844,54.10000205039978,52.21341848373413
1318,24703,0.7158333659172058,0.7185124754905701,85.9000039100647,86.22149705886841
1424,24717,0.4658333659172058,0.45496657490730286,55.9000039100647,54.59598898887634
767,24725,0.45083335041999817,0.4675696790218353,54.10000205039978,56.10836148262024
1507,2476,0.5566667318344116,0.47835513949394226,66.8000078201294,57.40261673927307
1402,24760,0.46916669607162476,0.46418318152427673,56.30000352859497,55.70198178291321
651,24835,0.41750001907348633,0.44824233651161194,50.10000228881836,53.78908038139343
1470,24848,0.43416666984558105,0.44657084345817566,52.10000038146973,53.58850121498108
10,2486,0.4400000274181366,0.4315473437309265,52.80000329017639,51.78568124771118
1258,24865,0.48750001192092896,0.4614807963371277,58.500001430511475,55.37769556045532
1282,24871,0.6175000071525574,0.6553784012794495,74.10000085830688,78.64540815353394
137,2491,0.43250003457069397,0.46419185400009155,51.900004148483276,55.703022480010986
44,24920,0.6408333778381348,0.5504375696182251,76.90000534057617,66.05250835418701
355,24951,0.4191666841506958,0.4364599883556366,50.300002098083496,52.37519860267639
590,24952,0.4208333492279053,0.449784517288208,50.50000190734863,53.97414207458496
35,24955,0.4375000298023224,0.4450511038303375,52.50000357627869,53.4061324596405
36,24983,0.45916667580604553,0.4772169888019562,55.100001096725464,57.26603865623474
1097,25039,0.46250003576278687,0.45817074179649353,55.500004291534424,54.980489015579224
146,25049,0.4358333349227905,0.4553115963935852,52.30000019073486,54.637391567230225
1231,2508,0.42500001192092896,0.5407333374023438,51.000001430511475,64.88800048828125
1006,25097,0.4241667091846466,0.45810601115226746,50.90000510215759,54.972721338272095
782,25111,0.7358334064483643,0.6610685586929321,88.30000877380371,79.32822704315186
1074,25144,0.5108333826065063,0.45977893471717834,61.30000591278076,55.1734721660614
1088,25151,0.4516666829586029,0.4506458342075348,54.20000195503235,54.077500104904175
1083,25152,0.4791666865348816,0.4430812895298004,57.50000238418579,53.16975474357605
142,25162,0.4333333671092987,0.4521014094352722,52.000004053115845,54.252169132232666
1279,25182,0.5333333611488342,0.44429728388786316,64.00000333786011,53.31567406654358
1096,25208,0.4166666865348816,0.46099525690078735,50.00000238418579,55.31943082809448
1533,25217,0.5066666603088379,0.4932359457015991,60.79999923706055,59.188313484191895
61,25227,0.49000000953674316,0.4592132270336151,58.80000114440918,55.10558724403381
1541,25235,0.45500001311302185,0.4620939791202545,54.60000157356262,55.45127749443054
1509,25246,0.42250001430511475,0.45864230394363403,50.70000171661377,55.037076473236084
543,25258,0.43250003457069397,0.44705963134765625,51.900004148483276,53.64715576171875
1494,2526,0.48000001907348633,0.45972296595573425,57.60000228881836,55.16675591468811
1018,25287,0.7116667032241821,0.5896862745285034,85.40000438690186,70.76235294342041
1174,25296,0.518333375453949,0.4679113030433655,62.20000505447388,56.14935636520386
819,253,0.4566666781902313,0.4603710174560547,54.80000138282776,55.24452209472656
401,25308,0.5133333206176758,0.4677690863609314,61.599998474121094,56.13229036331177
568,25316,0.42250001430511475,0.4496496915817261,50.70000171661377,53.95796298980713
3,25321,0.4400000274181366,0.4566004276275635,52.80000329017639,54.79205131530762
1508,25345,0.5691667199134827,0.6023335456848145,68.30000638961792,72.28002548217773
930,25348,0.5683333277702332,0.4578922986984253,68.19999933242798,54.947075843811035
316,25374,0.48083335161209106,0.43627098202705383,57.70000219345093,52.35251784324646
1094,25389,0.4466666877269745,0.45376232266426086,53.60000252723694,54.451478719711304
336,25398,0.41750001907348633,0.45490023493766785,50.10000228881836,54.58802819252014
558,25431,0.445000022649765,0.45261695981025696,53.4000027179718,54.314035177230835
218,25447,0.6316667199134827,0.7165677547454834,75.80000638961792,85.98813056945801
1454,25457,0.4208333492279053,0.4264392852783203,50.50000190734863,51.17271423339844
163,25485,0.42750000953674316,0.43575888872146606,51.30000114440918,52.29106664657593
504,25516,0.4233333468437195,0.4569736123085022,50.80000162124634,54.836833477020264
377,25519,0.44083335995674133,0.4405527114868164,52.90000319480896,52.86632537841797
1057,25547,0.4425000250339508,0.4571315050125122,53.1000030040741,54.855780601501465
1445,2559,0.4700000286102295,0.45809614658355713,56.40000343322754,54.971537590026855
990,25620,0.5566667318344116,0.47928664088249207,66.8000078201294,57.51439690589905
139,25644,0.4166666865348816,0.4621494710445404,50.00000238418579,55.45793652534485
952,25654,0.460833340883255,0.4709646701812744,55.3000009059906,56.51576042175293
475,2567,0.4208333492279053,0.46550673246383667,50.50000190734863,55.8608078956604
1442,25682,0.42750000953674316,0.43297457695007324,51.30000114440918,51.95694923400879
195,25683,0.4258333444595337,0.4585975706577301,51.10000133514404,55.03170847892761
1306,25699,0.44166669249534607,0.44967952370643616,53.00000309944153,53.96154284477234
1548,25703,0.5066666603088379,0.46546462178230286,60.79999923706055,55.85575461387634
627,2575,0.4191666841506958,0.48038408160209656,50.300002098083496,57.64608979225159
1432,25754,0.4208333492279053,0.4463348388671875,50.50000190734863,53.5601806640625
460,25757,0.4350000321865082,0.4523501992225647,52.20000386238098,54.282023906707764
1518,25801,0.4166666865348816,0.44617411494255066,50.00000238418579,53.54089379310608
346,25808,0.5024999976158142,0.4597305655479431,60.299999713897705,55.167667865753174
239,25822,0.43916669487953186,0.45763087272644043,52.70000338554382,54.91570472717285
1427,25828,0.43416666984558105,0.4530811905860901,52.10000038146973,54.36974287033081
210,25860,0.4583333432674408,0.4571574032306671,55.000001192092896,54.858888387680054
1003,25871,0.4308333694934845,0.43058592081069946,51.70000433921814,51.670310497283936
553,25894,0.4866667091846466,0.45136675238609314,58.40000510215759,54.16401028633118
435,25902,0.4258333444595337,0.5105768442153931,51.10000133514404,61.26922130584717
878,26,0.5450000166893005,0.4681200385093689,65.40000200271606,56.17440462112427
59,26070,0.43833333253860474,0.4956105947494507,52.59999990463257,59.47327136993408
884,26138,0.42250001430511475,0.4506087303161621,50.70000171661377,54.07304763793945
630,26220,0.4266667068004608,0.4935251474380493,51.2000048160553,59.22301769256592
734,26239,0.41750001907348633,0.4532940983772278,50.10000228881836,54.395291805267334
1344,26255,0.41833335161209106,0.43609634041786194,50.20000219345093,52.33156085014343
785,26282,0.4400000274181366,0.44304314255714417,52.80000329017639,53.1651771068573
1483,26291,0.4741666913032532,0.45930999517440796,56.90000295639038,55.117199420928955
772,26297,0.4425000250339508,0.45544296503067017,53.1000030040741,54.65315580368042
164,26314,0.4308333694934845,0.45342737436294556,51.70000433921814,54.41128492355347
572,26320,0.4541666805744171,0.4594513773918152,54.500001668930054,55.13416528701782
1278,2635,0.5991666913032532,0.5619360208511353,71.90000295639038,67.43232250213623
106,26353,0.45750004053115845,0.45553362369537354,54.900004863739014,54.664034843444824
1160,2637,0.7358334064483643,0.7756063938140869,88.30000877380371,93.07276725769043
380,26392,0.4308333694934845,0.44269341230392456,51.70000433921814,53.12320947647095
1075,264,0.4933333694934845,0.5043569803237915,59.20000433921814,60.52283763885498
773,26409,0.5866667032241821,0.649010419845581,70.40000438690186,77.88125038146973
1464,26412,0.5291666984558105,0.6017438769340515,63.500003814697266,72.20926523208618
96,26419,0.4933333694934845,0.5076830387115479,59.20000433921814,60.92196464538574
397,26432,0.6775000691413879,0.6951274871826172,81.30000829696655,83.41529846191406
254,2645,0.7350000143051147,0.739527702331543,88.20000171661377,88.74332427978516
943,26464,0.46166670322418213,0.4546726644039154,55.400004386901855,54.56071972846985
1359,26490,0.4475000202655792,0.45207440853118896,53.70000243186951,54.248929023742676
712,26511,0.4375000298023224,0.4532661736011505,52.50000357627869,54.39194083213806
425,26516,0.42500001192092896,0.4543564021587372,51.000001430511475,54.52276825904846
304,26521,0.4425000250339508,0.4672594368457794,53.1000030040741,56.07113242149353
680,26533,0.4358333349227905,0.4746750295162201,52.30000019073486,56.96100354194641
1334,26544,0.4750000238418579,0.4599888026714325,57.00000286102295,55.1986563205719
730,26612,0.5458333492279053,0.45797544717788696,65.50000190734863,54.957053661346436
421,26626,0.46416670083999634,0.4566369950771332,55.70000410079956,54.79643940925598
1209,2665,0.4300000071525574,0.4624474048614502,51.600000858306885,55.49368858337402
452,26688,0.4283333718776703,0.4593311548233032,51.400004625320435,55.11973857879639
687,26694,0.445000022649765,0.45319119095802307,53.4000027179718,54.38294291496277
477,26700,0.6791666746139526,0.720385730266571,81.50000095367432,86.44628763198853
368,26712,0.4583333432674408,0.44880664348602295,55.000001192092896,53.856797218322754
407,26722,0.4516666829586029,0.4483987092971802,54.20000195503235,53.80784511566162
743,26725,0.47083336114883423,0.4689083993434906,56.50000333786011,56.26900792121887
60,2679,0.4425000250339508,0.46883144974708557,53.1000030040741,56.25977396965027
614,26799,0.6299999952316284,0.706657886505127,75.59999942779541,84.79894638061523
885,26810,0.4258333444595337,0.48784953355789185,51.10000133514404,58.54194402694702
659,26841,0.4241667091846466,0.4588424861431122,50.90000510215759,55.06109833717346
214,2688,0.4750000238418579,0.45512697100639343,57.00000286102295,54.61523652076721
55,26891,0.42500001192092896,0.4605247378349304,51.000001430511475,55.26296854019165
857,27014,0.6675000190734863,0.7609413266181946,80.10000228881836,91.31295919418335
868,27046,0.4741666913032532,0.48652011156082153,56.90000295639038,58.382413387298584
1049,2705,0.46000003814697266,0.45596829056739807,55.20000457763672,54.71619486808777
942,27087,0.4266667068004608,0.4594596326351166,51.2000048160553,55.13515591621399
1407,27094,0.4283333718776703,0.4617308974266052,51.400004625320435,55.40770769119263
1370,27124,0.4400000274181366,0.4646672308444977,52.80000329017639,55.76006770133972
1300,2713,0.4350000321865082,0.45925983786582947,52.20000386238098,55.111180543899536
897,27145,0.6416667103767395,0.6480013132095337,77.00000524520874,77.76015758514404
1040,27150,0.44583335518836975,0.484214186668396,53.50000262260437,58.10570240020752
52,27169,0.49416667222976685,0.4709094762802124,59.30000066757202,56.50913715362549
641,27172,0.6616666913032532,0.5384604334831238,79.40000295639038,64.61525201797485
205,27182,0.445000022649765,0.45355772972106934,53.4000027179718,54.42692756652832
650,27248,0.43166667222976685,0.5167118310928345,51.80000066757202,62.00541973114014
1214,27255,0.45500001311302185,0.46023714542388916,54.60000157356262,55.2284574508667
1500,2729,0.43833333253860474,0.48886632919311523,52.59999990463257,58.66395950317383
972,2731,0.4650000035762787,0.4558321535587311,55.80000042915344,54.69985842704773
359,27326,0.5750000476837158,0.6126055121421814,69.0000057220459,73.51266145706177
444,27425,0.4491667151451111,0.4475696384906769,53.90000581741333,53.708356618881226
418,2744,0.46000003814697266,0.4424671530723572,55.20000457763672,53.09605836868286
962,27446,0.7266666889190674,0.7428766489028931,87.20000267028809,89.14519786834717
97,27451,0.5516666769981384,0.5468714833259583,66.20000123977661,65.62457799911499
759,27456,0.4191666841506958,0.45515546202659607,50.300002098083496,54.61865544319153
1240,27470,0.45000001788139343,0.4562230706214905,54.00000214576721,54.74676847457886
795,27473,0.5808333158493042,0.6348639130592346,69.6999979019165,76.18366956710815
521,27484,0.6366667151451111,0.6042370796203613,76.40000581741333,72.50844955444336
257,27522,0.4425000250339508,0.4548531770706177,53.1000030040741,54.58238124847412
622,27547,0.6808333396911621,0.6525550484657288,81.70000076293945,78.30660581588745
691,27563,0.44333335757255554,0.4628656208515167,53.200002908706665,55.54387450218201
702,27588,0.43166667222976685,0.4518231451511383,51.80000066757202,54.2187774181366
525,2760,0.7616667151451111,0.6194268465042114,91.40000581741333,74.33122158050537
43,27660,0.5141667127609253,0.44031840562820435,61.700005531311035,52.83820867538452
277,27664,0.46916669607162476,0.46168074011802673,56.30000352859497,55.40168881416321
1077,27668,0.4266667068004608,0.45000383257865906,51.2000048160553,54.00045990943909
120,27679,0.42916667461395264,0.45336902141571045,51.500000953674316,54.404282569885254
387,27686,0.43833333253860474,0.4597010314464569,52.59999990463257,55.16412377357483
1358,27711,0.44583335518836975,0.4811966121196747,53.50000262260437,57.74359345436096
131,27752,0.4241667091846466,0.45040395855903625,50.90000510215759,54.04847502708435
1505,27754,0.4191666841506958,0.44819363951683044,50.300002098083496,53.78323674201965
900,27792,0.42166668176651,0.4360284209251404,50.6000018119812,52.323410511016846
143,2790,0.4241667091846466,0.4470035433769226,50.90000510215759,53.64042520523071
880,27965,0.4166666865348816,0.449921578168869,50.00000238418579,53.99058938026428
1503,27972,0.46916669607162476,0.45280179381370544,56.30000352859497,54.33621525764465
1314,27978,0.42250001430511475,0.44343411922454834,50.70000171661377,53.2120943069458
1510,28007,0.44166669249534607,0.4466830790042877,53.00000309944153,53.601969480514526
240,28012,0.43250003457069397,0.4617941081523895,51.900004148483276,55.41529297828674
383,28022,0.43166667222976685,0.45030027627944946,51.80000066757202,54.036033153533936
1117,28029,0.4258333444595337,0.4513787031173706,51.10000133514404,54.16544437408447
384,28146,0.5708333849906921,0.5682443380355835,68.50000619888306,68.18932056427002
923,2815,0.44166669249534607,0.44012802839279175,53.00000309944153,52.81536340713501
1302,2816,0.47583335638046265,0.4485797882080078,57.10000276565552,53.82957458496094
499,28162,0.47083336114883423,0.4583898186683655,56.50000333786011,55.00677824020386
1439,28179,0.4266667068004608,0.48382487893104553,51.2000048160553,58.058985471725464
1406,28193,0.45000001788139343,0.4453621804714203,54.00000214576721,53.443461656570435
126,28199,0.47833338379859924,0.46078988909721375,57.40000605583191,55.29478669166565
994,28201,0.4491667151451111,0.49838364124298096,53.90000581741333,59.806036949157715
1267,28225,0.5575000643730164,0.615989089012146,66.90000772476196,73.91869068145752
1451,28248,0.43250003457069397,0.4572032392024994,51.900004148483276,54.86438870429993
302,28255,0.4583333432674408,0.5062424540519714,55.000001192092896,60.74909448623657
708,2826,0.44333335757255554,0.45249950885772705,53.200002908706665,54.299941062927246
6,28289,0.4766666889190674,0.45444563031196594,57.200002670288086,54.53347563743591
1108,28394,0.5408333539962769,0.5470312237739563,64.90000247955322,65.64374685287476
270,28397,0.5275000333786011,0.5595688223838806,63.30000400543213,67.14825868606567
1542,284,0.4350000321865082,0.4427051842212677,52.20000386238098,53.124622106552124
1441,28420,0.6483333706855774,0.6107137799263,77.80000448226929,73.285653591156
859,28429,0.5316666960716248,0.4477390646934509,63.80000352859497,53.72868776321411
904,28430,0.44166669249534607,0.4414059817790985,53.00000309944153,52.96871781349182
200,2845,0.42500001192092896,0.44344207644462585,51.000001430511475,53.2130491733551
571,28455,0.5,0.45995068550109863,60.0,55.194082260131836
121,28465,0.43166667222976685,0.44390302896499634,51.80000066757202,53.26836347579956
349,28478,0.7191667556762695,0.7085473537445068,86.30001068115234,85.02568244934082
1498,2848,0.42916667461395264,0.45239126682281494,51.500000953674316,54.28695201873779
607,28487,0.6183333396911621,0.5756087899208069,74.20000076293945,69.07305479049683
1291,28496,0.43416666984558105,0.439937561750412,52.10000038146973,52.79250741004944
716,28523,0.5200000405311584,0.4584251344203949,62.400004863739014,55.01101613044739
268,28541,0.4241667091846466,0.42761731147766113,50.90000510215759,51.314077377319336
1400,2855,0.4466666877269745,0.45806872844696045,53.60000252723694,54.968247413635254
476,28567,0.6316667199134827,0.6320618987083435,75.80000638961792,75.84742784500122
1146,28574,0.4241667091846466,0.4541695713996887,50.90000510215759,54.50034856796265
1011,28605,0.4491667151451111,0.4524000585079193,53.90000581741333,54.28800702095032
1165,28656,0.5358333587646484,0.5510290265083313,64.30000305175781,66.12348318099976
480,28675,0.5508333444595337,0.5928308963775635,66.10000133514404,71.13970756530762
931,28677,0.6758333444595337,0.5536319017410278,81.10000133514404,66.43582820892334
1247,28682,0.7891666889190674,0.7371425032615662,94.70000267028809,88.45710039138794
946,28718,0.6225000023841858,0.6437691450119019,74.7000002861023,77.25229740142822
1385,2874,0.4891667068004608,0.48419445753097534,58.7000048160553,58.10333490371704
373,28765,0.4716666638851166,0.42717814445495605,56.59999966621399,51.26137733459473
938,28879,0.5058333873748779,0.4548816978931427,60.70000648498535,54.585803747177124
1364,28885,0.42500001192092896,0.4464794993400574,51.000001430511475,53.577539920806885
177,28893,0.455833375453949,0.44989874958992004,54.70000505447388,53.987849950790405
949,28902,0.6025000810623169,0.46963194012641907,72.30000972747803,56.35583281517029
1264,28912,0.4258333444595337,0.43663471937179565,51.10000133514404,52.39616632461548
1315,28957,0.67166668176651,0.5888199210166931,80.6000018119812,70.65839052200317
518,28961,0.5275000333786011,0.4886467158794403,63.30000400543213,58.63760590553284
1413,28966,0.5641666650772095,0.6590977311134338,67.69999980926514,79.09172773361206
45,28969,0.6966667175292969,0.7681908011436462,83.60000610351562,92.18289613723755
741,28973,0.4266667068004608,0.4341152012348175,51.2000048160553,52.0938241481781
583,28974,0.4791666865348816,0.4434496760368347,57.50000238418579,53.213961124420166
1397,28980,0.7175000309944153,0.6621218323707581,86.10000371932983,79.45461988449097
1025,29004,0.41750001907348633,0.42875298857688904,50.10000228881836,51.450358629226685
1521,29010,0.41750001907348633,0.4658418595790863,50.10000228881836,55.901023149490356
984,2902,0.4441666901111603,0.45238423347473145,53.30000281333923,54.28610801696777
609,29021,0.47833338379859924,0.4442404806613922,57.40000605583191,53.308857679367065
1172,29077,0.5941666960716248,0.46594223380088806,71.30000352859497,55.91306805610657
337,29120,0.4200000464916229,0.4456191658973694,50.40000557899475,53.474299907684326
367,29127,0.5325000286102295,0.453586608171463,63.90000343322754,54.43039298057556
1073,29138,0.5483334064483643,0.49260759353637695,65.80000877380371,59.112911224365234
57,29149,0.48416668176651,0.46430233120918274,58.1000018119812,55.71627974510193
1162,29159,0.4208333492279053,0.5196722745895386,50.50000190734863,62.36067295074463
663,29169,0.4425000250339508,0.4945893883705139,53.1000030040741,59.35072660446167
760,2917,0.4441666901111603,0.4845515191555023,53.30000281333923,58.14618229866028
79,29197,0.43916669487953186,0.45500674843788147,52.70000338554382,54.600809812545776
17,29202,0.7400000691413879,0.7169240117073059,88.80000829696655,86.03088140487671
1496,29203,0.48000001907348633,0.46771109104156494,57.60000228881836,56.12533092498779
1241,29209,0.44583335518836975,0.473858118057251,53.50000262260437,56.86297416687012
501,29217,0.7333333492279053,0.6223543286323547,88.00000190734863,74.68251943588257
86,29227,0.4425000250339508,0.424949049949646,53.1000030040741,50.99388599395752
63,29249,0.45083335041999817,0.4515872895717621,54.10000205039978,54.19047474861145
365,29251,0.5750000476837158,0.6507844924926758,69.0000057220459,78.0941390991211
391,29266,0.559166669845581,0.6501844525337219,67.10000038146973,78.02213430404663
134,29275,0.5741667151451111,0.5616117119789124,68.90000581741333,67.39340543746948
864,29276,0.7583333849906921,0.698684573173523,91.00000619888306,83.84214878082275
274,29286,0.6974999904632568,0.6989362239837646,83.69999885559082,83.87234687805176
153,29304,0.45500001311302185,0.4375284016132355,54.60000157356262,52.50340819358826
610,29310,0.7599999904632568,0.6938555836677551,91.19999885559082,83.26267004013062
544,29376,0.42166668176651,0.5697059631347656,50.6000018119812,68.36471557617188
272,29377,0.6508333683013916,0.7313679456710815,78.10000419616699,87.76415348052979
406,29387,0.65583336353302,0.6284555196762085,78.7000036239624,75.41466236114502
1186,29389,0.4791666865348816,0.4503670036792755,57.50000238418579,54.04404044151306
877,294,0.5483334064483643,0.45268774032592773,65.80000877380371,54.32252883911133
1403,29401,0.5866667032241821,0.6194822788238525,70.40000438690186,74.3378734588623
639,2941,0.43666669726371765,0.4465596675872803,52.40000367164612,53.58716011047363
1147,29449,0.43416666984558105,0.4586747884750366,52.10000038146973,55.040974617004395
150,29462,0.6066667437553406,0.640762448310852,72.80000925064087,76.89149379730225
784,29466,0.534166693687439,0.677221417427063,64.10000324249268,81.26657009124756
1469,29468,0.7566667199134827,0.7610220313072205,90.80000638961792,91.32264375686646
697,29497,0.6291667222976685,0.6514726281166077,75.50000667572021,78.17671537399292
1411,29511,0.7116667032241821,0.6889082789421082,85.40000438690186,82.66899347305298
129,29517,0.6450000405311584,0.5528864860534668,77.40000486373901,66.34637832641602
1248,29526,0.68666672706604,0.6866123080253601,82.4000072479248,82.39347696304321
565,29536,0.46416670083999634,0.4542492926120758,55.70000410079956,54.5099151134491
894,29549,0.4766666889190674,0.44511571526527405,57.200002670288086,53.413885831832886
464,29550,0.612500011920929,0.5331622362136841,73.50000143051147,63.97946834564209
933,29552,0.7325000762939453,0.7084813714027405,87.90000915527344,85.01776456832886
850,29586,0.445000022649765,0.44314345717430115,53.4000027179718,53.17721486091614
234,29600,0.41750001907348633,0.4569644033908844,50.10000228881836,54.83572840690613
75,29647,0.5741667151451111,0.639306902885437,68.90000581741333,76.71682834625244
1351,29671,0.4358333349227905,0.4328899085521698,52.30000019073486,51.946789026260376
1502,29720,0.45750004053115845,0.4498659074306488,54.900004863739014,53.983908891677856
1042,29724,0.68666672706604,0.6998422145843506,82.4000072479248,83.98106575012207
145,29736,0.4300000071525574,0.44956105947494507,51.600000858306885,53.94732713699341
926,2974,0.42500001192092896,0.45221859216690063,51.000001430511475,54.266231060028076
744,29773,0.4166666865348816,0.4630618989467621,50.00000238418579,55.56742787361145
103,29780,0.4650000035762787,0.4853808283805847,55.80000042915344,58.245699405670166
604,29781,0.43666669726371765,0.45189616084098816,52.40000367164612,54.22753930091858
1374,29794,0.7325000762939453,0.7698917388916016,87.90000915527344,92.38700866699219
513,29807,0.4541666805744171,0.4630993604660034,54.500001668930054,55.57192325592041
140,2981,0.45083335041999817,0.44504648447036743,54.10000205039978,53.40557813644409
307,29815,0.42250001430511475,0.44960251450538635,50.70000171661377,53.95230174064636
117,29820,0.43416666984558105,0.45800235867500305,52.10000038146973,54.960283041000366
1034,29825,0.4300000071525574,0.46076685190200806,51.600000858306885,55.29202222824097
37,29835,0.460833340883255,0.4449213147163391,55.3000009059906,53.39055776596069
1276,29837,0.5033333897590637,0.4590066969394684,60.40000677108765,55.080803632736206
977,2984,0.4425000250339508,0.42149868607521057,53.1000030040741,50.57984232902527
167,29880,0.43666669726371765,0.46158069372177124,52.40000367164612,55.38968324661255
1013,29886,0.4333333671092987,0.436271995306015,52.000004053115845,52.3526394367218
1256,299,0.4466666877269745,0.4543260931968689,53.60000252723694,54.51913118362427
509,29931,0.4675000011920929,0.443779319524765,56.10000014305115,53.2535183429718
1354,29934,0.7258333563804626,0.6968393921852112,87.10000276565552,83.62072706222534
911,29935,0.4475000202655792,0.4748120903968811,53.70000243186951,56.97745084762573
1307,29936,0.5950000286102295,0.4926430583000183,71.40000343322754,59.1171669960022
151,29973,0.45500001311302185,0.43931591510772705,54.60000157356262,52.717909812927246
831,29981,0.43833333253860474,0.49464911222457886,52.59999990463257,59.35789346694946
76,2999,0.5,0.5131430625915527,60.0,61.57716751098633
888,30000,0.5350000262260437,0.5246882438659668,64.20000314712524,62.962589263916016
1184,30005,0.43166667222976685,0.44861534237861633,51.80000066757202,53.83384108543396
647,30006,0.47083336114883423,0.4505158066749573,56.50000333786011,54.06189680099487
862,3001,0.48000001907348633,0.4509034752845764,57.60000228881836,54.10841703414917
1200,30052,0.42166668176651,0.43077459931373596,50.6000018119812,51.692951917648315
1071,30092,0.42750000953674316,0.4564971923828125,51.30000114440918,54.7796630859375
132,301,0.4166666865348816,0.45411252975463867,50.00000238418579,54.49350357055664
175,30126,0.4350000321865082,0.46097180247306824,52.20000386238098,55.31661629676819
1287,30153,0.43833333253860474,0.4535706639289856,52.59999990463257,54.42847967147827
655,30170,0.4441666901111603,0.45479893684387207,53.30000281333923,54.57587242126465
113,30180,0.5450000166893005,0.4701175391674042,65.40000200271606,56.4141047000885
1136,30188,0.45333337783813477,0.44283637404441833,54.40000534057617,53.1403648853302
303,30192,0.5900000333786011,0.4763331711292267,70.80000400543213,57.1599805355072
1436,30197,0.45250001549720764,0.4606742560863495,54.30000185966492,55.28091073036194
1488,3022,0.49500003457069397,0.47418567538261414,59.400004148483276,56.902281045913696
1026,30249,0.48083335161209106,0.44965478777885437,57.70000219345093,53.958574533462524
1260,30265,0.7258333563804626,0.730009913444519,87.10000276565552,87.60118961334229
982,30271,0.4166666865348816,0.4528517723083496,50.00000238418579,54.34221267700195
343,30320,0.4208333492279053,0.442638099193573,50.50000190734863,53.11657190322876
635,30324,0.47833338379859924,0.44784408807754517,57.40000605583191,53.74129056930542
133,30330,0.4775000214576721,0.45123469829559326,57.300002574920654,54.14816379547119
212,30354,0.5983334183692932,0.5514407157897949,71.80001020431519,66.17288589477539
351,30365,0.7308333516120911,0.7355184555053711,87.70000219345093,88.26221466064453
1060,30367,0.47083336114883423,0.4528435468673706,56.50000333786011,54.34122562408447
811,30373,0.5816667079925537,0.501294732093811,69.80000495910645,60.155367851257324
1140,30380,0.6691667437553406,0.7251073122024536,80.30000925064087,87.01287746429443
1381,30399,0.4350000321865082,0.45311152935028076,52.20000386238098,54.37338352203369
1182,30419,0.6941667199134827,0.7515937089920044,83.30000638961792,90.19124507904053
644,30434,0.7141667008399963,0.7200827598571777,85.70000410079956,86.40993118286133
356,30448,0.4358333349227905,0.44916945695877075,52.30000019073486,53.90033483505249
412,30467,0.41833335161209106,0.4650433361530304,50.20000219345093,55.80520033836365
334,3047,0.42500001192092896,0.5545541048049927,51.000001430511475,66.54649257659912
1404,30471,0.44333335757255554,0.46155646443367004,53.200002908706665,55.386775732040405
325,3048,0.46916669607162476,0.453444242477417,56.30000352859497,54.41330909729004
16,30483,0.4441666901111603,0.4594489634037018,53.30000281333923,55.133875608444214
774,3049,0.46666669845581055,0.46584153175354004,56.000003814697266,55.900983810424805
717,3050,0.4475000202655792,0.4328843951225281,53.70000243186951,51.94612741470337
738,30514,0.4200000464916229,0.44686830043792725,50.40000557899475,53.62419605255127
1472,30534,0.4258333444595337,0.4505319595336914,51.10000133514404,54.06383514404297
783,3054,0.45500001311302185,0.4534737765789032,54.60000157356262,54.416853189468384
745,30548,0.4166666865348816,0.4447615146636963,50.00000238418579,53.371381759643555
1037,30563,0.4350000321865082,0.4524531960487366,52.20000386238098,54.29438352584839
887,30568,0.42500001192092896,0.45844659209251404,51.000001430511475,55.013591051101685
478,30585,0.4400000274181366,0.4467896521091461,52.80000329017639,53.614758253097534
813,30590,0.4350000321865082,0.4377586543560028,52.20000386238098,52.53103852272034
1024,30596,0.42250001430511475,0.45508652925491333,50.70000171661377,54.6103835105896
834,30614,0.44083335995674133,0.45378732681274414,52.90000319480896,54.4544792175293
453,30620,0.4208333492279053,0.4552251994609833,50.50000190734863,54.62702393531799
920,30628,0.4516666829586029,0.4537823498249054,54.20000195503235,54.45388197898865
1434,30632,0.5333333611488342,0.4666065573692322,64.00000333786011,55.99278688430786
473,3066,0.4675000011920929,0.4785301089286804,56.10000014305115,57.42361307144165
1005,30661,0.4166666865348816,0.459961861371994,50.00000238418579,55.19542336463928
1220,30672,0.43166667222976685,0.45441287755966187,51.80000066757202,54.529545307159424
733,30675,0.42500001192092896,0.46198195219039917,51.000001430511475,55.4378342628479
766,30700,0.445000022649765,0.46112242341041565,53.4000027179718,55.33469080924988
1068,30712,0.41833335161209106,0.45879068970680237,50.20000219345093,55.054882764816284
1339,30713,0.6358333826065063,0.493355929851532,76.30000591278076,59.20271158218384
