,uniprot_id,y_true,y_pred,Tm,prediction
598,2454,0.559166669845581,0.5227264165878296,67.10000038146973,62.72716999053955
378,2455,0.45500001311302185,0.4507562518119812,54.60000157356262,54.090750217437744
12,24569,0.43416666984558105,0.466536283493042,52.10000038146973,55.98435401916504
1470,24608,0.5600000023841858,0.5926482677459717,67.2000002861023,71.1177921295166
403,24629,0.6850000023841858,0.7192623019218445,82.2000002861023,86.31147623062134
220,24648,0.5033333897590637,0.44023171067237854,60.40000677108765,52.827805280685425
415,24662,0.49500003457069397,0.4403325319290161,59.400004148483276,52.839903831481934
862,24664,0.5058333873748779,0.4672221839427948,60.70000648498535,56.066662073135376
315,24666,0.4166666865348816,0.44501686096191406,50.00000238418579,53.40202331542969
338,2467,0.6858333945274353,0.6896385550498962,82.30000734329224,82.75662660598755
46,24679,0.45750004053115845,0.45542776584625244,54.900004863739014,54.65133190155029
619,24683,0.45083335041999817,0.4462588429450989,54.10000205039978,53.551061153411865
1549,24703,0.7158333659172058,0.6978362798690796,85.9000039100647,83.74035358428955
991,24717,0.4658333659172058,0.4766182601451874,55.9000039100647,57.194191217422485
1031,24725,0.45083335041999817,0.46338948607444763,54.10000205039978,55.606738328933716
1028,2476,0.5566667318344116,0.4538846015930176,66.8000078201294,54.46615219116211
1382,24760,0.46916669607162476,0.4443916976451874,56.30000352859497,53.327003717422485
437,24835,0.41750001907348633,0.4493878483772278,50.10000228881836,53.926541805267334
401,24848,0.43416666984558105,0.4547702372074127,52.10000038146973,54.572428464889526
900,2486,0.4400000274181366,0.4246401786804199,52.80000329017639,50.95682144165039
635,24865,0.48750001192092896,0.4514616131782532,58.500001430511475,54.17539358139038
622,24871,0.6175000071525574,0.5813541412353516,74.10000085830688,69.76249694824219
137,2491,0.43250003457069397,0.457004576921463,51.900004148483276,54.84054923057556
236,24920,0.6408333778381348,0.5032055377960205,76.90000534057617,60.38466453552246
1096,24951,0.4191666841506958,0.44749096035957336,50.300002098083496,53.698915243148804
1256,24952,0.4208333492279053,0.431805282831192,50.50000190734863,51.81663393974304
451,24955,0.4375000298023224,0.4422128200531006,52.50000357627869,53.06553840637207
869,24983,0.45916667580604553,0.5038902759552002,55.100001096725464,60.46683311462402
535,25039,0.46250003576278687,0.4469508230686188,55.500004291534424,53.63409876823425
670,25049,0.4358333349227905,0.46068501472473145,52.30000019073486,55.28220176696777
1158,2508,0.42500001192092896,0.4877986013889313,51.000001430511475,58.53583216667175
1482,25097,0.4241667091846466,0.46509912610054016,50.90000510215759,55.81189513206482
841,25111,0.7358334064483643,0.6650795340538025,88.30000877380371,79.8095440864563
323,25144,0.5108333826065063,0.4632793366909027,61.30000591278076,55.593520402908325
743,25151,0.4516666829586029,0.4583417773246765,54.20000195503235,55.00101327896118
1335,25152,0.4791666865348816,0.44065988063812256,57.50000238418579,52.87918567657471
837,25162,0.4333333671092987,0.44601210951805115,52.000004053115845,53.52145314216614
500,25182,0.5333333611488342,0.44050514698028564,64.00000333786011,52.86061763763428
1375,25208,0.4166666865348816,0.4724236726760864,50.00000238418579,56.69084072113037
150,25217,0.5066666603088379,0.4834294617176056,60.79999923706055,58.01153540611267
1320,25227,0.49000000953674316,0.4457694888114929,58.80000114440918,53.49233865737915
376,25235,0.45500001311302185,0.4626830220222473,54.60000157356262,55.52196264266968
1037,25246,0.42250001430511475,0.43893682956695557,50.70000171661377,52.67241954803467
239,25258,0.43250003457069397,0.4395192861557007,51.900004148483276,52.74231433868408
116,2526,0.48000001907348633,0.45605310797691345,57.60000228881836,54.726372957229614
1179,25287,0.7116667032241821,0.5289356112480164,85.40000438690186,63.47227334976196
790,25296,0.518333375453949,0.46758127212524414,62.20000505447388,56.1097526550293
1062,253,0.4566666781902313,0.47053664922714233,54.80000138282776,56.46439790725708
757,25308,0.5133333206176758,0.4716590344905853,61.599998474121094,56.59908413887024
359,25316,0.42250001430511475,0.45156702399253845,50.70000171661377,54.188042879104614
505,25321,0.4400000274181366,0.4469115138053894,52.80000329017639,53.62938165664673
593,25345,0.5691667199134827,0.5497875809669495,68.30000638961792,65.97450971603394
663,25348,0.5683333277702332,0.4700765311717987,68.19999933242798,56.409183740615845
975,25374,0.48083335161209106,0.4447123408317566,57.70000219345093,53.36548089981079
1264,25389,0.4466666877269745,0.44063064455986023,53.60000252723694,52.87567734718323
67,25398,0.41750001907348633,0.45864787697792053,50.10000228881836,55.037745237350464
1047,25431,0.445000022649765,0.4517565667629242,53.4000027179718,54.2107880115509
1216,25447,0.6316667199134827,0.7037578821182251,75.80000638961792,84.45094585418701
180,25457,0.4208333492279053,0.4197481572628021,50.50000190734863,50.369778871536255
992,25485,0.42750000953674316,0.4250601530075073,51.30000114440918,51.00721836090088
1363,25516,0.4233333468437195,0.4480084180831909,50.80000162124634,53.76101016998291
473,25519,0.44083335995674133,0.4359665811061859,52.90000319480896,52.31598973274231
418,25547,0.4425000250339508,0.4504103362560272,53.1000030040741,54.04924035072327
102,2559,0.4700000286102295,0.4559188485145569,56.40000343322754,54.710261821746826
871,25620,0.5566667318344116,0.4760260283946991,66.8000078201294,57.12312340736389
318,25644,0.4166666865348816,0.46106991171836853,50.00000238418579,55.328389406204224
1123,25654,0.460833340883255,0.4861919581890106,55.3000009059906,58.343034982681274
1498,2567,0.4208333492279053,0.4801825284957886,50.50000190734863,57.62190341949463
16,25682,0.42750000953674316,0.4344821274280548,51.30000114440918,52.13785529136658
510,25683,0.4258333444595337,0.47491714358329773,51.10000133514404,56.99005722999573
888,25699,0.44166669249534607,0.45797255635261536,53.00000309944153,54.95670676231384
196,25703,0.5066666603088379,0.451348215341568,60.79999923706055,54.16178584098816
647,2575,0.4191666841506958,0.499336302280426,50.300002098083496,59.92035627365112
1331,25754,0.4208333492279053,0.42761626839637756,50.50000190734863,51.31395220756531
1262,25757,0.4350000321865082,0.44143691658973694,52.20000386238098,52.97242999076843
428,25801,0.4166666865348816,0.4505856931209564,50.00000238418579,54.07028317451477
1060,25808,0.5024999976158142,0.47822827100753784,60.299999713897705,57.38739252090454
149,25822,0.43916669487953186,0.4531511962413788,52.70000338554382,54.378143548965454
476,25828,0.43416666984558105,0.4423063099384308,52.10000038146973,53.076757192611694
402,25860,0.4583333432674408,0.4591353237628937,55.000001192092896,55.09623885154724
923,25871,0.4308333694934845,0.44553887844085693,51.70000433921814,53.46466541290283
1543,25894,0.4866667091846466,0.4416898787021637,58.40000510215759,53.002785444259644
683,25902,0.4258333444595337,0.5030509233474731,51.10000133514404,60.36611080169678
1353,26,0.5450000166893005,0.46694135665893555,65.40000200271606,56.032962799072266
469,26070,0.43833333253860474,0.4888286292552948,52.59999990463257,58.659435510635376
744,26138,0.42250001430511475,0.4431946873664856,50.70000171661377,53.18336248397827
1457,26220,0.4266667068004608,0.4836669862270355,51.2000048160553,58.04003834724426
518,26239,0.41750001907348633,0.451067179441452,50.10000228881836,54.12806153297424
1217,26255,0.41833335161209106,0.44340720772743225,50.20000219345093,53.20886492729187
83,26282,0.4400000274181366,0.4238685071468353,52.80000329017639,50.86422085762024
225,26291,0.4741666913032532,0.4422047436237335,56.90000295639038,53.06456923484802
589,26297,0.4425000250339508,0.469854474067688,53.1000030040741,56.38253688812256
1281,26314,0.4308333694934845,0.456757128238678,51.70000433921814,54.81085538864136
695,26320,0.4541666805744171,0.4618479013442993,54.500001668930054,55.42174816131592
1499,2635,0.5991666913032532,0.5614107847213745,71.90000295639038,67.36929416656494
799,26353,0.45750004053115845,0.44384968280792236,54.900004863739014,53.261961936950684
113,2637,0.7358334064483643,0.7755885124206543,88.30000877380371,93.07062149047852
42,26392,0.4308333694934845,0.43968039751052856,51.70000433921814,52.76164770126343
1336,264,0.4933333694934845,0.5072911381721497,59.20000433921814,60.87493658065796
1259,26409,0.5866667032241821,0.6089088916778564,70.40000438690186,73.06906700134277
216,26412,0.5291666984558105,0.5550719499588013,63.500003814697266,66.60863399505615
812,26419,0.4933333694934845,0.47461727261543274,59.20000433921814,56.95407271385193
1064,26432,0.6775000691413879,0.6187183260917664,81.30000829696655,74.24619913101196
188,2645,0.7350000143051147,0.7417373657226562,88.20000171661377,89.00848388671875
550,26464,0.46166670322418213,0.42997485399246216,55.400004386901855,51.59698247909546
1126,26490,0.4475000202655792,0.4457293152809143,53.70000243186951,53.48751783370972
694,26511,0.4375000298023224,0.4578438699245453,52.50000357627869,54.941264390945435
48,26516,0.42500001192092896,0.459319531917572,51.000001430511475,55.11834383010864
122,26521,0.4425000250339508,0.4698379933834076,53.1000030040741,56.38055920600891
1042,26533,0.4358333349227905,0.48753267526626587,52.30000019073486,58.503921031951904
753,26544,0.4750000238418579,0.4751514196395874,57.00000286102295,57.01817035675049
856,26612,0.5458333492279053,0.4746428430080414,65.50000190734863,56.957141160964966
905,26626,0.46416670083999634,0.4610822796821594,55.70000410079956,55.32987356185913
1235,2665,0.4300000071525574,0.4609849750995636,51.600000858306885,55.31819701194763
1205,26688,0.4283333718776703,0.4530346393585205,51.400004625320435,54.36415672302246
843,26694,0.445000022649765,0.43434610962867737,53.4000027179718,52.121533155441284
495,26700,0.6791666746139526,0.7110549211502075,81.50000095367432,85.3265905380249
860,26712,0.4583333432674408,0.45689675211906433,55.000001192092896,54.82761025428772
1139,26722,0.4516666829586029,0.4329886734485626,54.20000195503235,51.958640813827515
1306,26725,0.47083336114883423,0.49569177627563477,56.50000333786011,59.48301315307617
1350,2679,0.4425000250339508,0.4737071096897125,53.1000030040741,56.8448531627655
1325,26799,0.6299999952316284,0.6803800463676453,75.59999942779541,81.64560556411743
1246,26810,0.4258333444595337,0.43840712308883667,51.10000133514404,52.6088547706604
1493,26841,0.4241667091846466,0.47127434611320496,50.90000510215759,56.552921533584595
571,2688,0.4750000238418579,0.44292351603507996,57.00000286102295,53.150821924209595
918,26891,0.42500001192092896,0.45501774549484253,51.000001430511475,54.6021294593811
103,27014,0.6675000190734863,0.7429609298706055,80.10000228881836,89.15531158447266
267,27046,0.4741666913032532,0.47049257159233093,56.90000295639038,56.45910859107971
1162,2705,0.46000003814697266,0.46446460485458374,55.20000457763672,55.73575258255005
690,27087,0.4266667068004608,0.46430253982543945,51.2000048160553,55.716304779052734
107,27094,0.4283333718776703,0.4543272852897644,51.400004625320435,54.51927423477173
793,27124,0.4400000274181366,0.4461541473865509,52.80000329017639,53.53849768638611
770,2713,0.4350000321865082,0.47745731472969055,52.20000386238098,57.294877767562866
800,27145,0.6416667103767395,0.6052709221839905,77.00000524520874,72.63251066207886
607,27150,0.44583335518836975,0.48166123032569885,53.50000262260437,57.79934763908386
953,27169,0.49416667222976685,0.4835003912448883,59.30000066757202,58.0200469493866
322,27172,0.6616666913032532,0.5264526605606079,79.40000295639038,63.17431926727295
583,27182,0.445000022649765,0.45122188329696655,53.4000027179718,54.146625995635986
914,27248,0.43166667222976685,0.5068092346191406,51.80000066757202,60.817108154296875
857,27255,0.45500001311302185,0.47557055950164795,54.60000157356262,57.068467140197754
870,2729,0.43833333253860474,0.4765768349170685,52.59999990463257,57.18922019004822
983,2731,0.4650000035762787,0.45372751355171204,55.80000042915344,54.447301626205444
1412,27326,0.5750000476837158,0.5865550637245178,69.0000057220459,70.38660764694214
556,27425,0.4491667151451111,0.4393277168273926,53.90000581741333,52.71932601928711
548,2744,0.46000003814697266,0.45189714431762695,55.20000457763672,54.227657318115234
1148,27446,0.7266666889190674,0.7242923974990845,87.20000267028809,86.91508769989014
1488,27451,0.5516666769981384,0.5499232411384583,66.20000123977661,65.99078893661499
409,27456,0.4191666841506958,0.45652100443840027,50.300002098083496,54.78252053260803
618,27470,0.45000001788139343,0.46245309710502625,54.00000214576721,55.49437165260315
612,27473,0.5808333158493042,0.6053565740585327,69.6999979019165,72.64278888702393
1163,27484,0.6366667151451111,0.5398582816123962,76.40000581741333,64.78299379348755
892,27522,0.4425000250339508,0.45981401205062866,53.1000030040741,55.17768144607544
634,27547,0.6808333396911621,0.6530746817588806,81.70000076293945,78.36896181106567
33,27563,0.44333335757255554,0.4461076259613037,53.200002908706665,53.532915115356445
41,27588,0.43166667222976685,0.4405992925167084,51.80000066757202,52.871915102005005
937,2760,0.7616667151451111,0.6267074942588806,91.40000581741333,75.20489931106567
1118,27660,0.5141667127609253,0.446622371673584,61.700005531311035,53.59468460083008
1004,27664,0.46916669607162476,0.464356929063797,56.30000352859497,55.72283148765564
1414,27668,0.4266667068004608,0.4466862082481384,51.2000048160553,53.60234498977661
433,27679,0.42916667461395264,0.4585614800453186,51.500000953674316,55.02737760543823
496,27686,0.43833333253860474,0.4740373194217682,52.59999990463257,56.88447833061218
1532,27711,0.44583335518836975,0.49610260128974915,53.50000262260437,59.5323121547699
982,27752,0.4241667091846466,0.4518284797668457,50.90000510215759,54.219417572021484
69,27754,0.4191666841506958,0.4598877727985382,50.300002098083496,55.186532735824585
597,27792,0.42166668176651,0.40562349557876587,50.6000018119812,48.674819469451904
916,2790,0.4241667091846466,0.44029712677001953,50.90000510215759,52.835655212402344
1150,27965,0.4166666865348816,0.4550171196460724,50.00000238418579,54.60205435752869
1121,27972,0.46916669607162476,0.4745514988899231,56.30000352859497,56.94617986679077
513,27978,0.42250001430511475,0.4438680112361908,50.70000171661377,53.264161348342896
1168,28007,0.44166669249534607,0.42432451248168945,53.00000309944153,50.918941497802734
334,28012,0.43250003457069397,0.4679414629936218,51.900004148483276,56.15297555923462
1201,28022,0.43166667222976685,0.43775108456611633,51.80000066757202,52.53013014793396
509,28029,0.4258333444595337,0.4308185577392578,51.10000133514404,51.69822692871094
18,28146,0.5708333849906921,0.5735713839530945,68.50000619888306,68.82856607437134
387,2815,0.44166669249534607,0.436644583940506,53.00000309944153,52.39735007286072
98,2816,0.47583335638046265,0.44970470666885376,57.10000276565552,53.96456480026245
1178,28162,0.47083336114883423,0.44592607021331787,56.50000333786011,53.511128425598145
217,28179,0.4266667068004608,0.5171459913253784,51.2000048160553,62.05751895904541
449,28193,0.45000001788139343,0.4493239223957062,54.00000214576721,53.91887068748474
1076,28199,0.47833338379859924,0.4702296853065491,57.40000605583191,56.42756223678589
954,28201,0.4491667151451111,0.5259833931922913,53.90000581741333,63.11800718307495
815,28225,0.5575000643730164,0.5947930812835693,66.90000772476196,71.37516975402832
480,28248,0.43250003457069397,0.4519312083721161,51.900004148483276,54.23174500465393
240,28255,0.4583333432674408,0.5081983208656311,55.000001192092896,60.98379850387573
705,2826,0.44333335757255554,0.42996713519096375,53.200002908706665,51.59605622291565
1321,28289,0.4766666889190674,0.44444820284843445,57.200002670288086,53.333784341812134
640,28394,0.5408333539962769,0.5267695188522339,64.90000247955322,63.212342262268066
249,28397,0.5275000333786011,0.5796151757240295,63.30000400543213,69.55382108688354
1124,284,0.4350000321865082,0.4279349148273468,52.20000386238098,51.352189779281616
164,28420,0.6483333706855774,0.6071324348449707,77.80000448226929,72.85589218139648
168,28429,0.5316666960716248,0.4874288737773895,63.80000352859497,58.49146485328674
771,28430,0.44166669249534607,0.4457877278327942,53.00000309944153,53.4945273399353
687,2845,0.42500001192092896,0.4466274082660675,51.000001430511475,53.5952889919281
330,28455,0.5,0.4656965732574463,60.0,55.883588790893555
170,28465,0.43166667222976685,0.4435475468635559,51.80000066757202,53.22570562362671
1160,28478,0.7191667556762695,0.709689199924469,86.30001068115234,85.16270399093628
646,2848,0.42916667461395264,0.45279672741889954,51.500000953674316,54.335607290267944
606,28487,0.6183333396911621,0.567766010761261,74.20000076293945,68.13192129135132
286,28496,0.43416666984558105,0.4373224973678589,52.10000038146973,52.478699684143066
1371,28523,0.5200000405311584,0.476304829120636,62.400004863739014,57.15657949447632
111,28541,0.4241667091846466,0.4318223297595978,50.90000510215759,51.81867957115173
1485,2855,0.4466666877269745,0.4455564022064209,53.60000252723694,53.46676826477051
110,28567,0.6316667199134827,0.5851708650588989,75.80000638961792,70.22050380706787
1535,28574,0.4241667091846466,0.43950939178466797,50.90000510215759,52.741127014160156
1323,28605,0.4491667151451111,0.443136602640152,53.90000581741333,53.17639231681824
700,28656,0.5358333587646484,0.5489966869354248,64.30000305175781,65.87960243225098
627,28675,0.5508333444595337,0.5409079790115356,66.10000133514404,64.90895748138428
1431,28677,0.6758333444595337,0.5283761024475098,81.10000133514404,63.40513229370117
575,28682,0.7891666889190674,0.7183756828308105,94.70000267028809,86.20508193969727
829,28718,0.6225000023841858,0.6220381259918213,74.7000002861023,74.64457511901855
464,2874,0.4891667068004608,0.4672260284423828,58.7000048160553,56.06712341308594
1290,28765,0.4716666638851166,0.44348907470703125,56.59999966621399,53.21868896484375
879,28879,0.5058333873748779,0.4554798901081085,60.70000648498535,54.65758681297302
1010,28885,0.42500001192092896,0.4413357377052307,51.000001430511475,52.960288524627686
1461,28893,0.455833375453949,0.43192553520202637,54.70000505447388,51.831064224243164
1099,28902,0.6025000810623169,0.4921506345272064,72.30000972747803,59.05807614326477
1475,28912,0.4258333444595337,0.42757371068000793,51.10000133514404,51.30884528160095
1240,28957,0.67166668176651,0.5240982174873352,80.6000018119812,62.891786098480225
25,28961,0.5275000333786011,0.4762704074382782,63.30000400543213,57.152448892593384
1514,28966,0.5641666650772095,0.614469051361084,67.69999980926514,73.73628616333008
1086,28969,0.6966667175292969,0.7441877722740173,83.60000610351562,89.30253267288208
1450,28973,0.4266667068004608,0.44087129831314087,51.2000048160553,52.904555797576904
891,28974,0.4791666865348816,0.43988531827926636,57.50000238418579,52.78623819351196
512,28980,0.7175000309944153,0.6555309295654297,86.10000371932983,78.66371154785156
290,29004,0.41750001907348633,0.43118900060653687,50.10000228881836,51.742680072784424
508,29010,0.41750001907348633,0.45815393328666687,50.10000228881836,54.978471994400024
599,2902,0.4441666901111603,0.4327835142612457,53.30000281333923,51.93402171134949
1245,29021,0.47833338379859924,0.4325285255908966,57.40000605583191,51.90342307090759
393,29077,0.5941666960716248,0.46306470036506653,71.30000352859497,55.56776404380798
466,29120,0.4200000464916229,0.41992196440696716,50.40000557899475,50.39063572883606
458,29127,0.5325000286102295,0.44736528396606445,63.90000343322754,53.683834075927734
91,29138,0.5483334064483643,0.5108405947685242,65.80000877380371,61.3008713722229
58,29149,0.48416668176651,0.47858548164367676,58.1000018119812,57.43025779724121
1009,29159,0.4208333492279053,0.5287175178527832,50.50000190734863,63.446102142333984
1406,29169,0.4425000250339508,0.4606943428516388,53.1000030040741,55.283321142196655
227,2917,0.4441666901111603,0.4680807590484619,53.30000281333923,56.16969108581543
79,29202,0.7400000691413879,0.7049132585525513,88.80000829696655,84.58959102630615
348,29203,0.48000001907348633,0.4827541410923004,57.60000228881836,57.93049693107605
715,29209,0.44583335518836975,0.4252451956272125,53.50000262260437,51.0294234752655
1122,29217,0.7333333492279053,0.656640350818634,88.00000190734863,78.79684209823608
960,29227,0.4425000250339508,0.42053166031837463,53.1000030040741,50.463799238204956
1285,29249,0.45083335041999817,0.44823986291885376,54.10000205039978,53.78878355026245
24,29251,0.5750000476837158,0.5961633324623108,69.0000057220459,71.5395998954773
776,29266,0.559166669845581,0.6075316667556763,67.10000038146973,72.90380001068115
1024,29275,0.5741667151451111,0.5610377788543701,68.90000581741333,67.32453346252441
957,29276,0.7583333849906921,0.6846874356269836,91.00000619888306,82.16249227523804
546,29286,0.6974999904632568,0.6875061988830566,83.69999885559082,82.5007438659668
537,29304,0.45500001311302185,0.4318176209926605,54.60000157356262,51.81811451911926
946,29310,0.7599999904632568,0.6851245164871216,91.19999885559082,82.21494197845459
201,29376,0.42166668176651,0.5294151306152344,50.6000018119812,63.529815673828125
96,29377,0.6508333683013916,0.7064356803894043,78.10000419616699,84.77228164672852
1108,29387,0.65583336353302,0.62576824426651,78.7000036239624,75.0921893119812
544,29389,0.4791666865348816,0.4344269931316376,57.50000238418579,52.13123917579651
406,294,0.5483334064483643,0.4692780673503876,65.80000877380371,56.31336808204651
1311,29401,0.5866667032241821,0.5840520858764648,70.40000438690186,70.08625030517578
367,2941,0.43666669726371765,0.4461197853088379,52.40000367164612,53.53437423706055
1225,29449,0.43416666984558105,0.46776971220970154,52.10000038146973,56.132365465164185
761,29462,0.6066667437553406,0.6079102158546448,72.80000925064087,72.94922590255737
851,29466,0.534166693687439,0.6354171633720398,64.10000324249268,76.25005960464478
1211,29468,0.7566667199134827,0.7302981615066528,90.80000638961792,87.63577938079834
1369,29497,0.6291667222976685,0.6221587061882019,75.50000667572021,74.65904474258423
1284,29511,0.7116667032241821,0.6803348064422607,85.40000438690186,81.64017677307129
977,29517,0.6450000405311584,0.5612760186195374,77.40000486373901,67.35312223434448
436,29526,0.68666672706604,0.6788421273231506,82.4000072479248,81.46105527877808
1236,29536,0.46416670083999634,0.45087817311286926,55.70000410079956,54.10538077354431
390,29549,0.4766666889190674,0.44623008370399475,57.200002670288086,53.54761004447937
108,29550,0.612500011920929,0.5386987328529358,73.50000143051147,64.6438479423523
337,29552,0.7325000762939453,0.6841549873352051,87.90000915527344,82.09859848022461
1006,29586,0.445000022649765,0.4666787385940552,53.4000027179718,56.00144863128662
158,29600,0.41750001907348633,0.467102974653244,50.10000228881836,56.05235695838928
1437,29647,0.5741667151451111,0.5736924409866333,68.90000581741333,68.843092918396
52,29671,0.4358333349227905,0.4213075637817383,52.30000019073486,50.556907653808594
1478,29720,0.45750004053115845,0.453165203332901,54.900004863739014,54.37982439994812
797,29724,0.68666672706604,0.7021628618240356,82.4000072479248,84.25954341888428
717,29736,0.4300000071525574,0.42920616269111633,51.600000858306885,51.50473952293396
808,2974,0.42500001192092896,0.44536709785461426,51.000001430511475,53.44405174255371
1229,29773,0.4166666865348816,0.4530442953109741,50.00000238418579,54.365315437316895
252,29775,0.5458333492279053,0.48543959856033325,65.50000190734863,58.25275182723999
1212,29780,0.4650000035762787,0.48315364122390747,55.80000042915344,57.9784369468689
629,29781,0.43666669726371765,0.440803587436676,52.40000367164612,52.89643049240112
66,29794,0.7325000762939453,0.7668704390525818,87.90000915527344,92.02445268630981
6,29807,0.4541666805744171,0.47936853766441345,54.500001668930054,57.524224519729614
517,2981,0.45083335041999817,0.45374810695648193,54.10000205039978,54.44977283477783
413,29815,0.42250001430511475,0.4577893018722534,50.70000171661377,54.93471622467041
8,29820,0.43416666984558105,0.4765769839286804,52.10000038146973,57.18923807144165
15,29825,0.4300000071525574,0.46572908759117126,51.600000858306885,55.88749051094055
336,29835,0.460833340883255,0.43929165601730347,55.3000009059906,52.714998722076416
442,29837,0.5033333897590637,0.46557125449180603,60.40000677108765,55.868550539016724
792,2984,0.4425000250339508,0.4308513104915619,53.1000030040741,51.70215725898743
1310,29880,0.43666669726371765,0.4782421886920929,52.40000367164612,57.38906264305115
100,29886,0.4333333671092987,0.4206068515777588,52.000004053115845,50.472822189331055
999,299,0.4466666877269745,0.44898146390914917,53.60000252723694,53.8777756690979
1184,29931,0.4675000011920929,0.40551257133483887,56.10000014305115,48.661508560180664
1035,29934,0.7258333563804626,0.6970859169960022,87.10000276565552,83.65031003952026
1440,29935,0.4475000202655792,0.4692125916481018,53.70000243186951,56.30551099777222
1531,29936,0.5950000286102295,0.5307620167732239,71.40000343322754,63.691442012786865
1424,29973,0.45500001311302185,0.4419494867324829,54.60000157356262,53.03393840789795
692,29981,0.43833333253860474,0.48101377487182617,52.59999990463257,57.72165298461914
942,2999,0.5,0.5091345906257629,60.0,61.09615087509155
234,30000,0.5350000262260437,0.5067105293273926,64.20000314712524,60.80526351928711
1135,30005,0.43166667222976685,0.4580134451389313,51.80000066757202,54.96161341667175
19,30006,0.47083336114883423,0.44656822085380554,56.50000333786011,53.588186502456665
1261,3001,0.48000001907348633,0.4522704780101776,57.60000228881836,54.27245736122131
809,30052,0.42166668176651,0.46418124437332153,50.6000018119812,55.701749324798584
838,30092,0.42750000953674316,0.45046287775039673,51.30000114440918,54.05554533004761
497,301,0.4166666865348816,0.47486525774002075,50.00000238418579,56.98383092880249
778,30126,0.4350000321865082,0.4726133942604065,52.20000386238098,56.71360731124878
1445,30153,0.43833333253860474,0.4461912512779236,52.59999990463257,53.54295015335083
173,30170,0.4441666901111603,0.45134878158569336,53.30000281333923,54.1618537902832
573,30180,0.5450000166893005,0.48255568742752075,65.40000200271606,57.90668249130249
1161,30188,0.45333337783813477,0.44183802604675293,54.40000534057617,53.02056312561035
39,30192,0.5900000333786011,0.4946865737438202,70.80000400543213,59.36238884925842
617,30197,0.45250001549720764,0.47569552063941956,54.30000185966492,57.08346247673035
657,3022,0.49500003457069397,0.42848944664001465,59.400004148483276,51.41873359680176
282,30249,0.48083335161209106,0.4636121392250061,57.70000219345093,55.63345670700073
1174,30265,0.7258333563804626,0.7265623807907104,87.10000276565552,87.18748569488525
453,30271,0.4166666865348816,0.4361143112182617,50.00000238418579,52.333717346191406
725,30320,0.4208333492279053,0.428414523601532,50.50000190734863,51.40974283218384
1055,30324,0.47833338379859924,0.4412423372268677,57.40000605583191,52.94908046722412
821,30330,0.4775000214576721,0.4372313916683197,57.300002574920654,52.467767000198364
1326,30354,0.5983334183692932,0.5600689053535461,71.80001020431519,67.20826864242554
60,30365,0.7308333516120911,0.7213782668113708,87.70000219345093,86.5653920173645
1376,30367,0.47083336114883423,0.45765823125839233,56.50000333786011,54.91898775100708
1403,30373,0.5816667079925537,0.4802508056163788,69.80000495910645,57.630096673965454
1045,30380,0.6691667437553406,0.695510983467102,80.30000925064087,83.46131801605225
412,30399,0.4350000321865082,0.4514581859111786,52.20000386238098,54.17498230934143
1252,30419,0.6941667199134827,0.7236053347587585,83.30000638961792,86.83264017105103
221,30434,0.7141667008399963,0.7105631828308105,85.70000410079956,85.26758193969727
57,30448,0.4358333349227905,0.4460171163082123,52.30000019073486,53.522053956985474
82,30467,0.41833335161209106,0.45693111419677734,50.20000219345093,54.83173370361328
874,3047,0.42500001192092896,0.5019442439079285,51.000001430511475,60.233309268951416
416,30471,0.44333335757255554,0.46984168887138367,53.200002908706665,56.38100266456604
71,3048,0.46916669607162476,0.4390682578086853,56.30000352859497,52.688190937042236
339,30483,0.4441666901111603,0.47377216815948486,53.30000281333923,56.852660179138184
1181,3049,0.46666669845581055,0.4816206395626068,56.000003814697266,57.79447674751282
271,3050,0.4475000202655792,0.4393359124660492,53.70000243186951,52.7203094959259
1073,30514,0.4200000464916229,0.4521412253379822,50.40000557899475,54.25694704055786
1390,30534,0.4258333444595337,0.4402697682380676,51.10000133514404,52.832372188568115
94,3054,0.45500001311302185,0.4559466540813446,54.60000157356262,54.71359848976135
791,30548,0.4166666865348816,0.46202218532562256,50.00000238418579,55.44266223907471
773,30563,0.4350000321865082,0.4604077935218811,52.20000386238098,55.24893522262573
381,30568,0.42500001192092896,0.45676180720329285,51.000001430511475,54.81141686439514
1200,30585,0.4400000274181366,0.4516114294528961,52.80000329017639,54.193371534347534
877,30590,0.4350000321865082,0.43548715114593506,52.20000386238098,52.25845813751221
609,30596,0.42250001430511475,0.46008214354515076,50.70000171661377,55.20985722541809
1249,30614,0.44083335995674133,0.4467083215713501,52.90000319480896,53.60499858856201
1072,30620,0.4208333492279053,0.4563344419002533,50.50000190734863,54.760133028030396
341,30628,0.4516666829586029,0.449004203081131,54.20000195503235,53.88050436973572
1527,30632,0.5333333611488342,0.47983017563819885,64.00000333786011,57.57962107658386
1329,3066,0.4675000011920929,0.4431014657020569,56.10000014305115,53.172175884246826
62,30661,0.4166666865348816,0.47368499636650085,50.00000238418579,56.8421995639801
1516,30672,0.43166667222976685,0.4540771245956421,51.80000066757202,54.48925495147705
1080,30675,0.42500001192092896,0.4771004915237427,51.000001430511475,57.25205898284912
1385,30700,0.445000022649765,0.4878297448158264,53.4000027179718,58.53956937789917
969,30712,0.41833335161209106,0.46680042147636414,50.20000219345093,56.016050577163696
1194,30713,0.6358333826065063,0.4925539791584015,76.30000591278076,59.10647749900818
863,30728,0.45000001788139343,0.4303262233734131,54.00000214576721,51.63914680480957
