,uniprot_id,y_true,y_pred,Tm,prediction
816,2454,0.559166669845581,0.48078787326812744,67.10000038146973,57.69454479217529
81,2455,0.45500001311302185,0.4564681947231293,54.60000157356262,54.77618336677551
594,24569,0.43416666984558105,0.5137025713920593,52.10000038146973,61.64430856704712
1488,24608,0.5600000023841858,0.5777097344398499,67.2000002861023,69.32516813278198
1394,24629,0.6850000023841858,0.7382832169532776,82.2000002861023,88.59398603439331
1099,24648,0.5033333897590637,0.4522414207458496,60.40000677108765,54.26897048950195
1536,24662,0.49500003457069397,0.44381704926490784,59.400004148483276,53.25804591178894
650,24664,0.5058333873748779,0.4697706401348114,60.70000648498535,56.37247681617737
994,24666,0.4166666865348816,0.42339760065078735,50.00000238418579,50.80771207809448
251,2467,0.6858333945274353,0.7038552761077881,82.30000734329224,84.46263313293457
1257,24679,0.45750004053115845,0.4493066072463989,54.900004863739014,53.91679286956787
934,24683,0.45083335041999817,0.41998225450515747,54.10000205039978,50.3978705406189
905,24703,0.7158333659172058,0.7081460952758789,85.9000039100647,84.97753143310547
1035,24717,0.4658333659172058,0.47026997804641724,55.9000039100647,56.43239736557007
268,24725,0.45083335041999817,0.4658248722553253,54.10000205039978,55.89898467063904
1356,2476,0.5566667318344116,0.4729393720626831,66.8000078201294,56.75272464752197
1505,24760,0.46916669607162476,0.45802515745162964,56.30000352859497,54.96301889419556
55,24835,0.41750001907348633,0.458225816488266,50.10000228881836,54.98709797859192
654,24848,0.43416666984558105,0.4402252733707428,52.10000038146973,52.827032804489136
207,2486,0.4400000274181366,0.42309579253196716,52.80000329017639,50.77149510383606
485,24865,0.48750001192092896,0.46588054299354553,58.500001430511475,55.905665159225464
1522,24871,0.6175000071525574,0.6445814371109009,74.10000085830688,77.3497724533081
317,2491,0.43250003457069397,0.461713582277298,51.900004148483276,55.40562987327576
839,24920,0.6408333778381348,0.520430326461792,76.90000534057617,62.45163917541504
1316,24951,0.4191666841506958,0.4270479083061218,50.300002098083496,51.24574899673462
1511,24952,0.4208333492279053,0.43444108963012695,50.50000190734863,52.132930755615234
735,24955,0.4375000298023224,0.4428775906562805,52.50000357627869,53.14531087875366
1302,24983,0.45916667580604553,0.49269261956214905,55.100001096725464,59.123114347457886
1081,25039,0.46250003576278687,0.45562130212783813,55.500004291534424,54.674556255340576
1015,25049,0.4358333349227905,0.45349743962287903,52.30000019073486,54.41969275474548
602,2508,0.42500001192092896,0.5217344760894775,51.000001430511475,62.608137130737305
309,25097,0.4241667091846466,0.46353015303611755,50.90000510215759,55.623618364334106
111,25111,0.7358334064483643,0.6533611416816711,88.30000877380371,78.40333700180054
59,25144,0.5108333826065063,0.47284024953842163,61.30000591278076,56.740829944610596
1369,25151,0.4516666829586029,0.4489033818244934,54.20000195503235,53.86840581893921
472,25152,0.4791666865348816,0.4336633086204529,57.50000238418579,52.039597034454346
1358,25162,0.4333333671092987,0.44825389981269836,52.000004053115845,53.790467977523804
441,25182,0.5333333611488342,0.43810251355171204,64.00000333786011,52.572301626205444
64,25208,0.4166666865348816,0.47064337134361267,50.00000238418579,56.47720456123352
820,25217,0.5066666603088379,0.504895031452179,60.79999923706055,60.587403774261475
107,25227,0.49000000953674316,0.4418278932571411,58.80000114440918,53.019347190856934
1171,25235,0.45500001311302185,0.459896445274353,54.60000157356262,55.18757343292236
1396,25246,0.42250001430511475,0.4433818757534027,50.70000171661377,53.205825090408325
580,25258,0.43250003457069397,0.41652822494506836,51.900004148483276,49.9833869934082
858,2526,0.48000001907348633,0.4656371474266052,57.60000228881836,55.87645769119263
915,25287,0.7116667032241821,0.5723240971565247,85.40000438690186,68.67889165878296
386,25296,0.518333375453949,0.4660390615463257,62.20000505447388,55.92468738555908
624,253,0.4566666781902313,0.4613614082336426,54.80000138282776,55.36336898803711
1334,25308,0.5133333206176758,0.48956796526908875,61.599998474121094,58.74815583229065
370,25316,0.42250001430511475,0.4413991868495941,50.70000171661377,52.967902421951294
616,25321,0.4400000274181366,0.4479507505893707,52.80000329017639,53.75409007072449
944,25345,0.5691667199134827,0.5547016859054565,68.30000638961792,66.56420230865479
907,25348,0.5683333277702332,0.46445977687835693,68.19999933242798,55.73517322540283
647,25374,0.48083335161209106,0.44596168398857117,57.70000219345093,53.51540207862854
571,25389,0.4466666877269745,0.45117735862731934,53.60000252723694,54.14128303527832
428,25398,0.41750001907348633,0.44354066252708435,50.10000228881836,53.22487950325012
112,25431,0.445000022649765,0.4628582000732422,53.4000027179718,55.54298400878906
408,25447,0.6316667199134827,0.6960258483886719,75.80000638961792,83.52310180664062
873,25457,0.4208333492279053,0.40863698720932007,50.50000190734863,49.03643846511841
359,25485,0.42750000953674316,0.42290014028549194,51.30000114440918,50.74801683425903
1523,25516,0.4233333468437195,0.46271416544914246,50.80000162124634,55.525699853897095
56,25519,0.44083335995674133,0.43129321932792664,52.90000319480896,51.755186319351196
962,25547,0.4425000250339508,0.4475967586040497,53.1000030040741,53.71161103248596
913,2559,0.4700000286102295,0.45657169818878174,56.40000343322754,54.78860378265381
5,25620,0.5566667318344116,0.4757523536682129,66.8000078201294,57.09028244018555
1493,25644,0.4166666865348816,0.4612336754798889,50.00000238418579,55.34804105758667
77,25654,0.460833340883255,0.5024546980857849,55.3000009059906,60.29456377029419
458,2567,0.4208333492279053,0.4755147099494934,50.50000190734863,57.06176519393921
83,25682,0.42750000953674316,0.4296383857727051,51.30000114440918,51.55660629272461
1436,25683,0.4258333444595337,0.4623907506465912,51.10000133514404,55.48689007759094
193,25699,0.44166669249534607,0.45138123631477356,53.00000309944153,54.16574835777283
823,25703,0.5066666603088379,0.4735593795776367,60.79999923706055,56.827125549316406
101,2575,0.4191666841506958,0.49512115120887756,50.300002098083496,59.41453814506531
1496,25754,0.4208333492279053,0.4459517300128937,50.50000190734863,53.51420760154724
938,25757,0.4350000321865082,0.4438279867172241,52.20000386238098,53.259358406066895
149,25801,0.4166666865348816,0.4337829649448395,50.00000238418579,52.05395579338074
471,25808,0.5024999976158142,0.46774354577064514,60.299999713897705,56.12922549247742
936,25822,0.43916669487953186,0.4592167139053345,52.70000338554382,55.10600566864014
998,25828,0.43416666984558105,0.45435789227485657,52.10000038146973,54.52294707298279
668,25860,0.4583333432674408,0.4567107856273651,55.000001192092896,54.80529427528381
790,25871,0.4308333694934845,0.4196798503398895,51.70000433921814,50.36158204078674
728,25894,0.4866667091846466,0.4667167365550995,58.40000510215759,56.00600838661194
14,25902,0.4258333444595337,0.49889498949050903,51.10000133514404,59.867398738861084
1297,26,0.5450000166893005,0.49765339493751526,65.40000200271606,59.71840739250183
477,26070,0.43833333253860474,0.4754544794559479,52.59999990463257,57.054537534713745
634,26138,0.42250001430511475,0.44510895013809204,50.70000171661377,53.413074016571045
1419,26220,0.4266667068004608,0.4943207800388336,51.2000048160553,59.318493604660034
1254,26239,0.41750001907348633,0.44942551851272583,50.10000228881836,53.9310622215271
208,26255,0.41833335161209106,0.4308337867259979,50.20000219345093,51.70005440711975
861,26282,0.4400000274181366,0.38284608721733093,52.80000329017639,45.94153046607971
533,26291,0.4741666913032532,0.47825172543525696,56.90000295639038,57.390207052230835
141,26297,0.4425000250339508,0.45015907287597656,53.1000030040741,54.01908874511719
1310,26314,0.4308333694934845,0.4500133991241455,51.70000433921814,54.00160789489746
1434,26320,0.4541666805744171,0.4528016149997711,54.500001668930054,54.336193799972534
244,2635,0.5991666913032532,0.5904611945152283,71.90000295639038,70.85534334182739
374,26353,0.45750004053115845,0.4285537004470825,54.900004863739014,51.4264440536499
1216,2637,0.7358334064483643,0.777502715587616,88.30000877380371,93.30032587051392
1217,26392,0.4308333694934845,0.417285293340683,51.70000433921814,50.07423520088196
722,264,0.4933333694934845,0.5177193284034729,59.20000433921814,62.12631940841675
313,26409,0.5866667032241821,0.6324567198753357,70.40000438690186,75.89480638504028
243,26412,0.5291666984558105,0.631486177444458,63.500003814697266,75.77834129333496
1435,26419,0.4933333694934845,0.5396079421043396,59.20000433921814,64.75295305252075
0,26432,0.6775000691413879,0.6473007798194885,81.30000829696655,77.67609357833862
432,2645,0.7350000143051147,0.7521035671234131,88.20000171661377,90.25242805480957
1407,26464,0.46166670322418213,0.4553031027317047,55.400004386901855,54.636372327804565
741,26490,0.4475000202655792,0.4565775394439697,53.70000243186951,54.78930473327637
285,26511,0.4375000298023224,0.44140625,52.50000357627869,52.96875
298,26516,0.42500001192092896,0.4552117884159088,51.000001430511475,54.62541460990906
1093,26521,0.4425000250339508,0.47905227541923523,53.1000030040741,57.48627305030823
425,26533,0.4358333349227905,0.4844196140766144,52.30000019073486,58.130353689193726
494,26544,0.4750000238418579,0.4701440930366516,57.00000286102295,56.41729116439819
212,26612,0.5458333492279053,0.46240493655204773,65.50000190734863,55.48859238624573
1059,26626,0.46416670083999634,0.46704328060150146,55.70000410079956,56.045193672180176
1260,2665,0.4300000071525574,0.49335408210754395,51.600000858306885,59.20248985290527
1427,26688,0.4283333718776703,0.45589107275009155,51.400004625320435,54.706928730010986
1330,26694,0.445000022649765,0.4361334443092346,53.4000027179718,52.336013317108154
697,26700,0.6791666746139526,0.7070420384407043,81.50000095367432,84.84504461288452
366,26712,0.4583333432674408,0.44893720746040344,55.000001192092896,53.87246489524841
233,26722,0.4516666829586029,0.44507697224617004,54.20000195503235,53.409236669540405
946,26725,0.47083336114883423,0.48291292786598206,56.50000333786011,57.94955134391785
585,2679,0.4425000250339508,0.4767497479915619,53.1000030040741,57.20996975898743
1525,26799,0.6299999952316284,0.6873812079429626,75.59999942779541,82.48574495315552
581,26810,0.4258333444595337,0.48411762714385986,51.10000133514404,58.094115257263184
144,26841,0.4241667091846466,0.4590875208377838,50.90000510215759,55.09050250053406
1293,2688,0.4750000238418579,0.43959105014801025,57.00000286102295,52.75092601776123
1439,26891,0.42500001192092896,0.46099135279655457,51.000001430511475,55.31896233558655
330,27014,0.6675000190734863,0.7437499165534973,80.10000228881836,89.24998998641968
663,27046,0.4741666913032532,0.43574053049087524,56.90000295639038,52.28886365890503
1153,2705,0.46000003814697266,0.46297192573547363,55.20000457763672,55.556631088256836
674,27087,0.4266667068004608,0.46561452746391296,51.2000048160553,55.873743295669556
437,27094,0.4283333718776703,0.4604487419128418,51.400004625320435,55.253849029541016
1107,27124,0.4400000274181366,0.4659293591976166,52.80000329017639,55.91152310371399
1243,2713,0.4350000321865082,0.4826614558696747,52.20000386238098,57.91937470436096
373,27145,0.6416667103767395,0.6344228982925415,77.00000524520874,76.13074779510498
1212,27150,0.44583335518836975,0.5045459270477295,53.50000262260437,60.54551124572754
1145,27169,0.49416667222976685,0.4820624589920044,59.30000066757202,57.84749507904053
1258,27172,0.6616666913032532,0.5578736662864685,79.40000295639038,66.94483995437622
613,27182,0.445000022649765,0.4466683268547058,53.4000027179718,53.6001992225647
337,27248,0.43166667222976685,0.5296984314918518,51.80000066757202,63.56381177902222
294,27255,0.45500001311302185,0.4722585082054138,54.60000157356262,56.67102098464966
1076,2729,0.43833333253860474,0.4853283762931824,52.59999990463257,58.239405155181885
1246,2731,0.4650000035762787,0.45743894577026367,55.80000042915344,54.89267349243164
1077,27326,0.5750000476837158,0.6125749945640564,69.0000057220459,73.50899934768677
1542,27425,0.4491667151451111,0.43861544132232666,53.90000581741333,52.6338529586792
4,2744,0.46000003814697266,0.45769599080085754,55.20000457763672,54.923518896102905
1021,27446,0.7266666889190674,0.7412267327308655,87.20000267028809,88.94720792770386
797,27451,0.5516666769981384,0.5545218586921692,66.20000123977661,66.5426230430603
369,27456,0.4191666841506958,0.46763360500335693,50.300002098083496,56.11603260040283
704,27470,0.45000001788139343,0.4589691758155823,54.00000214576721,55.07630109786987
1445,27473,0.5808333158493042,0.6340715289115906,69.6999979019165,76.08858346939087
125,27484,0.6366667151451111,0.5769473910331726,76.40000581741333,69.23368692398071
564,27522,0.4425000250339508,0.4566994607448578,53.1000030040741,54.803935289382935
490,27547,0.6808333396911621,0.6486142873764038,81.70000076293945,77.83371448516846
300,27563,0.44333335757255554,0.47852203249931335,53.200002908706665,57.4226438999176
796,27588,0.43166667222976685,0.469707727432251,51.80000066757202,56.36492729187012
1274,2760,0.7616667151451111,0.6164347529411316,91.40000581741333,73.97217035293579
143,27660,0.5141667127609253,0.4296717047691345,61.700005531311035,51.56060457229614
838,27664,0.46916669607162476,0.4676753282546997,56.30000352859497,56.121039390563965
1545,27668,0.4266667068004608,0.43424662947654724,51.2000048160553,52.10959553718567
945,27679,0.42916667461395264,0.4411023259162903,51.500000953674316,52.932279109954834
1196,27686,0.43833333253860474,0.4722970724105835,52.59999990463257,56.67564868927002
1079,27711,0.44583335518836975,0.5150795578956604,53.50000262260437,61.80954694747925
1184,27752,0.4241667091846466,0.4460502862930298,50.90000510215759,53.526034355163574
380,27754,0.4191666841506958,0.4539084732532501,50.300002098083496,54.469016790390015
1375,27792,0.42166668176651,0.42446327209472656,50.6000018119812,50.93559265136719
1036,2790,0.4241667091846466,0.4295576214790344,50.90000510215759,51.54691457748413
660,27965,0.4166666865348816,0.4431692063808441,50.00000238418579,53.180304765701294
1137,27972,0.46916669607162476,0.4583600163459778,56.30000352859497,55.003201961517334
1295,27978,0.42250001430511475,0.43626680970191956,50.70000171661377,52.35201716423035
1108,28007,0.44166669249534607,0.45917901396751404,53.00000309944153,55.101481676101685
527,28012,0.43250003457069397,0.4706178605556488,51.900004148483276,56.474143266677856
777,28022,0.43166667222976685,0.44599583745002747,51.80000066757202,53.519500494003296
589,28029,0.4258333444595337,0.4394322633743286,51.10000133514404,52.731871604919434
1378,28146,0.5708333849906921,0.5733532309532166,68.50000619888306,68.80238771438599
1122,2815,0.44166669249534607,0.44687333703041077,53.00000309944153,53.62480044364929
1320,2816,0.47583335638046265,0.46159133315086365,57.10000276565552,55.39095997810364
91,28162,0.47083336114883423,0.45717594027519226,56.50000333786011,54.86111283302307
134,28179,0.4266667068004608,0.5286430716514587,51.2000048160553,63.43716859817505
423,28193,0.45000001788139343,0.43819716572761536,54.00000214576721,52.58365988731384
16,28199,0.47833338379859924,0.4497842788696289,57.40000605583191,53.97411346435547
1430,28201,0.4491667151451111,0.5177645683288574,53.90000581741333,62.13174819946289
1066,28225,0.5575000643730164,0.6073524355888367,66.90000772476196,72.8822922706604
158,28248,0.43250003457069397,0.4392995536327362,51.900004148483276,52.715946435928345
172,28255,0.4583333432674408,0.4967752695083618,55.000001192092896,59.61303234100342
961,2826,0.44333335757255554,0.46046319603919983,53.200002908706665,55.25558352470398
1324,28289,0.4766666889190674,0.4543551802635193,57.200002670288086,54.522621631622314
745,28394,0.5408333539962769,0.567060649394989,64.90000247955322,68.04727792739868
435,28397,0.5275000333786011,0.5636706352233887,63.30000400543213,67.64047622680664
434,284,0.4350000321865082,0.4295761287212372,52.20000386238098,51.54913544654846
1315,28420,0.6483333706855774,0.6128653287887573,77.80000448226929,73.54383945465088
792,28429,0.5316666960716248,0.45920529961586,63.80000352859497,55.1046359539032
1498,28430,0.44166669249534607,0.4347340762615204,53.00000309944153,52.168089151382446
592,2845,0.42500001192092896,0.44994503259658813,51.000001430511475,53.993403911590576
772,28455,0.5,0.46042436361312866,60.0,55.25092363357544
192,28465,0.43166667222976685,0.43879228830337524,51.80000066757202,52.65507459640503
1037,28478,0.7191667556762695,0.7040737271308899,86.30001068115234,84.48884725570679
1530,2848,0.42916667461395264,0.4413139224052429,51.500000953674316,52.95767068862915
690,28487,0.6183333396911621,0.591552197933197,74.20000076293945,70.98626375198364
1155,28496,0.43416666984558105,0.42244812846183777,52.10000038146973,50.69377541542053
615,28523,0.5200000405311584,0.4671914875507355,62.400004863739014,56.06297850608826
705,28541,0.4241667091846466,0.4254456162452698,50.90000510215759,51.05347394943237
1006,2855,0.4466666877269745,0.46332216262817383,53.60000252723694,55.59865951538086
387,28567,0.6316667199134827,0.6482136845588684,75.80000638961792,77.78564214706421
1450,28574,0.4241667091846466,0.4635058045387268,50.90000510215759,55.62069654464722
978,28605,0.4491667151451111,0.4420258402824402,53.90000581741333,53.04310083389282
1374,28656,0.5358333587646484,0.5785439014434814,64.30000305175781,69.42526817321777
563,28675,0.5508333444595337,0.5712395310401917,66.10000133514404,68.548743724823
1433,28677,0.6758333444595337,0.5514911413192749,81.10000133514404,66.17893695831299
206,28682,0.7891666889190674,0.7328118681907654,94.70000267028809,87.93742418289185
6,28718,0.6225000023841858,0.6408032774925232,74.7000002861023,76.89639329910278
743,2874,0.4891667068004608,0.5032605528831482,58.7000048160553,60.39126634597778
1533,28765,0.4716666638851166,0.42588087916374207,56.59999966621399,51.10570549964905
307,28879,0.5058333873748779,0.452480286359787,60.70000648498535,54.29763436317444
388,28885,0.42500001192092896,0.42742207646369934,51.000001430511475,51.29064917564392
1142,28893,0.455833375453949,0.44730550050735474,54.70000505447388,53.67666006088257
452,28902,0.6025000810623169,0.4841206967830658,72.30000972747803,58.094483613967896
45,28912,0.4258333444595337,0.43197646737098694,51.10000133514404,51.83717608451843
1049,28957,0.67166668176651,0.5612056851387024,80.6000018119812,67.34468221664429
456,28961,0.5275000333786011,0.5085484981536865,63.30000400543213,61.02581977844238
512,28966,0.5641666650772095,0.6368783116340637,67.69999980926514,76.42539739608765
48,28969,0.6966667175292969,0.7651197910308838,83.60000610351562,91.81437492370605
770,28973,0.4266667068004608,0.4418049454689026,51.2000048160553,53.01659345626831
1017,28974,0.4791666865348816,0.43201547861099243,57.50000238418579,51.84185743331909
1458,28980,0.7175000309944153,0.6485183238983154,86.10000371932983,77.82219886779785
265,29004,0.41750001907348633,0.4226551651954651,50.10000228881836,50.71861982345581
284,29010,0.41750001907348633,0.46501901745796204,50.10000228881836,55.802282094955444
176,2902,0.4441666901111603,0.4387317895889282,53.30000281333923,52.64781475067139
474,29021,0.47833338379859924,0.4424595236778259,57.40000605583191,53.09514284133911
1201,29077,0.5941666960716248,0.4743431508541107,71.30000352859497,56.921178102493286
1385,29120,0.4200000464916229,0.4488236904144287,50.40000557899475,53.858842849731445
1415,29127,0.5325000286102295,0.45815134048461914,63.90000343322754,54.9781608581543
186,29138,0.5483334064483643,0.533440351486206,65.80000877380371,64.01284217834473
1043,29149,0.48416668176651,0.4768335223197937,58.1000018119812,57.220022678375244
681,29159,0.4208333492279053,0.5148866176605225,50.50000190734863,61.786394119262695
951,29169,0.4425000250339508,0.47422200441360474,53.1000030040741,56.90664052963257
1502,2917,0.4441666901111603,0.49757593870162964,53.30000281333923,59.70911264419556
895,29202,0.7400000691413879,0.7075662612915039,88.80000829696655,84.90795135498047
280,29203,0.48000001907348633,0.47014766931533813,57.60000228881836,56.417720317840576
450,29209,0.44583335518836975,0.4593055248260498,53.50000262260437,55.11666297912598
1131,29217,0.7333333492279053,0.6425175666809082,88.00000190734863,77.10210800170898
675,29227,0.4425000250339508,0.41772758960723877,53.1000030040741,50.12731075286865
939,29249,0.45083335041999817,0.44172367453575134,54.10000205039978,53.00684094429016
84,29251,0.5750000476837158,0.6287218928337097,69.0000057220459,75.44662714004517
503,29266,0.559166669845581,0.6286975145339966,67.10000038146973,75.44370174407959
1190,29275,0.5741667151451111,0.5624094605445862,68.90000581741333,67.48913526535034
1529,29276,0.7583333849906921,0.6832172274589539,91.00000619888306,81.98606729507446
645,29286,0.6974999904632568,0.6817442774772644,83.69999885559082,81.80931329727173
246,29304,0.45500001311302185,0.4264979958534241,54.60000157356262,51.17975950241089
958,29310,0.7599999904632568,0.6782180666923523,91.19999885559082,81.38616800308228
1001,29376,0.42166668176651,0.5817943215370178,50.6000018119812,69.81531858444214
30,29377,0.6508333683013916,0.712172269821167,78.10000419616699,85.46067237854004
1290,29387,0.65583336353302,0.6157262325286865,78.7000036239624,73.88714790344238
401,29389,0.4791666865348816,0.45241838693618774,57.50000238418579,54.29020643234253
1477,294,0.5483334064483643,0.4673374891281128,65.80000877380371,56.080498695373535
442,29401,0.5866667032241821,0.6108318567276001,70.40000438690186,73.29982280731201
1134,2941,0.43666669726371765,0.44739338755607605,52.40000367164612,53.687206506729126
1299,29449,0.43416666984558105,0.4608954191207886,52.10000038146973,55.30745029449463
610,29462,0.6066667437553406,0.625141978263855,72.80000925064087,75.0170373916626
511,29466,0.534166693687439,0.642579972743988,64.10000324249268,77.10959672927856
226,29468,0.7566667199134827,0.7461193203926086,90.80000638961792,89.53431844711304
1161,29497,0.6291667222976685,0.636378824710846,75.50000667572021,76.36545896530151
685,29511,0.7116667032241821,0.6860189437866211,85.40000438690186,82.32227325439453
1209,29517,0.6450000405311584,0.5676096081733704,77.40000486373901,68.11315298080444
451,29526,0.68666672706604,0.6779401302337646,82.4000072479248,81.35281562805176
555,29536,0.46416670083999634,0.45175859332084656,55.70000410079956,54.21103119850159
1499,29549,0.4766666889190674,0.4409860670566559,57.200002670288086,52.918328046798706
138,29550,0.612500011920929,0.5736574530601501,73.50000143051147,68.83889436721802
198,29552,0.7325000762939453,0.7317575216293335,87.90000915527344,87.81090259552002
539,29586,0.445000022649765,0.45065048336982727,53.4000027179718,54.07805800437927
863,29600,0.41750001907348633,0.46138861775398254,50.10000228881836,55.366634130477905
82,29647,0.5741667151451111,0.6235490441322327,68.90000581741333,74.82588529586792
420,29671,0.4358333349227905,0.4326390326023102,52.30000019073486,51.91668391227722
967,29720,0.45750004053115845,0.4536232650279999,54.900004863739014,54.434791803359985
857,29724,0.68666672706604,0.6986281275749207,82.4000072479248,83.83537530899048
935,29736,0.4300000071525574,0.4380257725715637,51.600000858306885,52.56309270858765
608,2974,0.42500001192092896,0.4532735347747803,51.000001430511475,54.39282417297363
692,29773,0.4166666865348816,0.4797361195087433,50.00000238418579,57.568334341049194
1472,29775,0.5458333492279053,0.4707165062427521,65.50000190734863,56.48598074913025
164,29780,0.4650000035762787,0.519464910030365,55.80000042915344,62.3357892036438
534,29781,0.43666669726371765,0.46047794818878174,52.40000367164612,55.25735378265381
834,29794,0.7325000762939453,0.7692296504974365,87.90000915527344,92.30755805969238
378,29807,0.4541666805744171,0.47269490361213684,54.500001668930054,56.72338843345642
194,2981,0.45083335041999817,0.4491066038608551,54.10000205039978,53.89279246330261
680,29815,0.42250001430511475,0.44965437054634094,50.70000171661377,53.95852446556091
195,29820,0.43416666984558105,0.4553171396255493,52.10000038146973,54.63805675506592
327,29825,0.4300000071525574,0.4758043587207794,51.600000858306885,57.09652304649353
923,29835,0.460833340883255,0.4425089359283447,55.3000009059906,53.10107231140137
328,29837,0.5033333897590637,0.4862825870513916,60.40000677108765,58.35391044616699
1180,2984,0.4425000250339508,0.42539092898368835,53.1000030040741,51.0469114780426
1489,29880,0.43666669726371765,0.4711085557937622,52.40000367164612,56.533026695251465
1203,29886,0.4333333671092987,0.4259113073348999,52.000004053115845,51.10935688018799
1169,299,0.4466666877269745,0.4568609297275543,53.60000252723694,54.82331156730652
1173,29931,0.4675000011920929,0.42911839485168457,56.10000014305115,51.49420738220215
522,29934,0.7258333563804626,0.6985473036766052,87.10000276565552,83.82567644119263
277,29935,0.4475000202655792,0.5049599409103394,53.70000243186951,60.59519290924072
1148,29936,0.5950000286102295,0.5163083672523499,71.40000343322754,61.95700407028198
1389,29973,0.45500001311302185,0.44365382194519043,54.60000157356262,53.23845863342285
535,29981,0.43833333253860474,0.48009467124938965,52.59999990463257,57.61136054992676
1507,2999,0.5,0.5337238907814026,60.0,64.04686689376831
1220,30000,0.5350000262260437,0.5134015679359436,64.20000314712524,61.60818815231323
1100,30005,0.43166667222976685,0.44523781538009644,51.80000066757202,53.42853784561157
140,30006,0.47083336114883423,0.4495764672756195,56.50000333786011,53.94917607307434
341,3001,0.48000001907348633,0.43596479296684265,57.60000228881836,52.31577515602112
655,30052,0.42166668176651,0.47156915068626404,50.6000018119812,56.588298082351685
922,30092,0.42750000953674316,0.4574902057647705,51.30000114440918,54.89882469177246
714,301,0.4166666865348816,0.4601743221282959,50.00000238418579,55.22091865539551
229,30126,0.4350000321865082,0.471604585647583,52.20000386238098,56.59255027770996
421,30153,0.43833333253860474,0.4537371098995209,52.59999990463257,54.448453187942505
403,30170,0.4441666901111603,0.4555928111076355,53.30000281333923,54.67113733291626
601,30180,0.5450000166893005,0.5144736170768738,65.40000200271606,61.73683404922485
557,30188,0.45333337783813477,0.44856539368629456,54.40000534057617,53.82784724235535
696,30192,0.5900000333786011,0.5138649940490723,70.80000400543213,61.66379928588867
326,30197,0.45250001549720764,0.4783741235733032,54.30000185966492,57.40489482879639
1482,3022,0.49500003457069397,0.45266595482826233,59.400004148483276,54.31991457939148
1126,30249,0.48083335161209106,0.45386043190956116,57.70000219345093,54.46325182914734
849,30265,0.7258333563804626,0.7346900105476379,87.10000276565552,88.16280126571655
23,30271,0.4166666865348816,0.44203007221221924,50.00000238418579,53.04360866546631
1065,30320,0.4208333492279053,0.4356408715248108,50.50000190734863,52.276904582977295
540,30324,0.47833338379859924,0.4443778693675995,57.40000605583191,53.32534432411194
826,30330,0.4775000214576721,0.46431949734687805,57.300002574920654,55.718339681625366
1088,30354,0.5983334183692932,0.5706884264945984,71.80001020431519,68.4826111793518
1534,30365,0.7308333516120911,0.7278043627738953,87.70000219345093,87.33652353286743
814,30367,0.47083336114883423,0.4570939838886261,56.50000333786011,54.85127806663513
1014,30373,0.5816667079925537,0.5002310276031494,69.80000495910645,60.02772331237793
1239,30380,0.6691667437553406,0.7410374879837036,80.30000925064087,88.92449855804443
270,30399,0.4350000321865082,0.4496202766895294,52.20000386238098,53.95443320274353
1321,30419,0.6941667199134827,0.7485969066619873,83.30000638961792,89.83162879943848
604,30434,0.7141667008399963,0.7187007665634155,85.70000410079956,86.24409198760986
49,30448,0.4358333349227905,0.44434741139411926,52.30000019073486,53.32168936729431
305,30467,0.41833335161209106,0.472549170255661,50.20000219345093,56.70590043067932
126,3047,0.42500001192092896,0.4572787284851074,51.000001430511475,54.87344741821289
603,30471,0.44333335757255554,0.4677988886833191,53.200002908706665,56.13586664199829
1423,3048,0.46916669607162476,0.44744551181793213,56.30000352859497,53.693461418151855
1219,30483,0.4441666901111603,0.4427415430545807,53.30000281333923,53.12898516654968
1328,3049,0.46666669845581055,0.47465401887893677,56.000003814697266,56.95848226547241
1011,3050,0.4475000202655792,0.4319281578063965,53.70000243186951,51.83137893676758
509,30514,0.4200000464916229,0.43671298027038574,50.40000557899475,52.40555763244629
1214,30534,0.4258333444595337,0.4440710246562958,51.10000133514404,53.28852295875549
95,3054,0.45500001311302185,0.43861180543899536,54.60000157356262,52.63341665267944
1030,30548,0.4166666865348816,0.45751655101776123,50.00000238418579,54.90198612213135
1478,30563,0.4350000321865082,0.45371922850608826,52.20000386238098,54.44630742073059
1109,30568,0.42500001192092896,0.4724676311016083,51.000001430511475,56.69611573219299
985,30585,0.4400000274181366,0.43734976649284363,52.80000329017639,52.481971979141235
453,30590,0.4350000321865082,0.438315212726593,52.20000386238098,52.59782552719116
903,30596,0.42250001430511475,0.4601588249206543,50.70000171661377,55.219058990478516
982,30614,0.44083335995674133,0.4549839496612549,52.90000319480896,54.598073959350586
1149,30620,0.4208333492279053,0.47364890575408936,50.50000190734863,56.83786869049072
1426,30628,0.4516666829586029,0.4528881311416626,54.20000195503235,54.34657573699951
657,30632,0.5333333611488342,0.47344744205474854,64.00000333786011,56.813693046569824
131,3066,0.4675000011920929,0.4597753584384918,56.10000014305115,55.17304301261902
884,30661,0.4166666865348816,0.4707472622394562,50.00000238418579,56.48967146873474
502,30672,0.43166667222976685,0.45701926946640015,51.80000066757202,54.84231233596802
614,30675,0.42500001192092896,0.4375559687614441,51.000001430511475,52.50671625137329
1044,30700,0.445000022649765,0.4816912114620209,53.4000027179718,57.802945375442505
417,30712,0.41833335161209106,0.46026551723480225,50.20000219345093,55.23186206817627
1541,30713,0.6358333826065063,0.5135171413421631,76.30000591278076,61.62205696105957
