,uniprot_id,y_true,y_pred,Tm,prediction
593,23228,0.4766666889190674,0.453511506319046,57.200002670288086,54.42138075828552
217,6344,0.4775000214576721,0.423289954662323,57.300002574920654,50.79479455947876
614,20086,0.4775000214576721,0.4426366090774536,57.300002574920654,53.116393089294434
1072,17924,0.4775000214576721,0.4563961625099182,57.300002574920654,54.767539501190186
466,8946,0.4775000214576721,0.45348110795021057,57.300002574920654,54.41773295402527
1081,11865,0.47833338379859924,0.45279186964035034,57.40000605583191,54.33502435684204
1050,2908,0.47833338379859924,0.45351454615592957,57.40000605583191,54.42174553871155
770,24161,0.47833338379859924,0.43075352907180786,57.40000605583191,51.69042348861694
1216,8322,0.47833338379859924,0.45443710684776306,57.40000605583191,54.53245282173157
1245,30957,0.47833338379859924,0.454160213470459,57.40000605583191,54.49922561645508
1247,31288,0.47833338379859924,0.46698087453842163,57.40000605583191,56.037704944610596
478,6508,0.47833338379859924,0.4428078234195709,57.40000605583191,53.13693881034851
286,3086,0.47833338379859924,0.4762924909591675,57.40000605583191,57.1550989151001
250,28097,0.47833338379859924,0.5629721283912659,57.40000605583191,67.5566554069519
27,2276,0.47833338379859924,0.441315233707428,57.40000605583191,52.95782804489136
573,4572,0.4791666865348816,0.4619293808937073,57.50000238418579,55.43152570724487
1218,3092,0.4791666865348816,0.5518242120742798,57.50000238418579,66.21890544891357
493,7036,0.4791666865348816,0.4516656994819641,57.50000238418579,54.19988393783569
45,10256,0.48000001907348633,0.44429558515548706,57.60000228881836,53.31547021865845
135,9518,0.48083335161209106,0.4445821940898895,57.70000219345093,53.34986329078674
1006,31220,0.48083335161209106,0.45440858602523804,57.70000219345093,54.529030323028564
1052,625,0.48083335161209106,0.45573583245277405,57.70000219345093,54.688299894332886
444,15267,0.4816666841506958,0.4973282217979431,57.800002098083496,59.679386615753174
154,31245,0.4816666841506958,0.5937265753746033,57.800002098083496,71.24718904495239
254,12912,0.4816666841506958,0.45232948660850525,57.800002098083496,54.27953839302063
608,9496,0.4816666841506958,0.45539623498916626,57.800002098083496,54.64754819869995
609,20743,0.4816666841506958,0.4552121162414551,57.800002098083496,54.62545394897461
77,2633,0.4825000464916229,0.4349308907985687,57.90000557899475,52.19170689582825
1090,15318,0.4825000464916229,0.4584110677242279,57.90000557899475,55.00932812690735
1197,5930,0.4825000464916229,0.44219130277633667,57.90000557899475,53.0629563331604
475,6252,0.4825000464916229,0.45275864005088806,57.90000557899475,54.33103680610657
1037,4810,0.4833333492279053,0.49237439036369324,58.00000190734863,59.08492684364319
279,29873,0.4833333492279053,0.4326198995113373,58.00000190734863,51.914387941360474
207,12172,0.4833333492279053,0.4736258387565613,58.00000190734863,56.83510065078735
295,16465,0.48416668176651,0.464383602142334,58.1000018119812,55.72603225708008
494,3624,0.48416668176651,0.47207677364349365,58.1000018119812,56.64921283721924
259,30860,0.48416668176651,0.4452870190143585,58.1000018119812,53.43444228172302
1150,15685,0.48416668176651,0.4652165472507477,58.1000018119812,55.82598567008972
182,22535,0.48500004410743713,0.45471426844596863,58.200005292892456,54.565712213516235
260,293,0.48500004410743713,0.45359283685684204,58.200005292892456,54.431140422821045
333,23382,0.48500004410743713,0.45745328068733215,58.200005292892456,54.89439368247986
242,23586,0.4858333468437195,0.5303847193717957,58.30000162124634,63.64616632461548
793,29294,0.4858333468437195,0.4337087869644165,58.30000162124634,52.04505443572998
344,21060,0.4858333468437195,0.45499855279922485,58.30000162124634,54.59982633590698
321,410,0.4858333468437195,0.4451088309288025,58.30000162124634,53.4130597114563
1148,27771,0.4866667091846466,0.45464688539505005,58.40000510215759,54.557626247406006
1182,6112,0.4866667091846466,0.49497395753860474,58.40000510215759,59.39687490463257
648,6898,0.4866667091846466,0.45264121890068054,58.40000510215759,54.316946268081665
313,8387,0.4866667091846466,0.479290246963501,58.40000510215759,57.51482963562012
972,10047,0.4866667091846466,0.4318632185459137,58.40000510215759,51.823586225509644
570,30144,0.4866667091846466,0.45951971411705017,58.40000510215759,55.14236569404602
391,2565,0.4866667091846466,0.4353676438331604,58.40000510215759,52.24411725997925
223,23406,0.48750001192092896,0.45452913641929626,58.500001430511475,54.54349637031555
329,14474,0.48750001192092896,0.45682767033576965,58.500001430511475,54.81932044029236
292,1915,0.4883333444595337,0.448983371257782,58.60000133514404,53.87800455093384
528,4942,0.4883333444595337,0.5286575555801392,58.60000133514404,63.4389066696167
283,14789,0.4891667068004608,0.44119852781295776,58.7000048160553,52.94382333755493
55,2683,0.4891667068004608,0.4436439573764801,58.7000048160553,53.23727488517761
635,19979,0.4891667068004608,0.4300178289413452,58.7000048160553,51.602139472961426
189,20491,0.49000000953674316,0.4414559602737427,58.80000114440918,52.97471523284912
951,11715,0.49000000953674316,0.5226487517356873,58.80000114440918,62.71785020828247
1101,20381,0.4925000071525574,0.5057920813560486,59.100000858306885,60.69504976272583
1093,25445,0.4925000071525574,0.5101703405380249,59.100000858306885,61.22044086456299
1091,26590,0.4933333694934845,0.4508037269115448,59.20000433921814,54.096447229385376
197,24073,0.49416667222976685,0.5200508832931519,59.30000066757202,62.40610599517822
370,10150,0.49500003457069397,0.4524242579936981,59.400004148483276,54.290910959243774
668,9457,0.49500003457069397,0.4607645869255066,59.400004148483276,55.29175043106079
505,1326,0.49500003457069397,0.44672104716300964,59.400004148483276,53.60652565956116
381,30540,0.4958333671092987,0.44688552618026733,59.500004053115845,53.62626314163208
415,30057,0.4958333671092987,0.4569333791732788,59.500004053115845,54.83200550079346
1233,5272,0.4958333671092987,0.46090948581695557,59.500004053115845,55.30913829803467
277,1494,0.4958333671092987,0.4550955593585968,59.500004053115845,54.611467123031616
86,21387,0.49666666984558105,0.5684045553207397,59.60000038146973,68.20854663848877
637,21019,0.49666666984558105,0.48700135946273804,59.60000038146973,58.440163135528564
598,5524,0.49666666984558105,0.4739818274974823,59.60000038146973,56.877819299697876
379,28015,0.49666666984558105,0.4893516004085541,59.60000038146973,58.72219204902649
384,21480,0.4975000321865082,0.49892324209213257,59.70000386238098,59.87078905105591
1051,28643,0.4975000321865082,0.42385631799697876,59.70000386238098,50.86275815963745
589,26613,0.4975000321865082,0.45224785804748535,59.70000386238098,54.26974296569824
923,6354,0.4975000321865082,0.44195714592933655,59.70000386238098,53.034857511520386
1079,12036,0.4975000321865082,0.4575875401496887,59.70000386238098,54.91050481796265
489,3063,0.4983333647251129,0.43384939432144165,59.80000376701355,52.061927318573
703,20171,0.5,0.4415031671524048,60.0,52.980380058288574
1235,29754,0.5,0.5524247288703918,60.0,66.29096746444702
462,30021,0.5,0.46204590797424316,60.0,55.44550895690918
78,15537,0.5,0.4685455560684204,60.0,56.22546672821045
429,28595,0.5,0.5513668060302734,60.0,66.16401672363281
606,391,0.5008333325386047,0.4648575782775879,60.09999990463257,55.78290939331055
561,29611,0.5016667246818542,0.5224100351333618,60.20000696182251,62.68920421600342
558,11486,0.5024999976158142,0.4272030293941498,60.299999713897705,51.264363527297974
773,116,0.5024999976158142,0.47875580191612244,60.299999713897705,57.45069622993469
71,9068,0.5041667222976685,0.6170496344566345,60.500006675720215,74.04595613479614
582,108,0.5041667222976685,0.4746173918247223,60.500006675720215,56.954087018966675
543,11,0.5049999952316284,0.4649074673652649,60.59999942779541,55.78889608383179
1061,14876,0.5049999952316284,0.4795355796813965,60.59999942779541,57.54426956176758
684,11242,0.5058333873748779,0.44737452268600464,60.70000648498535,53.68494272232056
1207,26155,0.5058333873748779,0.45134082436561584,60.70000648498535,54.1608989238739
903,15948,0.5066666603088379,0.4844328463077545,60.79999923706055,58.13194155693054
1043,30662,0.5066666603088379,0.45464658737182617,60.79999923706055,54.55759048461914
982,22893,0.5066666603088379,0.5232003331184387,60.79999923706055,62.78403997421265
50,20193,0.5075000524520874,0.49375760555267334,60.90000629425049,59.2509126663208
487,20144,0.5075000524520874,0.44936078786849976,60.90000629425049,53.92329454421997
761,14948,0.5083333849906921,0.5521947741508484,61.00000619888306,66.2633728981018
352,27789,0.5083333849906921,0.46482738852500916,61.00000619888306,55.7792866230011
896,1865,0.5083333849906921,0.45290663838386536,61.00000619888306,54.34879660606384
1221,8106,0.5083333849906921,0.44744277000427246,61.00000619888306,53.693132400512695
698,9030,0.5091666579246521,0.4388614296913147,61.09999895095825,52.663371562957764
954,11271,0.5091666579246521,0.45512598752975464,61.09999895095825,54.61511850357056
497,6764,0.5091666579246521,0.44806814193725586,61.09999895095825,53.7681770324707
1022,13718,0.5091666579246521,0.44383755326271057,61.09999895095825,53.26050639152527
739,4105,0.5100000500679016,0.4617534279823303,61.20000600814819,55.41041135787964
638,24637,0.5100000500679016,0.6634215712547302,61.20000600814819,79.61058855056763
657,2381,0.5100000500679016,0.4512045383453369,61.20000600814819,54.14454460144043
95,24093,0.5125000476837158,0.4629421532154083,61.5000057220459,55.553058385849
841,7131,0.5125000476837158,0.5060335993766785,61.5000057220459,60.724031925201416
871,24044,0.5133333206176758,0.4546443223953247,61.599998474121094,54.557318687438965
670,15678,0.5141667127609253,0.45573189854621887,61.700005531311035,54.687827825546265
1179,30624,0.5141667127609253,0.46484264731407166,61.700005531311035,55.7811176776886
70,23005,0.5158333778381348,0.4457487463951111,61.90000534057617,53.48984956741333
554,12028,0.5158333778381348,0.49464190006256104,61.90000534057617,59.357028007507324
934,450,0.5166667103767395,0.4499432146549225,62.00000524520874,53.9931857585907
155,154,0.518333375453949,0.45666852593421936,62.20000505447388,54.80022311210632
502,726,0.518333375453949,0.45817020535469055,62.20000505447388,54.980424642562866
705,5697,0.518333375453949,0.45387566089630127,62.20000505447388,54.46507930755615
587,67,0.5191667079925537,0.5330511331558228,62.300004959106445,63.96613597869873
288,4152,0.5191667079925537,0.4711143672466278,62.300004959106445,56.53372406959534
448,2819,0.5216667056083679,0.5724828243255615,62.60000467300415,68.69793891906738
850,1437,0.5225000381469727,0.46058738231658936,62.70000457763672,55.27048587799072
941,2686,0.5258333683013916,0.4503365457057953,63.10000419616699,54.040385484695435
769,2514,0.5258333683013916,0.46348798274993896,63.10000419616699,55.618557929992676
235,9130,0.5266667008399963,0.5852896571159363,63.20000410079956,70.23475885391235
600,9547,0.5291666984558105,0.6235759258270264,63.500003814697266,74.82911109924316
1139,30648,0.5291666984558105,0.5003910064697266,63.500003814697266,60.04692077636719
1230,145,0.53083336353302,0.46109798550605774,63.7000036239624,55.33175826072693
26,24918,0.53083336353302,0.5704200863838196,63.7000036239624,68.45041036605835
305,11156,0.5316666960716248,0.4742484986782074,63.80000352859497,56.90981984138489
205,24704,0.5325000286102295,0.5071821212768555,63.90000343322754,60.861854553222656
720,29795,0.5325000286102295,0.45447850227355957,63.90000343322754,54.53742027282715
1176,3938,0.5333333611488342,0.45654037594795227,64.00000333786011,54.78484511375427
595,12547,0.5333333611488342,0.47470012307167053,64.00000333786011,56.964014768600464
1099,4897,0.5333333611488342,0.5891695022583008,64.00000333786011,70.7003402709961
1223,26818,0.534166693687439,0.518448531627655,64.10000324249268,62.2138237953186
767,20852,0.5350000262260437,0.4809880256652832,64.20000314712524,57.718563079833984
1012,10084,0.5358333587646484,0.45600372552871704,64.30000305175781,54.720447063446045
980,8415,0.5366666913032532,0.4534342586994171,64.40000295639038,54.412111043930054
765,25307,0.5366666913032532,0.4625154733657837,64.40000295639038,55.50185680389404
894,28000,0.5375000238418579,0.4531365931034088,64.50000286102295,54.37639117240906
149,20999,0.5375000238418579,0.5691953897476196,64.50000286102295,68.30344676971436
1133,819,0.5375000238418579,0.4720127582550049,64.50000286102295,56.641530990600586
801,13925,0.5375000238418579,0.45309725403785706,64.50000286102295,54.37167048454285
373,15121,0.5383333563804626,0.5633812546730042,64.60000276565552,67.6057505607605
280,9233,0.5383333563804626,0.4618964195251465,64.60000276565552,55.42757034301758
676,22480,0.5383333563804626,0.6001403331756592,64.60000276565552,72.0168399810791
1161,15954,0.5391666889190674,0.5642773509025574,64.70000267028809,67.71328210830688
157,19401,0.5391666889190674,0.5478417277336121,64.70000267028809,65.74100732803345
1058,23020,0.5391666889190674,0.5871577858924866,64.70000267028809,70.45893430709839
821,899,0.5400000810623169,0.44426217675209045,64.80000972747803,53.311461210250854
994,24942,0.5400000810623169,0.481453001499176,64.80000972747803,57.77436017990112
339,17667,0.5408333539962769,0.5018666982650757,64.90000247955322,60.22400379180908
520,21549,0.5408333539962769,0.4559796154499054,64.90000247955322,54.71755385398865
16,19104,0.5425000190734863,0.48489904403686523,65.10000228881836,58.18788528442383
1034,5481,0.5433333516120911,0.45999208092689514,65.20000219345093,55.19904971122742
187,9802,0.5433333516120911,0.46437349915504456,65.20000219345093,55.72481989860535
296,26842,0.5433333516120911,0.5709472894668579,65.20000219345093,68.51367473602295
441,29889,0.5441667437553406,0.45401400327682495,65.30000925064087,54.481680393218994
969,8412,0.5441667437553406,0.6201353669166565,65.30000925064087,74.41624402999878
807,15977,0.5450000166893005,0.6109639406204224,65.40000200271606,73.31567287445068
511,29859,0.5450000166893005,0.47283726930618286,65.40000200271606,56.74047231674194
1128,10184,0.5491666793823242,0.5594441890716553,65.9000015258789,67.13330268859863
1036,8297,0.550000011920929,0.5860565900802612,66.00000143051147,70.32679080963135
290,14249,0.550000011920929,0.5915167927742004,66.00000143051147,70.98201513290405
718,9673,0.5508333444595337,0.5882628560066223,66.10000133514404,70.59154272079468
469,9246,0.5508333444595337,0.6183210015296936,66.10000133514404,74.19852018356323
858,12020,0.5516666769981384,0.6239938139915466,66.20000123977661,74.8792576789856
35,29553,0.5516666769981384,0.5835625529289246,66.20000123977661,70.02750635147095
957,8239,0.5525000691413879,0.596557080745697,66.30000829696655,71.58684968948364
760,28469,0.5525000691413879,0.5828540325164795,66.30000829696655,69.94248390197754
1143,7331,0.5550000071525574,0.6456184983253479,66.60000085830688,77.47421979904175
1089,12523,0.5550000071525574,0.593725860118866,66.60000085830688,71.24710321426392
301,13166,0.5550000071525574,0.6407140493392944,66.60000085830688,76.88568592071533
1119,20036,0.5550000071525574,0.4590192437171936,66.60000085830688,55.08230924606323
1174,12778,0.5550000071525574,0.6548287868499756,66.60000085830688,78.57945442199707
904,29434,0.5550000071525574,0.4698610007762909,66.60000085830688,56.38332009315491
939,27271,0.5558333396911621,0.46834442019462585,66.70000076293945,56.2013304233551
756,31281,0.5558333396911621,0.5902911424636841,66.70000076293945,70.83493709564209
636,8433,0.5558333396911621,0.6154753565788269,66.70000076293945,73.85704278945923
902,7809,0.5575000643730164,0.5445854067802429,66.90000772476196,65.35024881362915
1,8487,0.5575000643730164,0.45826536417007446,66.90000772476196,54.991843700408936
138,7245,0.5575000643730164,0.42443233728408813,66.90000772476196,50.931880474090576
262,12349,0.5583333373069763,0.5802884697914124,67.00000047683716,69.63461637496948
240,1152,0.5583333373069763,0.4634712040424347,67.00000047683716,55.61654448509216
89,15374,0.5600000023841858,0.5777549743652344,67.2000002861023,69.33059692382812
73,4991,0.5608333945274353,0.5863217115402222,67.30000734329224,70.35860538482666
211,20450,0.56166672706604,0.5199059247970581,67.4000072479248,62.38871097564697
1129,15119,0.56166672706604,0.6268261075019836,67.4000072479248,75.21913290023804
116,18257,0.56166672706604,0.6088880300521851,67.4000072479248,73.0665636062622
1082,5510,0.5625,0.6341933012008667,67.5,76.103196144104
335,13201,0.5641666650772095,0.6127103567123413,67.69999980926514,73.52524280548096
933,14028,0.5641666650772095,0.6095142364501953,67.69999980926514,73.14170837402344
654,22292,0.565000057220459,0.5410558581352234,67.80000686645508,64.9267029762268
721,14958,0.565000057220459,0.5962880253791809,67.80000686645508,71.55456304550171
623,8432,0.5658333897590637,0.6445872187614441,67.90000677108765,77.35046625137329
1155,12448,0.5658333897590637,0.5553819537162781,67.90000677108765,66.64583444595337
750,29168,0.5666667222976685,0.5611695051193237,68.00000667572021,67.34034061431885
239,4941,0.5666667222976685,0.5415878295898438,68.00000667572021,64.99053955078125
696,5828,0.5700000524520874,0.49232885241508484,68.40000629425049,59.07946228981018
82,6441,0.5700000524520874,0.4560379385948181,68.40000629425049,54.724552631378174
719,1318,0.5708333849906921,0.601849377155304,68.50000619888306,72.22192525863647
847,26898,0.5716666579246521,0.5898489356040955,68.59999895095825,70.78187227249146
743,9617,0.5716666579246521,0.45483842492103577,68.59999895095825,54.58061099052429
332,8890,0.5716666579246521,0.5883310437202454,68.59999895095825,70.59972524642944
1146,25899,0.5716666579246521,0.5924974083900452,68.59999895095825,71.09968900680542
768,19303,0.5716666579246521,0.6765594482421875,68.59999895095825,81.1871337890625
1234,14532,0.5716666579246521,0.5573524236679077,68.59999895095825,66.88229084014893
148,7376,0.5724999904632568,0.5911524891853333,68.69999885559082,70.93829870223999
673,2755,0.5724999904632568,0.68521648645401,68.69999885559082,82.2259783744812
111,9772,0.5724999904632568,0.6449785828590393,68.69999885559082,77.39742994308472
33,12783,0.5733333826065063,0.6295228600502014,68.80000591278076,75.54274320602417
936,27500,0.5741667151451111,0.6573625802993774,68.90000581741333,78.8835096359253
699,30754,0.5741667151451111,0.6487591862678528,68.90000581741333,77.85110235214233
80,26543,0.5741667151451111,0.5835332870483398,68.90000581741333,70.02399444580078
630,14222,0.5741667151451111,0.5557529330253601,68.90000581741333,66.69035196304321
887,4895,0.5758333802223206,0.6107024550437927,69.10000562667847,73.28429460525513
435,15170,0.5766666531562805,0.5693501234054565,69.19999837875366,68.32201480865479
227,30209,0.5766666531562805,0.5603400468826294,69.19999837875366,67.24080562591553
881,20903,0.57750004529953,0.5625343322753906,69.3000054359436,67.50411987304688
566,4464,0.5783333778381348,0.6332713961601257,69.40000534057617,75.99256753921509
586,21842,0.5791667103767395,0.5551450252532959,69.50000524520874,66.61740303039551
334,28391,0.5791667103767395,0.5833703279495239,69.50000524520874,70.00443935394287
885,11396,0.5800000429153442,0.6004971861839294,69.60000514984131,72.05966234207153
912,28145,0.5808333158493042,0.5391851663589478,69.6999979019165,64.70221996307373
695,7508,0.5808333158493042,0.5643015503883362,69.6999979019165,67.71618604660034
281,15941,0.5808333158493042,0.6442117094993591,69.6999979019165,77.3054051399231
560,26416,0.5808333158493042,0.5232818722724915,69.6999979019165,62.793824672698975
127,13602,0.5816667079925537,0.6028094291687012,69.80000495910645,72.33713150024414
482,27057,0.5816667079925537,0.5378413200378418,69.80000495910645,64.54095840454102
12,13129,0.5816667079925537,0.5306280851364136,69.80000495910645,63.67537021636963
195,13699,0.5825000405311584,0.506441056728363,69.90000486373901,60.772926807403564
479,13869,0.5833333730697632,0.5670843720436096,70.00000476837158,68.05012464523315
442,13700,0.5858333706855774,0.5759358406066895,70.30000448226929,69.11230087280273
757,7403,0.5866667032241821,0.5506675839424133,70.40000438690186,66.0801100730896
634,15262,0.5866667032241821,0.5680115222930908,70.40000438690186,68.1613826751709
66,9530,0.5866667032241821,0.5632707476615906,70.40000438690186,67.59248971939087
481,30687,0.5875000357627869,0.5479476451873779,70.50000429153442,65.75371742248535
738,13249,0.5883333683013916,0.5839026570320129,70.60000419616699,70.06831884384155
527,13929,0.5883333683013916,0.6000206470489502,70.60000419616699,72.00247764587402
496,29109,0.5883333683013916,0.6320165395736694,70.60000419616699,75.84198474884033
1214,12798,0.5883333683013916,0.5661373138427734,70.60000419616699,67.93647766113281
758,30459,0.5908333659172058,0.6546311974525452,70.9000039100647,78.55574369430542
628,2328,0.5908333659172058,0.4768822193145752,70.9000039100647,57.22586631774902
7,12405,0.59333336353302,0.5219171047210693,71.2000036239624,62.63005256652832
166,11556,0.5941666960716248,0.6128696203231812,71.30000352859497,73.54435443878174
1172,947,0.5950000286102295,0.567870557308197,71.40000343322754,68.14446687698364
438,17408,0.5958333611488342,0.6287610530853271,71.50000333786011,75.45132637023926
399,23614,0.5958333611488342,0.5028180480003357,71.50000333786011,60.33816576004028
31,23753,0.596666693687439,0.609760046005249,71.60000324249268,73.17120552062988
417,10263,0.596666693687439,0.6108978986740112,71.60000324249268,73.30774784088135
867,17758,0.596666693687439,0.5750554203987122,71.60000324249268,69.00665044784546
755,11767,0.596666693687439,0.5157750248908997,71.60000324249268,61.89300298690796
251,14984,0.5975000262260437,0.6195025444030762,71.70000314712524,74.34030532836914
372,6014,0.5983334183692932,0.6427165865898132,71.80001020431519,77.12599039077759
366,31034,0.6000000238418579,0.5429607629776001,72.00000286102295,65.15529155731201
1171,13120,0.6000000238418579,0.601678192615509,72.00000286102295,72.20138311386108
388,14299,0.6000000238418579,0.5841254591941833,72.00000286102295,70.095055103302
794,7791,0.6000000238418579,0.4681105315685272,72.00000286102295,56.17326378822327
859,14287,0.6008333563804626,0.5335930585861206,72.10000276565552,64.03116703033447
1238,28482,0.6016666889190674,0.5930505394935608,72.20000267028809,71.1660647392273
312,22037,0.6033333539962769,0.6063030958175659,72.40000247955322,72.75637149810791
730,21489,0.6041666865348816,0.6286965012550354,72.50000238418579,75.44358015060425
1189,31075,0.6041666865348816,0.5539478659629822,72.50000238418579,66.47374391555786
422,13243,0.6050000190734863,0.6202535629272461,72.60000228881836,74.43042755126953
365,8431,0.6050000190734863,0.6534604430198669,72.60000228881836,78.41525316238403
748,14230,0.6050000190734863,0.596179723739624,72.60000228881836,71.54156684875488
925,8892,0.6058333516120911,0.6135590076446533,72.70000219345093,73.6270809173584
464,24133,0.6075000166893005,0.6332098245620728,72.90000200271606,75.98517894744873
153,30146,0.6075000166893005,0.6133452653884888,72.90000200271606,73.60143184661865
1047,8091,0.6075000166893005,0.4747448265552521,72.90000200271606,56.96937918663025
1056,12340,0.6075000166893005,0.6317490935325623,72.90000200271606,75.80989122390747
368,20663,0.6083333492279053,0.6072115302085876,73.00000190734863,72.86538362503052
1149,30118,0.60916668176651,0.5992100834846497,73.1000018119812,71.90521001815796
1106,12377,0.60916668176651,0.6499099731445312,73.1000018119812,77.98919677734375
594,18262,0.6100000143051147,0.6614028811454773,73.20000171661377,79.36834573745728
889,9694,0.6108334064483643,0.5604737997055054,73.30000877380371,67.25685596466064
518,14531,0.6108334064483643,0.5025240778923035,73.30000877380371,60.302889347076416
1184,11311,0.6108334064483643,0.6717647314071655,73.30000877380371,80.61176776885986
428,13583,0.6108334064483643,0.710841178894043,73.30000877380371,85.30094146728516
834,22511,0.6108334064483643,0.5924515724182129,73.30000877380371,71.09418869018555
253,22197,0.611666738986969,0.6184183955192566,73.40000867843628,74.21020746231079
110,9387,0.612500011920929,0.6254776120185852,73.50000143051147,75.05731344223022
1096,5803,0.6133333444595337,0.5831477046012878,73.60000133514404,69.97772455215454
1108,13738,0.6141666769981384,0.5823269486427307,73.70000123977661,69.87923383712769
1017,23784,0.6150000691413879,0.46786415576934814,73.80000829696655,56.14369869232178
317,15179,0.6150000691413879,0.6252953410148621,73.80000829696655,75.03544092178345
538,19344,0.6158334016799927,0.6029055118560791,73.90000820159912,72.34866142272949
46,12749,0.6166666746139526,0.6184815168380737,74.00000095367432,74.21778202056885
911,28229,0.6166666746139526,0.7161398530006409,74.00000095367432,85.9367823600769
308,12536,0.6166666746139526,0.6273046135902405,74.00000095367432,75.27655363082886
1070,8369,0.6175000071525574,0.5643556714057922,74.10000085830688,67.72268056869507
412,30256,0.6175000071525574,0.6397872567176819,74.10000085830688,76.77447080612183
921,7478,0.6183333396911621,0.46754395961761475,74.20000076293945,56.10527515411377
1167,28640,0.6183333396911621,0.6491639614105225,74.20000076293945,77.8996753692627
397,22038,0.6191667318344116,0.5060113668441772,74.3000078201294,60.72136402130127
434,7123,0.6200000643730164,0.6169560551643372,74.40000772476196,74.03472661972046
1213,19363,0.6200000643730164,0.6031830906867981,74.40000772476196,72.38197088241577
1153,29374,0.6225000023841858,0.5245828032493591,74.7000002861023,62.949936389923096
118,9245,0.6225000023841858,0.5573657155036926,74.7000002861023,66.88388586044312
880,909,0.6225000023841858,0.6104257702827454,74.7000002861023,73.25109243392944
772,19968,0.6225000023841858,0.6057016253471375,74.7000002861023,72.6841950416565
243,22309,0.6233333945274353,0.6314350366592407,74.80000734329224,75.77220439910889
322,2738,0.6233333945274353,0.7012026309967041,74.80000734329224,84.14431571960449
219,15931,0.6233333945274353,0.6121527552604675,74.80000734329224,73.4583306312561
754,11827,0.6233333945274353,0.6820085644721985,74.80000734329224,81.84102773666382
1208,15245,0.62416672706604,0.6147577166557312,74.9000072479248,73.77092599868774
766,20417,0.62416672706604,0.694938600063324,74.9000072479248,83.39263200759888
414,1145,0.6258333325386047,0.5874121785163879,75.09999990463257,70.48946142196655
814,15014,0.6258333325386047,0.6492158770561218,75.09999990463257,77.90590524673462
724,18145,0.6258333325386047,0.5804497003555298,75.09999990463257,69.65396404266357
789,29909,0.6258333325386047,0.7120619416236877,75.09999990463257,85.44743299484253
1000,14422,0.6258333325386047,0.5818203687667847,75.09999990463257,69.81844425201416
220,9232,0.6258333325386047,0.5860896706581116,75.09999990463257,70.33076047897339
993,10507,0.627500057220459,0.603330671787262,75.30000686645508,72.39968061447144
426,12497,0.627500057220459,0.6213666796684265,75.30000686645508,74.56400156021118
742,14964,0.6291667222976685,0.5895254611968994,75.50000667572021,70.74305534362793
1244,5962,0.6308333277702332,0.6307713985443115,75.69999933242798,75.69256782531738
198,21704,0.6308333277702332,0.7042498588562012,75.69999933242798,84.50998306274414
869,22586,0.6308333277702332,0.5721955895423889,75.69999933242798,68.66347074508667
1198,29221,0.6333333849906921,0.6777567863464355,76.00000619888306,81.33081436157227
610,14032,0.6341666579246521,0.49069058895111084,76.09999895095825,58.8828706741333
1203,29035,0.6341666579246521,0.5960476398468018,76.09999895095825,71.52571678161621
43,28515,0.6358333826065063,0.7063018083572388,76.30000591278076,84.75621700286865
726,13668,0.6358333826065063,0.7375488877296448,76.30000591278076,88.50586652755737
967,29049,0.6358333826065063,0.6948726773262024,76.30000591278076,83.38472127914429
1178,7586,0.6366667151451111,0.5947864651679993,76.40000581741333,71.37437582015991
1068,7853,0.6366667151451111,0.6490328311920166,76.40000581741333,77.88393974304199
818,10441,0.6366667151451111,0.5471545457839966,76.40000581741333,65.65854549407959
371,21786,0.6375000476837158,0.5268082022666931,76.5000057220459,63.216984272003174
498,9794,0.6383333802223206,0.6592215299606323,76.60000562667847,79.10658359527588
729,18084,0.64000004529953,0.6258010864257812,76.8000054359436,75.09613037109375
1135,12351,0.64000004529953,0.5872588753700256,76.8000054359436,70.47106504440308
1033,27453,0.64000004529953,0.6481305956840515,76.8000054359436,77.77567148208618
310,7665,0.6408333778381348,0.6084908843040466,76.90000534057617,73.0189061164856
285,5304,0.6408333778381348,0.545254111289978,76.90000534057617,65.43049335479736
646,18123,0.6408333778381348,0.6212815642356873,76.90000534057617,74.55378770828247
1040,14391,0.6408333778381348,0.5969921946525574,76.90000534057617,71.63906335830688
796,31067,0.6416667103767395,0.46153366565704346,77.00000524520874,55.384039878845215
1204,14716,0.6416667103767395,0.6142712831497192,77.00000524520874,73.71255397796631
549,12821,0.6425000429153442,0.6397495865821838,77.10000514984131,76.76995038986206
795,15246,0.6433333158493042,0.5449787974357605,77.1999979019165,65.39745569229126
294,4490,0.6441667079925537,0.7445909380912781,77.30000495910645,89.35091257095337
401,23688,0.6441667079925537,0.5245087146759033,77.30000495910645,62.9410457611084
781,30440,0.6450000405311584,0.747338056564331,77.40000486373901,89.68056678771973
91,6791,0.6450000405311584,0.7328134775161743,77.40000486373901,87.93761730194092
477,12752,0.6458333730697632,0.601642370223999,77.50000476837158,72.19708442687988
516,7614,0.6466667056083679,0.6782264709472656,77.60000467300415,81.38717651367188
996,12745,0.6474999785423279,0.685157835483551,77.69999742507935,82.21894025802612
1069,15622,0.6483333706855774,0.7151757478713989,77.80000448226929,85.82108974456787
1222,607,0.6483333706855774,0.6818000078201294,77.80000448226929,81.81600093841553
319,30166,0.6483333706855774,0.5533504486083984,77.80000448226929,66.40205383300781
513,21524,0.6500000357627869,0.6930161118507385,78.00000429153442,83.16193342208862
