,uniprot_id,y_true,y_pred,Tm,prediction
1466,2454,0.559166669845581,0.47055813670158386,67.10000038146973,56.46697640419006
1004,2455,0.45500001311302185,0.448799192905426,54.60000157356262,53.85590314865112
798,24569,0.43416666984558105,0.5173418521881104,52.10000038146973,62.08102226257324
277,24608,0.5600000023841858,0.6050311326980591,67.2000002861023,72.60373592376709
1197,24629,0.6850000023841858,0.7372158169746399,82.2000002861023,88.46589803695679
917,24648,0.5033333897590637,0.45033687353134155,60.40000677108765,54.040424823760986
16,24662,0.49500003457069397,0.44761964678764343,59.400004148483276,53.71435761451721
907,24664,0.5058333873748779,0.4646850526332855,60.70000648498535,55.76220631599426
1500,24666,0.4166666865348816,0.42608124017715454,50.00000238418579,51.129748821258545
1430,2467,0.6858333945274353,0.6959843039512634,82.30000734329224,83.51811647415161
1055,24679,0.45750004053115845,0.45009514689445496,54.900004863739014,54.011417627334595
297,24683,0.45083335041999817,0.4239763617515564,54.10000205039978,50.87716341018677
398,24703,0.7158333659172058,0.7035340666770935,85.9000039100647,84.42408800125122
493,24717,0.4658333659172058,0.4620738923549652,55.9000039100647,55.448867082595825
1287,24725,0.45083335041999817,0.46743500232696533,54.10000205039978,56.09220027923584
505,2476,0.5566667318344116,0.47081321477890015,66.8000078201294,56.49758577346802
1209,24760,0.46916669607162476,0.4624311327934265,56.30000352859497,55.49173593521118
128,24835,0.41750001907348633,0.4587169885635376,50.10000228881836,55.04603862762451
1022,24848,0.43416666984558105,0.44063618779182434,52.10000038146973,52.87634253501892
482,2486,0.4400000274181366,0.4172818958759308,52.80000329017639,50.073827505111694
589,24865,0.48750001192092896,0.46131575107574463,58.500001430511475,55.357890129089355
1303,24871,0.6175000071525574,0.6205360293388367,74.10000085830688,74.4643235206604
296,2491,0.43250003457069397,0.44827377796173096,51.900004148483276,53.792853355407715
1200,24920,0.6408333778381348,0.5079519748687744,76.90000534057617,60.95423698425293
652,24951,0.4191666841506958,0.43509137630462646,50.300002098083496,52.210965156555176
1393,24952,0.4208333492279053,0.43408143520355225,50.50000190734863,52.08977222442627
67,24955,0.4375000298023224,0.4454025328159332,52.50000357627869,53.44830393791199
812,24983,0.45916667580604553,0.4911850690841675,55.100001096725464,58.9422082901001
1338,25039,0.46250003576278687,0.4549570381641388,55.500004291534424,54.594844579696655
1145,25049,0.4358333349227905,0.45564329624176025,52.30000019073486,54.67719554901123
466,2508,0.42500001192092896,0.49738624691963196,51.000001430511475,59.686349630355835
539,25097,0.4241667091846466,0.4581880569458008,50.90000510215759,54.982566833496094
350,25111,0.7358334064483643,0.655322790145874,88.30000877380371,78.63873481750488
246,25144,0.5108333826065063,0.46367502212524414,61.30000591278076,55.6410026550293
500,25151,0.4516666829586029,0.4485275447368622,54.20000195503235,53.82330536842346
540,25152,0.4791666865348816,0.4381842613220215,57.50000238418579,52.58211135864258
1487,25162,0.4333333671092987,0.44755709171295166,52.000004053115845,53.7068510055542
28,25182,0.5333333611488342,0.44271546602249146,64.00000333786011,53.125855922698975
1005,25208,0.4166666865348816,0.4722216725349426,50.00000238418579,56.666600704193115
931,25217,0.5066666603088379,0.47715282440185547,60.79999923706055,57.258338928222656
390,25227,0.49000000953674316,0.43962016701698303,58.80000114440918,52.754420042037964
1034,25235,0.45500001311302185,0.44987642765045166,54.60000157356262,53.9851713180542
1371,25246,0.42250001430511475,0.4496934115886688,50.70000171661377,53.96320939064026
548,25258,0.43250003457069397,0.43263351917266846,51.900004148483276,51.916022300720215
1391,2526,0.48000001907348633,0.45717260241508484,57.60000228881836,54.86071228981018
1107,25287,0.7116667032241821,0.541476845741272,85.40000438690186,64.97722148895264
755,25296,0.518333375453949,0.4644016623497009,62.20000505447388,55.72819948196411
379,253,0.4566666781902313,0.4593750834465027,54.80000138282776,55.12501001358032
488,25308,0.5133333206176758,0.46288973093032837,61.599998474121094,55.546767711639404
702,25316,0.42250001430511475,0.44811490178108215,50.70000171661377,53.77378821372986
1427,25321,0.4400000274181366,0.44907355308532715,52.80000329017639,53.88882637023926
1488,25345,0.5691667199134827,0.5498831868171692,68.30000638961792,65.9859824180603
965,25348,0.5683333277702332,0.46591803431510925,68.19999933242798,55.91016411781311
822,25374,0.48083335161209106,0.44248175621032715,57.70000219345093,53.09781074523926
95,25389,0.4466666877269745,0.44649380445480347,53.60000252723694,53.579256534576416
467,25398,0.41750001907348633,0.45605626702308655,50.10000228881836,54.726752042770386
982,25431,0.445000022649765,0.45306435227394104,53.4000027179718,54.367722272872925
1010,25447,0.6316667199134827,0.6871076822280884,75.80000638961792,82.4529218673706
264,25457,0.4208333492279053,0.4106029272079468,50.50000190734863,49.27235126495361
362,25485,0.42750000953674316,0.4210573732852936,51.30000114440918,50.52688479423523
1472,25516,0.4233333468437195,0.45955410599708557,50.80000162124634,55.14649271965027
1509,25519,0.44083335995674133,0.4302314519882202,52.90000319480896,51.627774238586426
956,25547,0.4425000250339508,0.45611047744750977,53.1000030040741,54.73325729370117
1543,2559,0.4700000286102295,0.4506931006908417,56.40000343322754,54.083172082901
487,25620,0.5566667318344116,0.49654319882392883,66.8000078201294,59.58518385887146
744,25644,0.4166666865348816,0.4659712314605713,50.00000238418579,55.916547775268555
576,25654,0.460833340883255,0.47431784868240356,55.3000009059906,56.91814184188843
1404,2567,0.4208333492279053,0.46758246421813965,50.50000190734863,56.10989570617676
975,25682,0.42750000953674316,0.426072359085083,51.30000114440918,51.12868309020996
389,25683,0.4258333444595337,0.46112850308418274,51.10000133514404,55.33542037010193
1504,25699,0.44166669249534607,0.4534073770046234,53.00000309944153,54.40888524055481
537,25703,0.5066666603088379,0.46365872025489807,60.79999923706055,55.63904643058777
376,2575,0.4191666841506958,0.49292248487472534,50.300002098083496,59.15069818496704
1085,25754,0.4208333492279053,0.44131502509117126,50.50000190734863,52.95780301094055
1453,25757,0.4350000321865082,0.4463649392127991,52.20000386238098,53.56379270553589
137,25801,0.4166666865348816,0.4406070411205292,50.00000238418579,52.8728449344635
1205,25808,0.5024999976158142,0.4660121202468872,60.299999713897705,55.921454429626465
665,25822,0.43916669487953186,0.4564536213874817,52.70000338554382,54.7744345664978
257,25828,0.43416666984558105,0.4479646682739258,52.10000038146973,53.755760192871094
391,25860,0.4583333432674408,0.4596911072731018,55.000001192092896,55.16293287277222
1001,25871,0.4308333694934845,0.419567734003067,51.70000433921814,50.34812808036804
127,25894,0.4866667091846466,0.4536621570587158,58.40000510215759,54.4394588470459
1332,25902,0.4258333444595337,0.48424482345581055,51.10000133514404,58.109378814697266
610,26,0.5450000166893005,0.4597824811935425,65.40000200271606,55.1738977432251
1450,26070,0.43833333253860474,0.4878947138786316,52.59999990463257,58.54736566543579
1290,26138,0.42250001430511475,0.4427151679992676,50.70000171661377,53.12582015991211
1442,26220,0.4266667068004608,0.47807684540748596,51.2000048160553,57.369221448898315
103,26239,0.41750001907348633,0.4443112909793854,50.10000228881836,53.317354917526245
1176,26255,0.41833335161209106,0.4215034246444702,50.20000219345093,50.580410957336426
1049,26282,0.4400000274181366,0.4313574433326721,52.80000329017639,51.762893199920654
1441,26291,0.4741666913032532,0.4528348445892334,56.90000295639038,54.34018135070801
165,26297,0.4425000250339508,0.4600459337234497,53.1000030040741,55.205512046813965
494,26314,0.4308333694934845,0.45241624116897583,51.70000433921814,54.2899489402771
32,26320,0.4541666805744171,0.4557305574417114,54.500001668930054,54.68766689300537
30,2635,0.5991666913032532,0.555306077003479,71.90000295639038,66.63672924041748
199,26353,0.45750004053115845,0.4439484775066376,54.900004863739014,53.27381730079651
1518,2637,0.7358334064483643,0.7346071004867554,88.30000877380371,88.15285205841064
1108,26392,0.4308333694934845,0.4307437539100647,51.70000433921814,51.689250469207764
1113,264,0.4933333694934845,0.5005542635917664,59.20000433921814,60.06651163101196
1420,26409,0.5866667032241821,0.5808060765266418,70.40000438690186,69.69672918319702
387,26412,0.5291666984558105,0.6528477668762207,63.500003814697266,78.34173202514648
773,26419,0.4933333694934845,0.5031954050064087,59.20000433921814,60.38344860076904
110,26432,0.6775000691413879,0.6247981190681458,81.30000829696655,74.97577428817749
1421,2645,0.7350000143051147,0.6965254545211792,88.20000171661377,83.5830545425415
1390,26464,0.46166670322418213,0.44455599784851074,55.400004386901855,53.34671974182129
577,26490,0.4475000202655792,0.4535042643547058,53.70000243186951,54.4205117225647
513,26511,0.4375000298023224,0.4636855721473694,52.50000357627869,55.642268657684326
1342,26516,0.42500001192092896,0.45640742778778076,51.000001430511475,54.76889133453369
129,26521,0.4425000250339508,0.47684240341186523,53.1000030040741,57.22108840942383
1097,26533,0.4358333349227905,0.48532113432884216,52.30000019073486,58.23853611946106
215,26544,0.4750000238418579,0.4667869508266449,57.00000286102295,56.01443409919739
757,26612,0.5458333492279053,0.462065190076828,65.50000190734863,55.44782280921936
255,26626,0.46416670083999634,0.45907360315322876,55.70000410079956,55.08883237838745
697,2665,0.4300000071525574,0.4854266941547394,51.600000858306885,58.251203298568726
1512,26688,0.4283333718776703,0.4521273970603943,51.400004625320435,54.255287647247314
60,26694,0.445000022649765,0.44094887375831604,53.4000027179718,52.913864850997925
681,26700,0.6791666746139526,0.7032256126403809,81.50000095367432,84.3870735168457
592,26712,0.4583333432674408,0.4499353766441345,55.000001192092896,53.99224519729614
1464,26722,0.4516666829586029,0.44016942381858826,54.20000195503235,52.82033085823059
864,26725,0.47083336114883423,0.49812746047973633,56.50000333786011,59.77529525756836
989,2679,0.4425000250339508,0.47088727355003357,53.1000030040741,56.50647282600403
201,26799,0.6299999952316284,0.6835137009620667,75.59999942779541,82.021644115448
1112,26810,0.4258333444595337,0.45357340574264526,51.10000133514404,54.42880868911743
1122,26841,0.4241667091846466,0.46442028880119324,50.90000510215759,55.73043465614319
1494,2688,0.4750000238418579,0.4429892897605896,57.00000286102295,53.15871477127075
395,26891,0.42500001192092896,0.4608043134212494,51.000001430511475,55.29651761054993
617,27014,0.6675000190734863,0.7132188677787781,80.10000228881836,85.58626413345337
131,27046,0.4741666913032532,0.48191478848457336,56.90000295639038,57.829774618148804
1355,2705,0.46000003814697266,0.459360808134079,55.20000457763672,55.12329697608948
92,27087,0.4266667068004608,0.46355900168418884,51.2000048160553,55.62708020210266
829,27094,0.4283333718776703,0.457068532705307,51.400004625320435,54.84822392463684
1412,27124,0.4400000274181366,0.4635750651359558,52.80000329017639,55.6290078163147
501,2713,0.4350000321865082,0.46904870867729187,52.20000386238098,56.285845041275024
197,27145,0.6416667103767395,0.6257681846618652,77.00000524520874,75.09218215942383
443,27150,0.44583335518836975,0.45249491930007935,53.50000262260437,54.29939031600952
582,27169,0.49416667222976685,0.4963015615940094,59.30000066757202,59.55618739128113
657,27172,0.6616666913032532,0.4973044991493225,79.40000295639038,59.6765398979187
634,27182,0.445000022649765,0.4467833340167999,53.4000027179718,53.61400008201599
762,27248,0.43166667222976685,0.5144623517990112,51.80000066757202,61.73548221588135
105,27255,0.45500001311302185,0.4720650911331177,54.60000157356262,56.64781093597412
74,2729,0.43833333253860474,0.47974082827568054,52.59999990463257,57.568899393081665
206,2731,0.4650000035762787,0.4548802077770233,55.80000042915344,54.5856249332428
202,27326,0.5750000476837158,0.6095155477523804,69.0000057220459,73.14186573028564
235,27425,0.4491667151451111,0.4368717074394226,53.90000581741333,52.42460489273071
780,2744,0.46000003814697266,0.45093196630477905,55.20000457763672,54.111835956573486
280,27446,0.7266666889190674,0.7156745791435242,87.20000267028809,85.8809494972229
1130,27451,0.5516666769981384,0.5535249710083008,66.20000123977661,66.4229965209961
543,27456,0.4191666841506958,0.45760229229927063,50.300002098083496,54.912275075912476
1052,27470,0.45000001788139343,0.457505464553833,54.00000214576721,54.90065574645996
66,27473,0.5808333158493042,0.6033445000648499,69.6999979019165,72.40134000778198
396,27484,0.6366667151451111,0.5438705682754517,76.40000581741333,65.2644681930542
1369,27522,0.4425000250339508,0.46069666743278503,53.1000030040741,55.283600091934204
1216,27547,0.6808333396911621,0.6457470655441284,81.70000076293945,77.48964786529541
1018,27563,0.44333335757255554,0.46514788269996643,53.200002908706665,55.81774592399597
18,27588,0.43166667222976685,0.45172134041786194,51.80000066757202,54.20656085014343
902,2760,0.7616667151451111,0.6136480569839478,91.40000581741333,73.63776683807373
1311,27660,0.5141667127609253,0.4375728666782379,61.700005531311035,52.50874400138855
1175,27664,0.46916669607162476,0.46416375041007996,56.30000352859497,55.699650049209595
850,27668,0.4266667068004608,0.4360041916370392,51.2000048160553,52.3205029964447
557,27679,0.42916667461395264,0.4486311376094818,51.500000953674316,53.83573651313782
1538,27686,0.43833333253860474,0.46708086133003235,52.59999990463257,56.04970335960388
1146,27711,0.44583335518836975,0.49099263548851013,53.50000262260437,58.919116258621216
450,27752,0.4241667091846466,0.44987183809280396,50.90000510215759,53.984620571136475
1406,27754,0.4191666841506958,0.4491131007671356,50.300002098083496,53.893572092056274
417,27792,0.42166668176651,0.40615686774253845,50.6000018119812,48.738824129104614
1044,2790,0.4241667091846466,0.432934045791626,50.90000510215759,51.95208549499512
126,27965,0.4166666865348816,0.44841456413269043,50.00000238418579,53.80974769592285
890,27972,0.46916669607162476,0.4648551046848297,56.30000352859497,55.782612562179565
454,27978,0.42250001430511475,0.43509864807128906,50.70000171661377,52.21183776855469
679,28007,0.44166669249534607,0.4543627202510834,53.00000309944153,54.523526430130005
1017,28012,0.43250003457069397,0.4670245945453644,51.900004148483276,56.042951345443726
1389,28022,0.43166667222976685,0.44484642148017883,51.80000066757202,53.38157057762146
320,28029,0.4258333444595337,0.4420294761657715,51.10000133514404,53.04353713989258
1529,28146,0.5708333849906921,0.5586278438568115,68.50000619888306,67.03534126281738
254,2815,0.44166669249534607,0.4400862753391266,53.00000309944153,52.81035304069519
1172,2816,0.47583335638046265,0.44777485728263855,57.10000276565552,53.732982873916626
1447,28162,0.47083336114883423,0.4416904151439667,56.50000333786011,53.002849817276
605,28179,0.4266667068004608,0.5190398097038269,51.2000048160553,62.28477716445923
1372,28193,0.45000001788139343,0.44151896238327026,54.00000214576721,52.98227548599243
125,28199,0.47833338379859924,0.456083744764328,57.40000605583191,54.73004937171936
329,28201,0.4491667151451111,0.5109270811080933,53.90000581741333,61.31124973297119
885,28225,0.5575000643730164,0.6082255840301514,66.90000772476196,72.98707008361816
1381,28248,0.43250003457069397,0.4450821876525879,51.900004148483276,53.40986251831055
1253,28255,0.4583333432674408,0.5010322332382202,55.000001192092896,60.123867988586426
1241,2826,0.44333335757255554,0.44045013189315796,53.200002908706665,52.854015827178955
1471,28289,0.4766666889190674,0.44986772537231445,57.200002670288086,53.984127044677734
377,28394,0.5408333539962769,0.52049720287323,64.90000247955322,62.4596643447876
827,28397,0.5275000333786011,0.5465252995491028,63.30000400543213,65.58303594589233
1377,284,0.4350000321865082,0.4259789288043976,52.20000386238098,51.11747145652771
460,28420,0.6483333706855774,0.6007699966430664,77.80000448226929,72.09239959716797
891,28429,0.5316666960716248,0.45303598046302795,63.80000352859497,54.364317655563354
25,28430,0.44166669249534607,0.43302032351493835,53.00000309944153,51.9624388217926
1396,2845,0.42500001192092896,0.4435373544692993,51.000001430511475,53.22448253631592
196,28455,0.5,0.46557751297950745,60.0,55.869301557540894
786,28465,0.43166667222976685,0.4356108009815216,51.80000066757202,52.27329611778259
1505,28478,0.7191667556762695,0.7005991339683533,86.30001068115234,84.07189607620239
1067,2848,0.42916667461395264,0.44921207427978516,51.500000953674316,53.90544891357422
1092,28487,0.6183333396911621,0.5783087015151978,74.20000076293945,69.39704418182373
825,28496,0.43416666984558105,0.4222654104232788,52.10000038146973,50.67184925079346
178,28523,0.5200000405311584,0.4669713079929352,62.400004863739014,56.03655695915222
122,28541,0.4241667091846466,0.4213930070400238,50.90000510215759,50.567160844802856
705,2855,0.4466666877269745,0.44986453652381897,53.60000252723694,53.983744382858276
1013,28567,0.6316667199134827,0.560063362121582,75.80000638961792,67.20760345458984
174,28574,0.4241667091846466,0.44922691583633423,50.90000510215759,53.90722990036011
1334,28605,0.4491667151451111,0.44162845611572266,53.90000581741333,52.99541473388672
1198,28656,0.5358333587646484,0.5775700807571411,64.30000305175781,69.30840969085693
547,28675,0.5508333444595337,0.5286766886711121,66.10000133514404,63.44120264053345
46,28677,0.6758333444595337,0.5311933159828186,81.10000133514404,63.74319791793823
1056,28682,0.7891666889190674,0.7195515632629395,94.70000267028809,86.34618759155273
1397,28718,0.6225000023841858,0.6477476954460144,74.7000002861023,77.72972345352173
1240,2874,0.4891667068004608,0.45542609691619873,58.7000048160553,54.65113162994385
1024,28765,0.4716666638851166,0.42851221561431885,56.59999966621399,51.42146587371826
1081,28879,0.5058333873748779,0.4527132511138916,60.70000648498535,54.32559013366699
1402,28885,0.42500001192092896,0.4348318874835968,51.000001430511475,52.179826498031616
143,28893,0.455833375453949,0.44762343168258667,54.70000505447388,53.7148118019104
987,28902,0.6025000810623169,0.48679888248443604,72.30000972747803,58.415865898132324
456,28912,0.4258333444595337,0.42492565512657166,51.10000133514404,50.9910786151886
860,28957,0.67166668176651,0.5707829594612122,80.6000018119812,68.49395513534546
1351,28961,0.5275000333786011,0.47035497426986694,63.30000400543213,56.44259691238403
1341,28966,0.5641666650772095,0.6454306840896606,67.69999980926514,77.45168209075928
597,28969,0.6966667175292969,0.7544457316398621,83.60000610351562,90.53348779678345
262,28973,0.4266667068004608,0.4230305552482605,51.2000048160553,50.76366662979126
58,28974,0.4791666865348816,0.43491294980049133,57.50000238418579,52.18955397605896
119,28980,0.7175000309944153,0.6425069570541382,86.10000371932983,77.10083484649658
740,29004,0.41750001907348633,0.4181844890117645,50.10000228881836,50.18213868141174
481,29010,0.41750001907348633,0.45777761936187744,50.10000228881836,54.93331432342529
19,2902,0.4441666901111603,0.44073620438575745,53.30000281333923,52.888344526290894
1392,29021,0.47833338379859924,0.43784722685813904,57.40000605583191,52.541667222976685
990,29077,0.5941666960716248,0.46362796425819397,71.30000352859497,55.635355710983276
1217,29120,0.4200000464916229,0.4253688156604767,50.40000557899475,51.0442578792572
1042,29127,0.5325000286102295,0.4567660093307495,63.90000343322754,54.81192111968994
1428,29138,0.5483334064483643,0.5028610825538635,65.80000877380371,60.34332990646362
70,29149,0.48416668176651,0.47244101762771606,58.1000018119812,56.69292211532593
295,29159,0.4208333492279053,0.5175583362579346,50.50000190734863,62.10700035095215
991,29169,0.4425000250339508,0.48477640748023987,53.1000030040741,58.173168897628784
263,2917,0.4441666901111603,0.4814242720603943,53.30000281333923,57.770912647247314
801,29202,0.7400000691413879,0.707316517829895,88.80000829696655,84.8779821395874
241,29203,0.48000001907348633,0.4702901244163513,57.60000228881836,56.43481492996216
80,29209,0.44583335518836975,0.4516046941280365,53.50000262260437,54.19256329536438
413,29217,0.7333333492279053,0.6226933002471924,88.00000190734863,74.72319602966309
841,29227,0.4425000250339508,0.403999388217926,53.1000030040741,48.47992658615112
1194,29249,0.45083335041999817,0.44603338837623596,54.10000205039978,53.524006605148315
307,29251,0.5750000476837158,0.6052420139312744,69.0000057220459,72.62904167175293
763,29266,0.559166669845581,0.6326664686203003,67.10000038146973,75.91997623443604
440,29275,0.5741667151451111,0.5912981629371643,68.90000581741333,70.95577955245972
156,29276,0.7583333849906921,0.6858876943588257,91.00000619888306,82.30652332305908
6,29286,0.6974999904632568,0.6898720860481262,83.69999885559082,82.78465032577515
353,29304,0.45500001311302185,0.43218672275543213,54.60000157356262,51.862406730651855
531,29310,0.7599999904632568,0.6745763421058655,91.19999885559082,80.94916105270386
946,29376,0.42166668176651,0.5246208906173706,50.6000018119812,62.95450687408447
1231,29377,0.6508333683013916,0.7112470269203186,78.10000419616699,85.34964323043823
1354,29387,0.65583336353302,0.6282373666763306,78.7000036239624,75.38848400115967
347,29389,0.4791666865348816,0.4475226402282715,57.50000238418579,53.70271682739258
971,294,0.5483334064483643,0.46699637174606323,65.80000877380371,56.03956460952759
1451,29401,0.5866667032241821,0.6275128126144409,70.40000438690186,75.30153751373291
1236,2941,0.43666669726371765,0.44231507182121277,52.40000367164612,53.07780861854553
754,29449,0.43416666984558105,0.46335625648498535,52.10000038146973,55.60275077819824
1054,29462,0.6066667437553406,0.6162145137786865,72.80000925064087,73.94574165344238
871,29466,0.534166693687439,0.652981698513031,64.10000324249268,78.35780382156372
1497,29468,0.7566667199134827,0.7400751709938049,90.80000638961792,88.80902051925659
475,29497,0.6291667222976685,0.6072989106178284,75.50000667572021,72.8758692741394
1249,29511,0.7116667032241821,0.6929910182952881,85.40000438690186,83.15892219543457
574,29517,0.6450000405311584,0.5452715754508972,77.40000486373901,65.43258905410767
627,29526,0.68666672706604,0.6814439296722412,82.4000072479248,81.77327156066895
1131,29536,0.46416670083999634,0.45244652032852173,55.70000410079956,54.29358243942261
436,29549,0.4766666889190674,0.445489764213562,57.200002670288086,53.45877170562744
1087,29550,0.612500011920929,0.5674949288368225,73.50000143051147,68.0993914604187
204,29552,0.7325000762939453,0.6584252715110779,87.90000915527344,79.01103258132935
121,29586,0.445000022649765,0.45634517073631287,53.4000027179718,54.761420488357544
1083,29600,0.41750001907348633,0.45214152336120605,50.10000228881836,54.25698280334473
924,29647,0.5741667151451111,0.5897519588470459,68.90000581741333,70.77023506164551
1307,29671,0.4358333349227905,0.4212052822113037,52.30000019073486,50.544633865356445
1174,29720,0.45750004053115845,0.44642913341522217,54.900004863739014,53.57149600982666
528,29724,0.68666672706604,0.700119137763977,82.4000072479248,84.01429653167725
730,29736,0.4300000071525574,0.43774980306625366,51.600000858306885,52.52997636795044
152,2974,0.42500001192092896,0.443029522895813,51.000001430511475,53.16354274749756
109,29773,0.4166666865348816,0.461995005607605,50.00000238418579,55.4394006729126
1495,29775,0.5458333492279053,0.46786707639694214,65.50000190734863,56.14404916763306
349,29780,0.4650000035762787,0.5415046811103821,55.80000042915344,64.98056173324585
508,29781,0.43666669726371765,0.4508453607559204,52.40000367164612,54.10144329071045
1535,29794,0.7325000762939453,0.7560456991195679,87.90000915527344,90.72548389434814
520,29807,0.4541666805744171,0.4703119397163391,54.500001668930054,56.43743276596069
670,2981,0.45083335041999817,0.4462986886501312,54.10000205039978,53.55584263801575
328,29815,0.42250001430511475,0.45182517170906067,50.70000171661377,54.21902060508728
594,29820,0.43416666984558105,0.4577014744281769,52.10000038146973,54.924176931381226
306,29825,0.4300000071525574,0.4671887159347534,51.600000858306885,56.06264591217041
148,29835,0.460833340883255,0.4355512857437134,55.3000009059906,52.266154289245605
187,29837,0.5033333897590637,0.46955984830856323,60.40000677108765,56.34718179702759
595,2984,0.4425000250339508,0.4150872230529785,53.1000030040741,49.81046676635742
1388,29880,0.43666669726371765,0.467863529920578,52.40000367164612,56.14362359046936
1348,29886,0.4333333671092987,0.42250216007232666,52.000004053115845,50.7002592086792
1273,299,0.4466666877269745,0.4532727301120758,53.60000252723694,54.3927276134491
479,29931,0.4675000011920929,0.42037010192871094,56.10000014305115,50.44441223144531
388,29934,0.7258333563804626,0.6820999979972839,87.10000276565552,81.85199975967407
342,29935,0.4475000202655792,0.4485321640968323,53.70000243186951,53.82385969161987
717,29936,0.5950000286102295,0.4961158037185669,71.40000343322754,59.53389644622803
1,29973,0.45500001311302185,0.43537431955337524,54.60000157356262,52.24491834640503
1373,29981,0.43833333253860474,0.483378142118454,52.59999990463257,58.00537705421448
107,2999,0.5,0.49932602047920227,60.0,59.91912245750427
607,30000,0.5350000262260437,0.47536346316337585,64.20000314712524,57.0436155796051
418,30005,0.43166667222976685,0.4446008503437042,51.80000066757202,53.35210204124451
635,30006,0.47083336114883423,0.4475865364074707,56.50000333786011,53.710384368896484
948,3001,0.48000001907348633,0.44755542278289795,57.60000228881836,53.706650733947754
485,30052,0.42166668176651,0.43594786524772644,50.6000018119812,52.31374382972717
1432,30092,0.42750000953674316,0.4575966000556946,51.30000114440918,54.91159200668335
993,301,0.4166666865348816,0.45448461174964905,50.00000238418579,54.538153409957886
1039,30126,0.4350000321865082,0.46548759937286377,52.20000386238098,55.85851192474365
339,30153,0.43833333253860474,0.461600661277771,52.59999990463257,55.39207935333252
253,30170,0.4441666901111603,0.45853909850120544,53.30000281333923,55.02469182014465
422,30180,0.5450000166893005,0.44187694787979126,65.40000200271606,53.02523374557495
173,30188,0.45333337783813477,0.4505281150341034,54.40000534057617,54.06337380409241
879,30192,0.5900000333786011,0.49401336908340454,70.80000400543213,59.281604290008545
1507,30197,0.45250001549720764,0.4639742076396942,54.30000185966492,55.676904916763306
685,3022,0.49500003457069397,0.4484770894050598,59.400004148483276,53.81725072860718
1383,30249,0.48083335161209106,0.45776280760765076,57.70000219345093,54.93153691291809
282,30265,0.7258333563804626,0.7187122702598572,87.10000276565552,86.24547243118286
44,30271,0.4166666865348816,0.44686082005500793,50.00000238418579,53.62329840660095
926,30320,0.4208333492279053,0.43605709075927734,50.50000190734863,52.32685089111328
17,30324,0.47833338379859924,0.4428296983242035,57.40000605583191,53.13956379890442
1325,30330,0.4775000214576721,0.4471777379512787,57.300002574920654,53.66132855415344
72,30354,0.5983334183692932,0.5607789158821106,71.80001020431519,67.29346990585327
1129,30365,0.7308333516120911,0.7037277817726135,87.70000219345093,84.44733381271362
911,30367,0.47083336114883423,0.4517515003681183,56.50000333786011,54.210180044174194
1484,30373,0.5816667079925537,0.4904734194278717,69.80000495910645,58.856810331344604
301,30380,0.6691667437553406,0.6846076250076294,80.30000925064087,82.15291500091553
636,30399,0.4350000321865082,0.4333208501338959,52.20000386238098,51.998502016067505
147,30419,0.6941667199134827,0.7271828055381775,83.30000638961792,87.2619366645813
193,30434,0.7141667008399963,0.7065432667732239,85.70000410079956,84.78519201278687
638,30448,0.4358333349227905,0.44823095202445984,52.30000019073486,53.78771424293518
942,30467,0.41833335161209106,0.4725249111652374,50.20000219345093,56.70298933982849
102,3047,0.42500001192092896,0.4813620150089264,51.000001430511475,57.76344180107117
207,30471,0.44333335757255554,0.46681874990463257,53.200002908706665,56.01824998855591
686,3048,0.46916669607162476,0.4493221044540405,56.30000352859497,53.91865253448486
1186,30483,0.4441666901111603,0.4622592329978943,53.30000281333923,55.471107959747314
787,3049,0.46666669845581055,0.4723456799983978,56.000003814697266,56.68148159980774
816,3050,0.4475000202655792,0.4291957914829254,53.70000243186951,51.50349497795105
913,30514,0.4200000464916229,0.45267078280448914,50.40000557899475,54.320493936538696
314,30534,0.4258333444595337,0.4464651942253113,51.10000133514404,53.57582330703735
1041,3054,0.45500001311302185,0.4512057602405548,54.60000157356262,54.14469122886658
1467,30548,0.4166666865348816,0.44514569640159607,50.00000238418579,53.41748356819153
1415,30563,0.4350000321865082,0.4513225555419922,52.20000386238098,54.15870666503906
514,30568,0.42500001192092896,0.4605598747730255,51.000001430511475,55.26718497276306
1473,30585,0.4400000274181366,0.43779119849205017,52.80000329017639,52.53494381904602
718,30590,0.4350000321865082,0.4333665072917938,52.20000386238098,52.00398087501526
86,30596,0.42250001430511475,0.4537544846534729,50.70000171661377,54.45053815841675
1239,30614,0.44083335995674133,0.447574645280838,52.90000319480896,53.70895743370056
1302,30620,0.4208333492279053,0.45927906036376953,50.50000190734863,55.113487243652344
1111,30628,0.4516666829586029,0.45423606038093567,54.20000195503235,54.50832724571228
1431,30632,0.5333333611488342,0.4627886116504669,64.00000333786011,55.53463339805603
441,3066,0.4675000011920929,0.46121975779533386,56.10000014305115,55.34637093544006
555,30661,0.4166666865348816,0.46737247705459595,50.00000238418579,56.084697246551514
1527,30672,0.43166667222976685,0.4558382034301758,51.80000066757202,54.700584411621094
821,30675,0.42500001192092896,0.45063912868499756,51.000001430511475,54.07669544219971
1541,30700,0.445000022649765,0.47378596663475037,53.4000027179718,56.854315996170044
1080,30712,0.41833335161209106,0.46089884638786316,50.20000219345093,55.30786156654358
1502,30713,0.6358333826065063,0.4803392291069031,76.30000591278076,57.64070749282837
