,uniprot_id,y_true,y_pred,Tm,prediction
747,13934,0.4816666841506958,0.4397732615470886,57.800002098083496,52.772791385650635
9,11374,0.4816666841506958,0.46477746963500977,57.800002098083496,55.77329635620117
950,30508,0.4825000464916229,0.44285598397254944,57.90000557899475,53.14271807670593
343,10097,0.4825000464916229,0.46749797463417053,57.90000557899475,56.099756956100464
1117,1781,0.4825000464916229,0.4681812822818756,57.90000557899475,56.18175387382507
211,29105,0.4825000464916229,0.4712306261062622,57.90000557899475,56.547675132751465
695,4438,0.4825000464916229,0.5335874557495117,57.90000557899475,64.0304946899414
1234,11725,0.4833333492279053,0.4556713104248047,58.00000190734863,54.68055725097656
837,31170,0.4833333492279053,0.493307888507843,58.00000190734863,59.19694662094116
855,27755,0.4833333492279053,0.44873830676078796,58.00000190734863,53.848596811294556
524,5774,0.48416668176651,0.47474002838134766,58.1000018119812,56.96880340576172
61,28721,0.48416668176651,0.4537718594074249,58.1000018119812,54.45262312889099
534,29951,0.48416668176651,0.5802890062332153,58.1000018119812,69.63468074798584
1006,1403,0.48500004410743713,0.4667547047138214,58.200005292892456,56.01056456565857
1,1306,0.48500004410743713,0.4376688003540039,58.200005292892456,52.52025604248047
337,11765,0.48500004410743713,0.46742379665374756,58.200005292892456,56.09085559844971
440,8122,0.4858333468437195,0.4543645977973938,58.30000162124634,54.523751735687256
1005,1149,0.4866667091846466,0.5459111332893372,58.40000510215759,65.50933599472046
1084,29963,0.4866667091846466,0.46443915367126465,58.40000510215759,55.73269844055176
660,24787,0.4866667091846466,0.4484127163887024,58.40000510215759,53.80952596664429
1185,14272,0.48750001192092896,0.4576232135295868,58.500001430511475,54.914785623550415
1053,1450,0.48750001192092896,0.4655100405216217,58.500001430511475,55.861204862594604
305,29557,0.4883333444595337,0.4474806487560272,58.60000133514404,53.69767785072327
265,13709,0.4883333444595337,0.4607722759246826,58.60000133514404,55.292673110961914
876,30081,0.4891667068004608,0.4403803050518036,58.7000048160553,52.84563660621643
431,17666,0.49000000953674316,0.5514097809791565,58.80000114440918,66.16917371749878
1215,8782,0.49000000953674316,0.42656904458999634,58.80000114440918,51.18828535079956
460,695,0.49000000953674316,0.45641767978668213,58.80000114440918,54.770121574401855
326,5676,0.49000000953674316,0.4883517324924469,58.80000114440918,58.60220789909363
1022,8529,0.49000000953674316,0.5720972418785095,58.80000114440918,68.65166902542114
85,26113,0.49000000953674316,0.44937023520469666,58.80000114440918,53.9244282245636
1052,30193,0.4908333718776703,0.47398191690444946,58.900004625320435,56.877830028533936
1231,24591,0.491666704416275,0.45550304651260376,59.000004529953,54.66036558151245
1173,2656,0.491666704416275,0.46624037623405457,59.000004529953,55.94884514808655
457,24819,0.491666704416275,0.4596175253391266,59.000004529953,55.15410304069519
289,814,0.491666704416275,0.44931337237358093,59.000004529953,53.91760468482971
799,24094,0.4925000071525574,0.4640219211578369,59.100000858306885,55.68263053894043
576,30790,0.4933333694934845,0.45617884397506714,59.20000433921814,54.74146127700806
27,27605,0.4933333694934845,0.4477849006652832,59.20000433921814,53.734188079833984
701,1317,0.49416667222976685,0.44873562455177307,59.30000066757202,53.84827494621277
348,11837,0.49416667222976685,0.4243710935115814,59.30000066757202,50.92453122138977
113,21777,0.49416667222976685,0.45896676182746887,59.30000066757202,55.076011419296265
479,3207,0.49416667222976685,0.49024030566215515,59.30000066757202,58.82883667945862
138,9224,0.49500003457069397,0.5446971654891968,59.400004148483276,65.36365985870361
1002,6744,0.49500003457069397,0.4678056240081787,59.400004148483276,56.136674880981445
954,1930,0.49500003457069397,0.4576815366744995,59.400004148483276,54.92178440093994
824,4193,0.4958333671092987,0.4658338725566864,59.500004053115845,55.90006470680237
548,29288,0.4958333671092987,0.45339593291282654,59.500004053115845,54.407511949539185
246,9540,0.49666666984558105,0.4655419588088989,59.60000038146973,55.86503505706787
416,19840,0.49666666984558105,0.4891466498374939,59.60000038146973,58.69759798049927
175,10641,0.4975000321865082,0.4722136855125427,59.70000386238098,56.66564226150513
843,24478,0.4975000321865082,0.46081236004829407,59.70000386238098,55.29748320579529
686,29790,0.4983333647251129,0.45642009377479553,59.80000376701355,54.770411252975464
611,11601,0.49916669726371765,0.43447738885879517,59.90000367164612,52.13728666305542
499,7834,0.49916669726371765,0.40662679076194763,59.90000367164612,48.795214891433716
769,6936,0.49916669726371765,0.3824295103549957,59.90000367164612,45.89154124259949
575,8440,0.5008333325386047,0.4543186128139496,60.09999990463257,54.51823353767395
557,11159,0.5016667246818542,0.43059036135673523,60.20000696182251,51.67084336280823
509,1988,0.5016667246818542,0.43595364689826965,60.20000696182251,52.31443762779236
387,31192,0.5024999976158142,0.4739920496940613,60.299999713897705,56.87904596328735
260,5923,0.5024999976158142,0.4046584367752075,60.299999713897705,48.5590124130249
199,9095,0.5033333897590637,0.5138267874717712,60.40000677108765,61.65921449661255
1015,2598,0.5033333897590637,0.48324960470199585,60.40000677108765,57.9899525642395
1029,22671,0.5041667222976685,0.4582379162311554,60.500006675720215,54.98854994773865
193,12614,0.5049999952316284,0.46700963377952576,60.59999942779541,56.04115605354309
887,3725,0.5049999952316284,0.43967801332473755,60.59999942779541,52.761361598968506
1036,30895,0.5058333873748779,0.46630579233169556,60.70000648498535,55.95669507980347
1063,7422,0.5058333873748779,0.45848673582077026,60.70000648498535,55.01840829849243
205,14342,0.5066666603088379,0.46007850766181946,60.79999923706055,55.209420919418335
352,1729,0.5075000524520874,0.44723355770111084,60.90000629425049,53.6680269241333
547,1746,0.5075000524520874,0.44189175963401794,60.90000629425049,53.02701115608215
966,30391,0.5083333849906921,0.4755667746067047,61.00000619888306,57.068012952804565
538,5567,0.5083333849906921,0.560373842716217,61.00000619888306,67.24486112594604
56,1716,0.5091666579246521,0.46004319190979004,61.09999895095825,55.205183029174805
1192,23715,0.5116667151451111,0.4663589894771576,61.40000581741333,55.96307873725891
354,9390,0.5116667151451111,0.47586789727211,61.40000581741333,57.1041476726532
952,20820,0.5133333206176758,0.5523089170455933,61.599998474121094,66.27707004547119
589,2031,0.5133333206176758,0.4359939396381378,61.599998474121094,52.31927275657654
151,12413,0.5141667127609253,0.47685521841049194,61.700005531311035,57.22262620925903
658,28396,0.5141667127609253,0.5805336833000183,61.700005531311035,69.6640419960022
674,515,0.5141667127609253,0.4575664699077606,61.700005531311035,54.907976388931274
237,2499,0.5158333778381348,0.456760436296463,61.90000534057617,54.81125235557556
525,5550,0.5166667103767395,0.42860931158065796,62.00000524520874,51.433117389678955
307,29018,0.5175000429153442,0.47683072090148926,62.10000514984131,57.21968650817871
518,29871,0.518333375453949,0.4440387487411499,62.20000505447388,53.28464984893799
110,12834,0.518333375453949,0.46687623858451843,62.20000505447388,56.02514863014221
678,5283,0.518333375453949,0.5627204775810242,62.20000505447388,67.5264573097229
630,8532,0.5200000405311584,0.627598762512207,62.400004863739014,75.31185150146484
1131,7559,0.5208333730697632,0.4441516697406769,62.50000476837158,53.298200368881226
1229,7648,0.5216667056083679,0.5490999221801758,62.60000467300415,65.8919906616211
201,22974,0.5216667056083679,0.4457150101661682,62.60000467300415,53.485801219940186
255,21467,0.5216667056083679,0.5100716948509216,62.60000467300415,61.208603382110596
1115,346,0.5216667056083679,0.46238189935684204,62.60000467300415,55.485827922821045
492,3901,0.5225000381469727,0.4985000789165497,62.70000457763672,59.82000946998596
676,21890,0.5225000381469727,0.45103079080581665,62.70000457763672,54.123694896698
863,12,0.5233333706855774,0.5429972410202026,62.80000448226929,65.15966892242432
536,18026,0.5233333706855774,0.4624401032924652,62.80000448226929,55.492812395095825
891,7048,0.5241667032241821,0.5500155687332153,62.900004386901855,66.00186824798584
578,12520,0.5241667032241821,0.5841600298881531,62.900004386901855,70.09920358657837
364,15907,0.5266667008399963,0.4552070200443268,63.20000410079956,54.624842405319214
613,7549,0.5275000333786011,0.6071044206619263,63.30000400543213,72.85253047943115
118,337,0.5291666984558105,0.48300808668136597,63.500003814697266,57.960970401763916
266,12808,0.5291666984558105,0.5569093823432922,63.500003814697266,66.82912588119507
1013,20511,0.5300000309944153,0.46832993626594543,63.600003719329834,56.19959235191345
446,2696,0.5300000309944153,0.46554598212242126,63.600003719329834,55.86551785469055
1038,29907,0.5316666960716248,0.46353039145469666,63.80000352859497,55.6236469745636
235,11780,0.5316666960716248,0.5628764033317566,63.80000352859497,67.54516839981079
288,9515,0.5325000286102295,0.5902736783027649,63.90000343322754,70.83284139633179
1061,12746,0.5333333611488342,0.5676209330558777,64.00000333786011,68.11451196670532
361,30686,0.5350000262260437,0.472318172454834,64.20000314712524,56.67818069458008
1098,27060,0.5358333587646484,0.4631531834602356,64.30000305175781,55.57838201522827
264,792,0.5358333587646484,0.4718102514743805,64.30000305175781,56.61723017692566
83,2374,0.5366666913032532,0.4684666693210602,64.40000295639038,56.21600031852722
464,9357,0.5366666913032532,0.48048874735832214,64.40000295639038,57.65864968299866
34,19457,0.5366666913032532,0.616976797580719,64.40000295639038,74.03721570968628
323,5873,0.5366666913032532,0.5697154402732849,64.40000295639038,68.36585283279419
625,965,0.5375000238418579,0.4719882905483246,64.50000286102295,56.63859486579895
684,2173,0.5375000238418579,0.48592662811279297,64.50000286102295,58.311195373535156
477,22902,0.5383333563804626,0.4225207269191742,64.60000276565552,50.7024872303009
1228,13748,0.5383333563804626,0.5863788723945618,64.60000276565552,70.36546468734741
166,1469,0.5391666889190674,0.48344823718070984,64.70000267028809,58.01378846168518
1162,15323,0.5408333539962769,0.5967288017272949,64.90000247955322,71.60745620727539
661,15248,0.5408333539962769,0.4621332585811615,64.90000247955322,55.45599102973938
1046,29199,0.5408333539962769,0.4731084406375885,64.90000247955322,56.77301287651062
1221,20406,0.5416666865348816,0.6170778870582581,65.00000238418579,74.04934644699097
4,13259,0.5425000190734863,0.5643982291221619,65.10000228881836,67.72778749465942
456,13126,0.5425000190734863,0.618569016456604,65.10000228881836,74.22828197479248
497,6924,0.5433333516120911,0.4480392336845398,65.20000219345093,53.764708042144775
687,13641,0.5441667437553406,0.6492876410484314,65.30000925064087,77.91451692581177
401,12545,0.5441667437553406,0.6501766443252563,65.30000925064087,78.02119731903076
454,14285,0.5441667437553406,0.5849151611328125,65.30000925064087,70.1898193359375
788,26765,0.5450000166893005,0.46266239881515503,65.40000200271606,55.5194878578186
857,30688,0.5450000166893005,0.4606555700302124,65.40000200271606,55.27866840362549
300,1269,0.5458333492279053,0.49190354347229004,65.50000190734863,59.028425216674805
314,12815,0.5458333492279053,0.4777955114841461,65.50000190734863,57.335461378097534
785,19187,0.5483334064483643,0.506395161151886,65.80000877380371,60.76741933822632
1225,21047,0.5491666793823242,0.5358913540840149,65.9000015258789,64.30696249008179
960,42,0.5491666793823242,0.4559980630874634,65.9000015258789,54.719767570495605
449,28707,0.550000011920929,0.5544486045837402,66.00000143051147,66.53383255004883
1049,15656,0.5508333444595337,0.568408727645874,66.10000133514404,68.20904731750488
146,11543,0.5508333444595337,0.46315234899520874,66.10000133514404,55.57828187942505
452,25060,0.5508333444595337,0.523779034614563,66.10000133514404,62.85348415374756
108,10427,0.5516666769981384,0.5774037837982178,66.20000123977661,69.28845405578613
1035,11683,0.5533334016799927,0.4602435529232025,66.40000820159912,55.2292263507843
1190,5607,0.5533334016799927,0.47906121611595154,66.40000820159912,57.487345933914185
1183,426,0.5541666746139526,0.4797470271587372,66.50000095367432,57.56964325904846
741,14995,0.5550000071525574,0.5870210528373718,66.60000085830688,70.44252634048462
395,21274,0.5550000071525574,0.4725496470928192,66.60000085830688,56.705957651138306
535,8141,0.5558333396911621,0.4753609001636505,66.70000076293945,57.04330801963806
549,16017,0.5558333396911621,0.5183303952217102,66.70000076293945,62.199647426605225
821,14749,0.5566667318344116,0.4774544835090637,66.8000078201294,57.29453802108765
81,12140,0.5575000643730164,0.5633905529975891,66.90000772476196,67.6068663597107
1033,14332,0.5575000643730164,0.5874922275543213,66.90000772476196,70.49906730651855
920,27681,0.5575000643730164,0.531402051448822,66.90000772476196,63.76824617385864
756,19367,0.5575000643730164,0.6456788778305054,66.90000772476196,77.48146533966064
595,22564,0.5575000643730164,0.4842655062675476,66.90000772476196,58.11186075210571
764,9110,0.5583333373069763,0.5814058184623718,67.00000047683716,69.76869821548462
278,15933,0.559166669845581,0.5585049986839294,67.10000038146973,67.02059984207153
523,21311,0.559166669845581,0.5654796957969666,67.10000038146973,67.85756349563599
773,29392,0.5600000023841858,0.5861687064170837,67.2000002861023,70.34024477005005
433,14103,0.5600000023841858,0.5477785468101501,67.2000002861023,65.73342561721802
351,12483,0.5600000023841858,0.5709841251373291,67.2000002861023,68.51809501647949
1068,10412,0.56166672706604,0.5715452432632446,67.4000072479248,68.58542919158936
814,12787,0.5625,0.5998529195785522,67.5,71.98235034942627
841,29666,0.5633333325386047,0.5808914303779602,67.59999990463257,69.70697164535522
374,11225,0.5641666650772095,0.5686357021331787,67.69999980926514,68.23628425598145
1147,15928,0.565000057220459,0.5342676639556885,67.80000686645508,64.11211967468262
995,24988,0.565000057220459,0.5625271201133728,67.80000686645508,67.50325441360474
998,20495,0.565000057220459,0.6294956207275391,67.80000686645508,75.53947448730469
181,14920,0.5658333897590637,0.606747567653656,67.90000677108765,72.80970811843872
78,20961,0.5658333897590637,0.6653317213058472,67.90000677108765,79.83980655670166
1149,4987,0.5674999952316284,0.49090078473091125,68.09999942779541,58.90809416770935
1026,5520,0.5674999952316284,0.5256191492080688,68.09999942779541,63.07429790496826
908,8129,0.5674999952316284,0.5834697484970093,68.09999942779541,70.01636981964111
930,15331,0.5674999952316284,0.5097127556800842,68.09999942779541,61.16553068161011
951,10391,0.5683333277702332,0.5954119563102722,68.19999933242798,71.44943475723267
1246,31357,0.5683333277702332,0.5234553217887878,68.19999933242798,62.81463861465454
66,28174,0.5691667199134827,0.5371972918510437,68.30000638961792,64.46367502212524
360,27049,0.5691667199134827,0.588763415813446,68.30000638961792,70.65160989761353
935,29640,0.5700000524520874,0.6335706114768982,68.40000629425049,76.02847337722778
977,8125,0.5700000524520874,0.5867846608161926,68.40000629425049,70.41415929794312
142,11467,0.5700000524520874,0.5509265661239624,68.40000629425049,66.11118793487549
553,19095,0.5708333849906921,0.6136504411697388,68.50000619888306,73.63805294036865
1208,29481,0.5708333849906921,0.5793189406394958,68.50000619888306,69.5182728767395
783,9238,0.5708333849906921,0.5884761214256287,68.50000619888306,70.61713457107544
1178,21363,0.5716666579246521,0.6065967082977295,68.59999895095825,72.79160499572754
46,19720,0.5716666579246521,0.5730101466178894,68.59999895095825,68.76121759414673
239,2154,0.5724999904632568,0.567560076713562,68.69999885559082,68.10720920562744
1121,29551,0.5724999904632568,0.5847251415252686,68.69999885559082,70.16701698303223
705,399,0.5733333826065063,0.5749051570892334,68.80000591278076,68.98861885070801
761,1390,0.5733333826065063,0.5886168479919434,68.80000591278076,70.6340217590332
1219,18139,0.5741667151451111,0.6122888922691345,68.90000581741333,73.47466707229614
377,21960,0.5741667151451111,0.5474016070365906,68.90000581741333,65.68819284439087
958,1139,0.5750000476837158,0.5986611843109131,69.0000057220459,71.83934211730957
1209,12433,0.5750000476837158,0.5479952692985535,69.0000057220459,65.75943231582642
1030,23015,0.5750000476837158,0.4804239571094513,69.0000057220459,57.650874853134155
811,12788,0.5750000476837158,0.5642532110214233,69.0000057220459,67.7103853225708
521,9266,0.5758333802223206,0.5598520636558533,69.10000562667847,67.18224763870239
484,4905,0.57750004529953,0.5955274701118469,69.3000054359436,71.46329641342163
586,2034,0.57750004529953,0.4984692335128784,69.3000054359436,59.81630802154541
1232,28874,0.5783333778381348,0.5598875880241394,69.40000534057617,67.18651056289673
443,13164,0.5783333778381348,0.6396433711051941,69.40000534057617,76.75720453262329
927,12742,0.5791667103767395,0.6015285849571228,69.50000524520874,72.18343019485474
29,23205,0.5791667103767395,0.5880123376846313,69.50000524520874,70.56148052215576
717,27370,0.5791667103767395,0.5554457306861877,69.50000524520874,66.65348768234253
637,23788,0.5800000429153442,0.4862210154533386,69.60000514984131,58.346521854400635
206,13735,0.5808333158493042,0.60700923204422,69.6999979019165,72.8411078453064
398,8999,0.5816667079925537,0.5290879607200623,69.80000495910645,63.49055528640747
411,10550,0.5816667079925537,0.6047316789627075,69.80000495910645,72.5678014755249
1001,13264,0.5816667079925537,0.5587658882141113,69.80000495910645,67.05190658569336
752,17443,0.5825000405311584,0.559374988079071,69.90000486373901,67.12499856948853
99,7657,0.5825000405311584,0.5779345035552979,69.90000486373901,69.35214042663574
1175,18210,0.5825000405311584,0.637442946434021,69.90000486373901,76.49315357208252
655,31273,0.5841667056083679,0.6319338083267212,70.10000467300415,75.83205699920654
139,13688,0.5841667056083679,0.602969765663147,70.10000467300415,72.35637187957764
913,25226,0.5849999785423279,0.5472496151924133,70.19999742507935,65.6699538230896
241,21556,0.5849999785423279,0.6483490467071533,70.19999742507935,77.8018856048584
869,953,0.5849999785423279,0.5012041330337524,70.19999742507935,60.14449596405029
309,30091,0.5858333706855774,0.47381892800331116,70.30000448226929,56.85827136039734
487,15458,0.5866667032241821,0.5226837396621704,70.40000438690186,62.72204875946045
619,15027,0.5875000357627869,0.5330631732940674,70.50000429153442,63.967580795288086
129,21722,0.5875000357627869,0.5965336561203003,70.50000429153442,71.58403873443604
826,27503,0.5891667008399963,0.6179057359695435,70.70000410079956,74.14868831634521
669,5525,0.5891667008399963,0.5804278254508972,70.70000410079956,69.65133905410767
186,9324,0.5900000333786011,0.6088883280754089,70.80000400543213,73.06659936904907
444,8720,0.5908333659172058,0.5691213607788086,70.9000039100647,68.29456329345703
1086,18179,0.5916666984558105,0.5830675363540649,71.00000381469727,69.9681043624878
608,27299,0.5916666984558105,0.5517569184303284,71.00000381469727,66.2108302116394
628,14759,0.5916666984558105,0.5474075078964233,71.00000381469727,65.6889009475708
1196,20889,0.5925000309944153,0.573017418384552,71.10000371932983,68.76209020614624
1105,27171,0.59333336353302,0.6732507944107056,71.2000036239624,80.79009532928467
609,24196,0.59333336353302,0.5146579742431641,71.2000036239624,61.75895690917969
1199,20403,0.5941666960716248,0.4755397140979767,71.30000352859497,57.0647656917572
55,27361,0.5958333611488342,0.6254982948303223,71.50000333786011,75.05979537963867
340,15086,0.5958333611488342,0.5547046065330505,71.50000333786011,66.56455278396606
336,13185,0.5958333611488342,0.604210615158081,71.50000333786011,72.50527381896973
281,18247,0.596666693687439,0.5773214101791382,71.60000324249268,69.27856922149658
807,13931,0.596666693687439,0.5504823923110962,71.60000324249268,66.05788707733154
541,14919,0.5975000262260437,0.5897656083106995,71.70000314712524,70.77187299728394
230,9293,0.5975000262260437,0.524458646774292,71.70000314712524,62.93503761291504
823,24919,0.5983334183692932,0.4556494355201721,71.80001020431519,54.677932262420654
368,448,0.5983334183692932,0.5140755772590637,71.80001020431519,61.68906927108765
979,28284,0.5991666913032532,0.5672740936279297,71.90000295639038,68.07289123535156
407,1131,0.5991666913032532,0.6175894141197205,71.90000295639038,74.11072969436646
1077,19896,0.5991666913032532,0.632088303565979,71.90000295639038,75.85059642791748
543,8436,0.5991666913032532,0.5935949087142944,71.90000295639038,71.23138904571533
955,7680,0.5991666913032532,0.5746744275093079,71.90000295639038,68.96093130111694
985,8875,0.6000000238418579,0.6099436283111572,72.00000286102295,73.19323539733887
638,15225,0.6008333563804626,0.5152267813682556,72.10000276565552,61.827213764190674
465,15377,0.6016666889190674,0.5785872340202332,72.20000267028809,69.43046808242798
759,7755,0.6025000810623169,0.7501006126403809,72.30000972747803,90.0120735168457
673,7690,0.6025000810623169,0.6269373893737793,72.30000972747803,75.23248672485352
1021,14573,0.6025000810623169,0.5940945744514465,72.30000972747803,71.29134893417358
551,11555,0.6025000810623169,0.5798412561416626,72.30000972747803,69.58095073699951
5,5307,0.6033333539962769,0.7383249998092651,72.40000247955322,88.59899997711182
848,850,0.6033333539962769,0.7373368740081787,72.40000247955322,88.48042488098145
1065,12264,0.6033333539962769,0.5890787839889526,72.40000247955322,70.68945407867432
897,12403,0.6041666865348816,0.5784868597984314,72.50000238418579,69.41842317581177
347,25322,0.6041666865348816,0.5821297764778137,72.50000238418579,69.85557317733765
740,8067,0.6041666865348816,0.6033236384391785,72.50000238418579,72.39883661270142
681,15620,0.6050000190734863,0.6066953539848328,72.60000228881836,72.80344247817993
622,25774,0.6058333516120911,0.4770844280719757,72.70000219345093,57.250131368637085
1126,27450,0.6058333516120911,0.5853956937789917,72.70000219345093,70.247483253479
1130,10189,0.6075000166893005,0.6090371012687683,72.90000200271606,73.0844521522522
850,14888,0.6075000166893005,0.5845900177955627,72.90000200271606,70.15080213546753
1203,14118,0.6083333492279053,0.5434499979019165,73.00000190734863,65.21399974822998
839,1472,0.60916668176651,0.514926552772522,73.1000018119812,61.79118633270264
123,14450,0.60916668176651,0.6304174065589905,73.1000018119812,75.65008878707886
991,8697,0.60916668176651,0.605764627456665,73.1000018119812,72.6917552947998
784,31185,0.6100000143051147,0.5542243719100952,73.20000171661377,66.50692462921143
1233,20551,0.6100000143051147,0.5899868607521057,73.20000171661377,70.79842329025269
244,8408,0.6100000143051147,0.6012815833091736,73.20000171661377,72.15378999710083
1137,9237,0.611666738986969,0.5852736830711365,73.40000867843628,70.23284196853638
441,23919,0.612500011920929,0.6024487614631653,73.50000143051147,72.29385137557983
914,12768,0.6133333444595337,0.6740068793296814,73.60000133514404,80.88082551956177
734,8969,0.6141666769981384,0.515472412109375,73.70000123977661,61.856689453125
1097,682,0.6141666769981384,0.6742213368415833,73.70000123977661,80.90656042098999
128,13252,0.6158334016799927,0.7138135433197021,73.90000820159912,85.65762519836426
986,22894,0.6175000071525574,0.7251738905906677,74.10000085830688,87.02086687088013
976,30773,0.6175000071525574,0.5713514089584351,74.10000085830688,68.5621690750122
426,17753,0.6175000071525574,0.6551080942153931,74.10000085830688,78.61297130584717
909,12915,0.6183333396911621,0.5823463797569275,74.20000076293945,69.8815655708313
284,28670,0.6191667318344116,0.5495861172676086,74.3000078201294,65.95033407211304
800,30344,0.6200000643730164,0.4795530140399933,74.40000772476196,57.546361684799194
610,28167,0.6200000643730164,0.5607686638832092,74.40000772476196,67.29223966598511
1217,29581,0.6200000643730164,0.58278489112854,74.40000772476196,69.9341869354248
392,12581,0.6200000643730164,0.5723369717597961,74.40000772476196,68.68043661117554
182,17738,0.6208333373069763,0.5756530165672302,74.50000047683716,69.07836198806763
1167,14253,0.6225000023841858,0.581722617149353,74.7000002861023,69.80671405792236
346,24971,0.6225000023841858,0.5926678776741028,74.7000002861023,71.12014532089233
135,15644,0.6233333945274353,0.7577820420265198,74.80000734329224,90.93384504318237
970,4121,0.62416672706604,0.7598267793655396,74.9000072479248,91.17921352386475
153,27666,0.62416672706604,0.598194420337677,74.9000072479248,71.78333044052124
195,8148,0.6250000596046448,0.5782296061515808,75.00000715255737,69.3875527381897
948,24195,0.6250000596046448,0.5468451380729675,75.00000715255737,65.6214165687561
410,20835,0.6250000596046448,0.748015284538269,75.00000715255737,89.76183414459229
388,21718,0.6258333325386047,0.5950613021850586,75.09999990463257,71.40735626220703
886,27677,0.6258333325386047,0.6815973520278931,75.09999990463257,81.79168224334717
601,9087,0.6258333325386047,0.596405565738678,75.09999990463257,71.56866788864136
944,12236,0.6258333325386047,0.6323198676109314,75.09999990463257,75.87838411331177
1150,4803,0.6266666650772095,0.6195119619369507,75.19999980926514,74.34143543243408
75,25064,0.6266666650772095,0.7032557725906372,75.19999980926514,84.39069271087646
393,23358,0.6266666650772095,0.6102120280265808,75.19999980926514,73.2254433631897
164,19132,0.6266666650772095,0.548149585723877,75.19999980926514,65.77795028686523
911,9648,0.6266666650772095,0.7934834361076355,75.19999980926514,95.21801233291626
423,13616,0.627500057220459,0.6256439089775085,75.30000686645508,75.07726907730103
825,14095,0.627500057220459,0.6182722449302673,75.30000686645508,74.19266939163208
702,18107,0.627500057220459,0.6155952215194702,75.30000686645508,73.87142658233643
878,8534,0.6291667222976685,0.5411056876182556,75.50000667572021,64.93268251419067
397,11894,0.6299999952316284,0.45663854479789734,75.59999942779541,54.79662537574768
483,9258,0.6325000524520874,0.5912961959838867,75.90000629425049,70.9555435180664
294,28226,0.6325000524520874,0.47951024770736694,75.90000629425049,57.54122972488403
316,14845,0.6333333849906921,0.7039546370506287,76.00000619888306,84.47455644607544
124,5978,0.6333333849906921,0.76177579164505,76.00000619888306,91.413094997406
296,12512,0.6341666579246521,0.5651196837425232,76.09999895095825,67.81436204910278
327,18100,0.6341666579246521,0.47035741806030273,76.09999895095825,56.44289016723633
1043,12498,0.6349999904632568,0.4519374370574951,76.19999885559082,54.232492446899414
276,11259,0.6349999904632568,0.6842097640037537,76.19999885559082,82.10517168045044
293,21362,0.6375000476837158,0.48350590467453003,76.5000057220459,58.0207085609436
892,19717,0.6375000476837158,0.5850896239280701,76.5000057220459,70.21075487136841
742,9235,0.6383333802223206,0.5470396280288696,76.60000562667847,65.64475536346436
964,12426,0.6383333802223206,0.6002214550971985,76.60000562667847,72.02657461166382
835,15118,0.6383333802223206,0.6107491850852966,76.60000562667847,73.2899022102356
1045,14105,0.6391666531562805,0.58807772397995,76.69999837875366,70.569326877594
780,19377,0.6391666531562805,0.4953014850616455,76.69999837875366,59.43617820739746
802,13170,0.6408333778381348,0.6046152710914612,76.90000534057617,72.55383253097534
729,8904,0.6416667103767395,0.5826932191848755,77.00000524520874,69.92318630218506
781,9304,0.6425000429153442,0.61931973695755,77.10000514984131,74.318368434906
1085,22477,0.6425000429153442,0.4752715826034546,77.10000514984131,57.03258991241455
425,29292,0.6433333158493042,0.5989099144935608,77.1999979019165,71.8691897392273
793,20353,0.6441667079925537,0.4919721484184265,77.30000495910645,59.03665781021118
405,21847,0.6458333730697632,0.5684674978256226,77.50000476837158,68.2160997390747
722,11541,0.6458333730697632,0.6572263240814209,77.50000476837158,78.86715888977051
1093,31069,0.6458333730697632,0.4704294204711914,77.50000476837158,56.45153045654297
1198,15354,0.6458333730697632,0.7104969620704651,77.50000476837158,85.25963544845581
1235,15210,0.6466667056083679,0.6291432976722717,77.60000467300415,75.49719572067261
901,23605,0.6466667056083679,0.5488475561141968,77.60000467300415,65.86170673370361
758,21998,0.6483333706855774,0.7140780687332153,77.80000448226929,85.68936824798584
1054,14263,0.6483333706855774,0.583345353603363,77.80000448226929,70.00144243240356
916,17455,0.6483333706855774,0.6206760406494141,77.80000448226929,74.48112487792969
1141,12359,0.6483333706855774,0.6882534027099609,77.80000448226929,82.59040832519531
170,26674,0.6500000357627869,0.7227233648300171,78.00000429153442,86.72680377960205
546,23008,0.6500000357627869,0.5452448725700378,78.00000429153442,65.42938470840454
868,12401,0.6508333683013916,0.5768719911575317,78.10000419616699,69.22463893890381
642,5362,0.6508333683013916,0.7506381273269653,78.10000419616699,90.07657527923584
732,8323,0.6508333683013916,0.577745795249939,78.10000419616699,69.32949542999268
812,21167,0.6516667008399963,0.5680317282676697,78.20000410079956,68.16380739212036
1245,21591,0.6516667008399963,0.5772950053215027,78.20000410079956,69.27540063858032
713,20731,0.6525000333786011,0.6864323616027832,78.30000400543213,82.37188339233398
115,19719,0.6525000333786011,0.6088863015174866,78.30000400543213,73.06635618209839
646,11191,0.6525000333786011,0.6434794068336487,78.30000400543213,77.21752882003784
1163,4124,0.6525000333786011,0.5203986763954163,78.30000400543213,62.44784116744995
386,3819,0.6525000333786011,0.5157235264778137,78.30000400543213,61.88682317733765
1226,24294,0.6533333659172058,0.6148423552513123,78.4000039100647,73.78108263015747
470,13737,0.6533333659172058,0.60101318359375,78.4000039100647,72.12158203125
224,13941,0.6533333659172058,0.7344121336936951,78.4000039100647,88.12945604324341
147,7972,0.6541666984558105,0.7025530338287354,78.50000381469727,84.30636405944824
228,21829,0.6550000309944153,0.7062258124351501,78.60000371932983,84.74709749221802
1170,3375,0.6566667556762695,0.6307341456413269,78.80001068115234,75.68809747695923
