,uniprot_id,y_true,y_pred,Tm,prediction
159,2454,0.559166669845581,0.48575061559677124,67.10000038146973,58.29007387161255
186,2455,0.45500001311302185,0.449649453163147,54.60000157356262,53.95793437957764
1399,24569,0.43416666984558105,0.4924158751964569,52.10000038146973,59.08990502357483
996,24608,0.5600000023841858,0.566706120967865,67.2000002861023,68.0047345161438
116,24629,0.6850000023841858,0.741232693195343,82.2000002861023,88.94792318344116
851,24648,0.5033333897590637,0.4488701820373535,60.40000677108765,53.86442184448242
72,24662,0.49500003457069397,0.4448223114013672,59.400004148483276,53.37867736816406
728,24664,0.5058333873748779,0.4720156192779541,60.70000648498535,56.64187431335449
871,24666,0.4166666865348816,0.42730197310447693,50.00000238418579,51.27623677253723
799,2467,0.6858333945274353,0.7100360989570618,82.30000734329224,85.20433187484741
309,24679,0.45750004053115845,0.4484262764453888,54.900004863739014,53.811153173446655
779,24683,0.45083335041999817,0.42572054266929626,54.10000205039978,51.08646512031555
583,24703,0.7158333659172058,0.7050058245658875,85.9000039100647,84.6006989479065
1025,24717,0.4658333659172058,0.4599415063858032,55.9000039100647,55.19298076629639
331,24725,0.45083335041999817,0.4649668335914612,54.10000205039978,55.79602003097534
125,2476,0.5566667318344116,0.4873272776603699,66.8000078201294,58.479273319244385
1498,24760,0.46916669607162476,0.44583219289779663,56.30000352859497,53.499863147735596
327,24835,0.41750001907348633,0.4446205198764801,50.10000228881836,53.35446238517761
452,24848,0.43416666984558105,0.441849023103714,52.10000038146973,53.02188277244568
1267,2486,0.4400000274181366,0.4228633642196655,52.80000329017639,50.74360370635986
1273,24865,0.48750001192092896,0.4600994288921356,58.500001430511475,55.211931467056274
408,24871,0.6175000071525574,0.6335991621017456,74.10000085830688,76.03189945220947
627,2491,0.43250003457069397,0.4614761471748352,51.900004148483276,55.377137660980225
1187,24920,0.6408333778381348,0.5093100666999817,76.90000534057617,61.1172080039978
1533,24951,0.4191666841506958,0.43252402544021606,50.300002098083496,51.90288305282593
1266,24952,0.4208333492279053,0.42877423763275146,50.50000190734863,51.452908515930176
1350,24955,0.4375000298023224,0.44170355796813965,52.50000357627869,53.00442695617676
823,24983,0.45916667580604553,0.5019373297691345,55.100001096725464,60.23247957229614
810,25039,0.46250003576278687,0.4504052996635437,55.500004291534424,54.048635959625244
1088,25049,0.4358333349227905,0.4535667300224304,52.30000019073486,54.42800760269165
1174,2508,0.42500001192092896,0.4768199324607849,51.000001430511475,57.21839189529419
1414,25097,0.4241667091846466,0.4621671736240387,50.90000510215759,55.460060834884644
1003,25111,0.7358334064483643,0.6699716448783875,88.30000877380371,80.3965973854065
154,25144,0.5108333826065063,0.46929654479026794,61.30000591278076,56.31558537483215
945,25151,0.4516666829586029,0.4460810720920563,54.20000195503235,53.52972865104675
1308,25152,0.4791666865348816,0.4199163317680359,57.50000238418579,50.38995981216431
342,25162,0.4333333671092987,0.44905057549476624,52.000004053115845,53.88606905937195
497,25182,0.5333333611488342,0.43621695041656494,64.00000333786011,52.34603404998779
1020,25208,0.4166666865348816,0.47991231083869934,50.00000238418579,57.58947730064392
303,25217,0.5066666603088379,0.4950156807899475,60.79999923706055,59.4018816947937
1432,25227,0.49000000953674316,0.44411078095436096,58.80000114440918,53.293293714523315
160,25235,0.45500001311302185,0.4554874300956726,54.60000157356262,54.65849161148071
710,25246,0.42250001430511475,0.44588807225227356,50.70000171661377,53.50656867027283
264,25258,0.43250003457069397,0.41821858286857605,51.900004148483276,50.186229944229126
39,2526,0.48000001907348633,0.46704259514808655,57.60000228881836,56.045111417770386
1246,25287,0.7116667032241821,0.5875908732414246,85.40000438690186,70.51090478897095
440,25296,0.518333375453949,0.47623732686042786,62.20000505447388,57.14847922325134
165,253,0.4566666781902313,0.46176034212112427,54.80000138282776,55.41124105453491
422,25308,0.5133333206176758,0.49873754382133484,61.599998474121094,59.84850525856018
1210,25316,0.42250001430511475,0.4411430060863495,50.70000171661377,52.93716073036194
592,25321,0.4400000274181366,0.4477914869785309,52.80000329017639,53.734978437423706
274,25345,0.5691667199134827,0.580716073513031,68.30000638961792,69.68592882156372
874,25348,0.5683333277702332,0.4626353681087494,68.19999933242798,55.51624417304993
131,25374,0.48083335161209106,0.43982186913490295,57.70000219345093,52.778624296188354
56,25389,0.4466666877269745,0.4426182508468628,53.60000252723694,53.114190101623535
991,25398,0.41750001907348633,0.4492010176181793,50.10000228881836,53.90412211418152
1093,25431,0.445000022649765,0.4685962200164795,53.4000027179718,56.23154640197754
444,25447,0.6316667199134827,0.7006573677062988,75.80000638961792,84.07888412475586
641,25457,0.4208333492279053,0.4074650704860687,50.50000190734863,48.89580845832825
313,25485,0.42750000953674316,0.42186862230300903,51.30000114440918,50.624234676361084
702,25516,0.4233333468437195,0.4641714096069336,50.80000162124634,55.70056915283203
1460,25519,0.44083335995674133,0.4303780198097229,52.90000319480896,51.64536237716675
1461,25547,0.4425000250339508,0.4429790675640106,53.1000030040741,53.157488107681274
1545,2559,0.4700000286102295,0.45474961400032043,56.40000343322754,54.56995368003845
984,25620,0.5566667318344116,0.47691503167152405,66.8000078201294,57.229803800582886
176,25644,0.4166666865348816,0.4610884487628937,50.00000238418579,55.33061385154724
233,25654,0.460833340883255,0.508257269859314,55.3000009059906,60.990872383117676
885,2567,0.4208333492279053,0.4845987558364868,50.50000190734863,58.15185070037842
1100,25682,0.42750000953674316,0.42777562141418457,51.30000114440918,51.33307456970215
1317,25683,0.4258333444595337,0.4662778079509735,51.10000133514404,55.95333695411682
47,25699,0.44166669249534607,0.44696009159088135,53.00000309944153,53.63521099090576
345,25703,0.5066666603088379,0.46384063363075256,60.79999923706055,55.66087603569031
285,2575,0.4191666841506958,0.49591192603111267,50.300002098083496,59.50943112373352
1161,25754,0.4208333492279053,0.4296455979347229,50.50000190734863,51.55747175216675
352,25757,0.4350000321865082,0.444621205329895,52.20000386238098,53.3545446395874
1087,25801,0.4166666865348816,0.4342176914215088,50.00000238418579,52.106122970581055
961,25808,0.5024999976158142,0.47169622778892517,60.299999713897705,56.60354733467102
1209,25822,0.43916669487953186,0.44650498032569885,52.70000338554382,53.58059763908386
541,25828,0.43416666984558105,0.4495582580566406,52.10000038146973,53.946990966796875
628,25860,0.4583333432674408,0.45474547147750854,55.000001192092896,54.569456577301025
412,25871,0.4308333694934845,0.43081238865852356,51.70000433921814,51.69748663902283
1124,25894,0.4866667091846466,0.44616153836250305,58.40000510215759,53.539384603500366
480,25902,0.4258333444595337,0.4603438377380371,51.10000133514404,55.24126052856445
1276,26,0.5450000166893005,0.49840518832206726,65.40000200271606,59.80862259864807
1323,26070,0.43833333253860474,0.49000561237335205,52.59999990463257,58.800673484802246
836,26138,0.42250001430511475,0.4417997896671295,50.70000171661377,53.01597476005554
1192,26220,0.4266667068004608,0.4770357012748718,51.2000048160553,57.24428415298462
1427,26239,0.41750001907348633,0.44610798358917236,50.10000228881836,53.532958030700684
227,26255,0.41833335161209106,0.42540544271469116,50.20000219345093,51.04865312576294
1233,26282,0.4400000274181366,0.38962867856025696,52.80000329017639,46.755441427230835
76,26291,0.4741666913032532,0.45509254932403564,56.90000295639038,54.61110591888428
1537,26297,0.4425000250339508,0.45413652062416077,53.1000030040741,54.49638247489929
615,26314,0.4308333694934845,0.4432043135166168,51.70000433921814,53.18451762199402
1172,26320,0.4541666805744171,0.45553120970726013,54.500001668930054,54.663745164871216
1523,2635,0.5991666913032532,0.5838431119918823,71.90000295639038,70.06117343902588
1481,26353,0.45750004053115845,0.4128313660621643,54.900004863739014,49.53976392745972
1240,2637,0.7358334064483643,0.7652611136436462,88.30000877380371,91.83133363723755
1525,26392,0.4308333694934845,0.4249579906463623,51.70000433921814,50.99495887756348
1193,264,0.4933333694934845,0.5275672674179077,59.20000433921814,63.308072090148926
604,26409,0.5866667032241821,0.6212525963783264,70.40000438690186,74.55031156539917
1203,26412,0.5291666984558105,0.6284500360488892,63.500003814697266,75.4140043258667
1353,26419,0.4933333694934845,0.48012062907218933,59.20000433921814,57.61447548866272
617,26432,0.6775000691413879,0.6559702157974243,81.30000829696655,78.71642589569092
551,2645,0.7350000143051147,0.7192232608795166,88.20000171661377,86.30679130554199
1482,26464,0.46166670322418213,0.44177085161209106,55.400004386901855,53.01250219345093
1030,26490,0.4475000202655792,0.4460499584674835,53.70000243186951,53.52599501609802
1148,26511,0.4375000298023224,0.44729083776474,52.50000357627869,53.6749005317688
1121,26516,0.42500001192092896,0.4518204629421234,51.000001430511475,54.21845555305481
850,26521,0.4425000250339508,0.46067726612091064,53.1000030040741,55.28127193450928
336,26533,0.4358333349227905,0.48568233847618103,52.30000019073486,58.281880617141724
866,26544,0.4750000238418579,0.47138261795043945,57.00000286102295,56.565914154052734
1035,26612,0.5458333492279053,0.46170270442962646,65.50000190734863,55.404324531555176
933,26626,0.46416670083999634,0.4606056809425354,55.70000410079956,55.27268171310425
613,2665,0.4300000071525574,0.4753613770008087,51.600000858306885,57.043365240097046
855,26688,0.4283333718776703,0.45136675238609314,51.400004625320435,54.16401028633118
1207,26694,0.445000022649765,0.43440359830856323,53.4000027179718,52.12843179702759
81,26700,0.6791666746139526,0.7095747590065002,81.50000095367432,85.14897108078003
629,26712,0.4583333432674408,0.4506813585758209,55.000001192092896,54.08176302909851
672,26722,0.4516666829586029,0.4363028407096863,54.20000195503235,52.35634088516235
802,26725,0.47083336114883423,0.4897604286670685,56.50000333786011,58.77125144004822
578,2679,0.4425000250339508,0.4800650179386139,53.1000030040741,57.60780215263367
1443,26799,0.6299999952316284,0.6850093603134155,75.59999942779541,82.20112323760986
1332,26810,0.4258333444595337,0.4689182937145233,51.10000133514404,56.2701952457428
977,26841,0.4241667091846466,0.4710485637187958,50.90000510215759,56.52582764625549
1128,2688,0.4750000238418579,0.44064486026763916,57.00000286102295,52.8773832321167
848,26891,0.42500001192092896,0.4460405111312866,51.000001430511475,53.524861335754395
314,27014,0.6675000190734863,0.7402234077453613,80.10000228881836,88.82680892944336
904,27046,0.4741666913032532,0.4272085428237915,56.90000295639038,51.26502513885498
85,2705,0.46000003814697266,0.4575965106487274,55.20000457763672,54.91158127784729
385,27087,0.4266667068004608,0.458057165145874,51.2000048160553,54.96685981750488
232,27094,0.4283333718776703,0.44455909729003906,51.400004625320435,53.34709167480469
1506,27124,0.4400000274181366,0.44757452607154846,52.80000329017639,53.708943128585815
1042,2713,0.4350000321865082,0.47327369451522827,52.20000386238098,56.79284334182739
1388,27145,0.6416667103767395,0.6492189764976501,77.00000524520874,77.90627717971802
1476,27150,0.44583335518836975,0.47537997364997864,53.50000262260437,57.04559683799744
1398,27169,0.49416667222976685,0.5012260675430298,59.30000066757202,60.147128105163574
378,27172,0.6616666913032532,0.5547637939453125,79.40000295639038,66.5716552734375
1342,27182,0.445000022649765,0.4464683532714844,53.4000027179718,53.576202392578125
970,27248,0.43166667222976685,0.5302882790565491,51.80000066757202,63.63459348678589
221,27255,0.45500001311302185,0.4646131992340088,54.60000157356262,55.753583908081055
158,2729,0.43833333253860474,0.4828234910964966,52.59999990463257,57.93881893157959
146,2731,0.4650000035762787,0.45432546734809875,55.80000042915344,54.51905608177185
1419,27326,0.5750000476837158,0.6347095370292664,69.0000057220459,76.16514444351196
129,27425,0.4491667151451111,0.4386695623397827,53.90000581741333,52.640347480773926
448,2744,0.46000003814697266,0.449823260307312,55.20000457763672,53.97879123687744
910,27446,0.7266666889190674,0.73175048828125,87.20000267028809,87.81005859375
1045,27451,0.5516666769981384,0.5536233186721802,66.20000123977661,66.43479824066162
350,27456,0.4191666841506958,0.46109291911125183,50.300002098083496,55.33115029335022
332,27470,0.45000001788139343,0.4579576551914215,54.00000214576721,54.95491862297058
1065,27473,0.5808333158493042,0.611111044883728,69.6999979019165,73.33332538604736
353,27484,0.6366667151451111,0.5897324085235596,76.40000581741333,70.76788902282715
163,27522,0.4425000250339508,0.44914984703063965,53.1000030040741,53.89798164367676
380,27547,0.6808333396911621,0.6479523181915283,81.70000076293945,77.7542781829834
819,27563,0.44333335757255554,0.478281170129776,53.200002908706665,57.39374041557312
66,27588,0.43166667222976685,0.4589104652404785,51.80000066757202,55.06925582885742
1022,2760,0.7616667151451111,0.6221675872802734,91.40000581741333,74.66011047363281
1247,27660,0.5141667127609253,0.4333283305168152,61.700005531311035,51.99939966201782
1047,27664,0.46916669607162476,0.46219539642333984,56.30000352859497,55.46344757080078
1099,27668,0.4266667068004608,0.4450439214706421,51.2000048160553,53.40527057647705
877,27679,0.42916667461395264,0.44408783316612244,51.500000953674316,53.29053997993469
713,27686,0.43833333253860474,0.47410714626312256,52.59999990463257,56.89285755157471
658,27711,0.44583335518836975,0.49875250458717346,53.50000262260437,59.850300550460815
84,27752,0.4241667091846466,0.45236846804618835,50.90000510215759,54.2842161655426
69,27754,0.4191666841506958,0.43205371499061584,50.300002098083496,51.8464457988739
835,27792,0.42166668176651,0.42124849557876587,50.6000018119812,50.549819469451904
1349,2790,0.4241667091846466,0.4288877248764038,50.90000510215759,51.46652698516846
411,27965,0.4166666865348816,0.4435465931892395,50.00000238418579,53.22559118270874
719,27972,0.46916669607162476,0.4541490972042084,56.30000352859497,54.497891664505005
756,27978,0.42250001430511475,0.4401775598526001,50.70000171661377,52.82130718231201
311,28007,0.44166669249534607,0.4393326938152313,53.00000309944153,52.71992325782776
441,28012,0.43250003457069397,0.47043052315711975,51.900004148483276,56.45166277885437
1334,28022,0.43166667222976685,0.44630730152130127,51.80000066757202,53.55687618255615
1355,28029,0.4258333444595337,0.4318141043186188,51.10000133514404,51.81769251823425
1277,28146,0.5708333849906921,0.5900520086288452,68.50000619888306,70.80624103546143
1440,2815,0.44166669249534607,0.4333927631378174,53.00000309944153,52.007131576538086
901,2816,0.47583335638046265,0.44845888018608093,57.10000276565552,53.81506562232971
429,28162,0.47083336114883423,0.45700982213020325,56.50000333786011,54.84117865562439
1159,28179,0.4266667068004608,0.506385326385498,51.2000048160553,60.766239166259766
1470,28193,0.45000001788139343,0.4345671534538269,54.00000214576721,52.14805841445923
533,28199,0.47833338379859924,0.45759785175323486,57.40000605583191,54.911742210388184
1163,28201,0.4491667151451111,0.5129318237304688,53.90000581741333,61.55181884765625
1008,28225,0.5575000643730164,0.6193724274635315,66.90000772476196,74.32469129562378
1289,28248,0.43250003457069397,0.43844571709632874,51.900004148483276,52.61348605155945
1005,28255,0.4583333432674408,0.48088914155960083,55.000001192092896,57.7066969871521
685,2826,0.44333335757255554,0.4499495327472687,53.200002908706665,53.99394392967224
1453,28289,0.4766666889190674,0.4425555169582367,57.200002670288086,53.1066620349884
87,28394,0.5408333539962769,0.542940080165863,64.90000247955322,65.15280961990356
635,28397,0.5275000333786011,0.5417384505271912,63.30000400543213,65.00861406326294
774,284,0.4350000321865082,0.4290250241756439,52.20000386238098,51.48300290107727
662,28420,0.6483333706855774,0.6137037873268127,77.80000448226929,73.64445447921753
965,28429,0.5316666960716248,0.41395580768585205,63.80000352859497,49.674696922302246
1060,28430,0.44166669249534607,0.42722582817077637,53.00000309944153,51.267099380493164
540,2845,0.42500001192092896,0.44200241565704346,51.000001430511475,53.040289878845215
430,28455,0.5,0.4674299359321594,60.0,56.09159231185913
31,28465,0.43166667222976685,0.438997745513916,51.80000066757202,52.67972946166992
748,28478,0.7191667556762695,0.7130234241485596,86.30001068115234,85.56281089782715
1105,2848,0.42916667461395264,0.44134512543678284,51.500000953674316,52.96141505241394
847,28487,0.6183333396911621,0.6036533117294312,74.20000076293945,72.43839740753174
1294,28496,0.43416666984558105,0.42354822158813477,52.10000038146973,50.82578659057617
616,28523,0.5200000405311584,0.46867385506629944,62.400004863739014,56.24086260795593
1425,28541,0.4241667091846466,0.42468348145484924,50.90000510215759,50.96201777458191
1542,2855,0.4466666877269745,0.4418601095676422,53.60000252723694,53.023213148117065
738,28567,0.6316667199134827,0.6247330904006958,75.80000638961792,74.9679708480835
485,28574,0.4241667091846466,0.4697548747062683,50.90000510215759,56.3705849647522
10,28605,0.4491667151451111,0.434365838766098,53.90000581741333,52.12390065193176
266,28656,0.5358333587646484,0.5781223177909851,64.30000305175781,69.37467813491821
418,28675,0.5508333444595337,0.59259432554245,66.10000133514404,71.111319065094
509,28677,0.6758333444595337,0.5317889451980591,81.10000133514404,63.81467342376709
527,28682,0.7891666889190674,0.7133879661560059,94.70000267028809,85.6065559387207
249,28718,0.6225000023841858,0.6377345323562622,74.7000002861023,76.52814388275146
764,2874,0.4891667068004608,0.4534703195095062,58.7000048160553,54.41643834114075
267,28765,0.4716666638851166,0.4260428547859192,56.59999966621399,51.1251425743103
387,28879,0.5058333873748779,0.45010414719581604,60.70000648498535,54.012497663497925
1175,28885,0.42500001192092896,0.42763474583625793,51.000001430511475,51.31616950035095
657,28893,0.455833375453949,0.4325118958950043,54.70000505447388,51.90142750740051
692,28902,0.6025000810623169,0.502183735370636,72.30000972747803,60.26204824447632
1068,28912,0.4258333444595337,0.4277128577232361,51.10000133514404,51.32554292678833
801,28957,0.67166668176651,0.5863388776779175,80.6000018119812,70.3606653213501
606,28961,0.5275000333786011,0.5244960784912109,63.30000400543213,62.93952941894531
830,28966,0.5641666650772095,0.6444130539894104,67.69999980926514,77.32956647872925
1071,28969,0.6966667175292969,0.7502245903015137,83.60000610351562,90.02695083618164
1418,28973,0.4266667068004608,0.43678781390190125,51.2000048160553,52.41453766822815
964,28974,0.4791666865348816,0.4285070300102234,57.50000238418579,51.42084360122681
1141,28980,0.7175000309944153,0.6537169218063354,86.10000371932983,78.44603061676025
1510,29004,0.41750001907348633,0.42525967955589294,50.10000228881836,51.03116154670715
110,29010,0.41750001907348633,0.45130839943885803,50.10000228881836,54.157007932662964
118,2902,0.4441666901111603,0.43236619234085083,53.30000281333923,51.8839430809021
811,29021,0.47833338379859924,0.4466620087623596,57.40000605583191,53.599441051483154
971,29077,0.5941666960716248,0.47493064403533936,71.30000352859497,56.99167728424072
55,29120,0.4200000464916229,0.42640048265457153,50.40000557899475,51.168057918548584
828,29127,0.5325000286102295,0.45219188928604126,63.90000343322754,54.26302671432495
472,29138,0.5483334064483643,0.5211878418922424,65.80000877380371,62.54254102706909
664,29149,0.48416668176651,0.47912079095840454,58.1000018119812,57.494494915008545
700,29159,0.4208333492279053,0.5140380859375,50.50000190734863,61.6845703125
1176,29169,0.4425000250339508,0.4719564616680145,53.1000030040741,56.63477540016174
135,2917,0.4441666901111603,0.4965798258781433,53.30000281333923,59.5895791053772
820,29202,0.7400000691413879,0.7031952142715454,88.80000829696655,84.38342571258545
1401,29203,0.48000001907348633,0.47617286443710327,57.60000228881836,57.14074373245239
499,29209,0.44583335518836975,0.4819971024990082,53.50000262260437,57.83965229988098
29,29217,0.7333333492279053,0.6329488754272461,88.00000190734863,75.95386505126953
1057,29227,0.4425000250339508,0.40226835012435913,53.1000030040741,48.272202014923096
1278,29249,0.45083335041999817,0.4382466971874237,54.10000205039978,52.589603662490845
900,29251,0.5750000476837158,0.6347090601921082,69.0000057220459,76.16508722305298
335,29266,0.559166669845581,0.6258646845817566,67.10000038146973,75.10376214981079
234,29275,0.5741667151451111,0.5725007057189941,68.90000581741333,68.7000846862793
316,29276,0.7583333849906921,0.6908681392669678,91.00000619888306,82.90417671203613
187,29286,0.6974999904632568,0.6905586123466492,83.69999885559082,82.8670334815979
752,29304,0.45500001311302185,0.3981126546859741,54.60000157356262,47.773518562316895
152,29310,0.7599999904632568,0.6904621720314026,91.19999885559082,82.85546064376831
1499,29376,0.42166668176651,0.5804415345191956,50.6000018119812,69.65298414230347
1044,29377,0.6508333683013916,0.7161301374435425,78.10000419616699,85.9356164932251
607,29387,0.65583336353302,0.6060230135917664,78.7000036239624,72.72276163101196
464,29389,0.4791666865348816,0.4421626031398773,57.50000238418579,53.05951237678528
225,294,0.5483334064483643,0.4704480469226837,65.80000877380371,56.453765630722046
268,29401,0.5866667032241821,0.6069427728652954,70.40000438690186,72.83313274383545
239,2941,0.43666669726371765,0.43654516339302063,52.40000367164612,52.385419607162476
421,29449,0.43416666984558105,0.4530813992023468,52.10000038146973,54.369767904281616
535,29462,0.6066667437553406,0.6260994076728821,72.80000925064087,75.13192892074585
305,29466,0.534166693687439,0.6518744826316833,64.10000324249268,78.224937915802
626,29468,0.7566667199134827,0.748871922492981,90.80000638961792,89.86463069915771
822,29497,0.6291667222976685,0.6174991130828857,75.50000667572021,74.09989356994629
1515,29511,0.7116667032241821,0.6953768730163574,85.40000438690186,83.44522476196289
507,29517,0.6450000405311584,0.5919989943504333,77.40000486373901,71.039879322052
79,29526,0.68666672706604,0.6872121691703796,82.4000072479248,82.46546030044556
1449,29536,0.46416670083999634,0.44455650448799133,55.70000410079956,53.34678053855896
1177,29549,0.4766666889190674,0.44299232959747314,57.200002670288086,53.15907955169678
375,29550,0.612500011920929,0.5801426768302917,73.50000143051147,69.61712121963501
1239,29552,0.7325000762939453,0.7075315713882446,87.90000915527344,84.90378856658936
722,29586,0.445000022649765,0.44916215538978577,53.4000027179718,53.89945864677429
1026,29600,0.41750001907348633,0.45757171511650085,50.10000228881836,54.9086058139801
1208,29647,0.5741667151451111,0.6151474118232727,68.90000581741333,73.81768941879272
471,29671,0.4358333349227905,0.4233452379703522,52.30000019073486,50.80142855644226
34,29720,0.45750004053115845,0.4509667158126831,54.900004863739014,54.11600589752197
656,29724,0.68666672706604,0.6829909682273865,82.4000072479248,81.95891618728638
884,29736,0.4300000071525574,0.4217323064804077,51.600000858306885,50.607876777648926
876,2974,0.42500001192092896,0.44511646032333374,51.000001430511475,53.41397523880005
537,29773,0.4166666865348816,0.4798634350299835,50.00000238418579,57.58361220359802
902,29775,0.5458333492279053,0.47161200642585754,65.50000190734863,56.593440771102905
746,29780,0.4650000035762787,0.4972628355026245,55.80000042915344,59.67154026031494
112,29781,0.43666669726371765,0.44855523109436035,52.40000367164612,53.82662773132324
423,29794,0.7325000762939453,0.7721877694129944,87.90000915527344,92.66253232955933
1195,29807,0.4541666805744171,0.47203588485717773,54.500001668930054,56.64430618286133
151,2981,0.45083335041999817,0.44512638449668884,54.10000205039978,53.41516613960266
428,29815,0.42250001430511475,0.4492645859718323,50.70000171661377,53.91175031661987
216,29820,0.43416666984558105,0.4578610956668854,52.10000038146973,54.943331480026245
1097,29825,0.4300000071525574,0.4610770046710968,51.600000858306885,55.329240560531616
1084,29835,0.460833340883255,0.4407200515270233,55.3000009059906,52.8864061832428
447,29837,0.5033333897590637,0.4716250002384186,60.40000677108765,56.59500002861023
1033,2984,0.4425000250339508,0.42260879278182983,53.1000030040741,50.71305513381958
864,29880,0.43666669726371765,0.4729230999946594,52.40000367164612,56.75077199935913
777,29886,0.4333333671092987,0.42684781551361084,52.000004053115845,51.2217378616333
905,299,0.4466666877269745,0.44889035820961,53.60000252723694,53.8668429851532
785,29931,0.4675000011920929,0.41185393929481506,56.10000014305115,49.42247271537781
196,29934,0.7258333563804626,0.6963933110237122,87.10000276565552,83.56719732284546
1417,29935,0.4475000202655792,0.48854687809944153,53.70000243186951,58.62562537193298
1320,29936,0.5950000286102295,0.5129715800285339,71.40000343322754,61.55658960342407
1468,29973,0.45500001311302185,0.43352267146110535,54.60000157356262,52.02272057533264
1310,29981,0.43833333253860474,0.4959229528903961,52.59999990463257,59.510754346847534
816,2999,0.5,0.5252586603164673,60.0,63.031039237976074
633,30000,0.5350000262260437,0.5170865654945374,64.20000314712524,62.05038785934448
1106,30005,0.43166667222976685,0.446414977312088,51.80000066757202,53.56979727745056
1200,30006,0.47083336114883423,0.43996766209602356,56.50000333786011,52.79611945152283
1154,3001,0.48000001907348633,0.43761488795280457,57.60000228881836,52.51378655433655
206,30052,0.42166668176651,0.4448859691619873,50.6000018119812,53.38631629943848
1236,30092,0.42750000953674316,0.4585913419723511,51.30000114440918,55.03096103668213
208,301,0.4166666865348816,0.456074982881546,50.00000238418579,54.72899794578552
270,30126,0.4350000321865082,0.465067058801651,52.20000386238098,55.80804705619812
453,30153,0.43833333253860474,0.4527004361152649,52.59999990463257,54.32405233383179
637,30170,0.4441666901111603,0.44837579131126404,53.30000281333923,53.805094957351685
1285,30180,0.5450000166893005,0.5164662003517151,65.40000200271606,61.97594404220581
924,30188,0.45333337783813477,0.44524946808815,54.40000534057617,53.429936170578
681,30192,0.5900000333786011,0.5131737589836121,70.80000400543213,61.58085107803345
1392,30197,0.45250001549720764,0.46983104944229126,54.30000185966492,56.37972593307495
496,3022,0.49500003457069397,0.44316527247428894,59.400004148483276,53.17983269691467
410,30249,0.48083335161209106,0.44674617052078247,57.70000219345093,53.6095404624939
1474,30265,0.7258333563804626,0.7234442830085754,87.10000276565552,86.81331396102905
377,30271,0.4166666865348816,0.43230366706848145,50.00000238418579,51.87644004821777
386,30320,0.4208333492279053,0.4287066161632538,50.50000190734863,51.444793939590454
962,30324,0.47833338379859924,0.4457036852836609,57.40000605583191,53.48444223403931
346,30330,0.4775000214576721,0.4560624361038208,57.300002574920654,54.727492332458496
550,30354,0.5983334183692932,0.5867770314216614,71.80001020431519,70.41324377059937
1495,30365,0.7308333516120911,0.7258755564689636,87.70000219345093,87.10506677627563
103,30367,0.47083336114883423,0.4538179039955139,56.50000333786011,54.45814847946167
590,30373,0.5816667079925537,0.453641802072525,69.80000495910645,54.437016248703
133,30380,0.6691667437553406,0.6928563117980957,80.30000925064087,83.14275741577148
347,30399,0.4350000321865082,0.44026607275009155,52.20000386238098,52.831928730010986
1126,30419,0.6941667199134827,0.7389754056930542,83.30000638961792,88.6770486831665
468,30434,0.7141667008399963,0.7167661190032959,85.70000410079956,86.01193428039551
298,30448,0.4358333349227905,0.43969497084617615,52.30000019073486,52.76339650154114
407,30467,0.41833335161209106,0.4499433934688568,50.20000219345093,53.99320721626282
1131,3047,0.42500001192092896,0.4474332928657532,51.000001430511475,53.69199514389038
1358,30471,0.44333335757255554,0.461971253156662,53.200002908706665,55.43655037879944
754,3048,0.46916669607162476,0.447692334651947,56.30000352859497,53.72308015823364
573,30483,0.4441666901111603,0.4388415813446045,53.30000281333923,52.66098976135254
372,3049,0.46666669845581055,0.4859384596347809,56.000003814697266,58.312615156173706
258,3050,0.4475000202655792,0.42792224884033203,53.70000243186951,51.350669860839844
1104,30514,0.4200000464916229,0.4247831702232361,50.40000557899475,50.97398042678833
909,30534,0.4258333444595337,0.44160348176956177,51.10000133514404,52.99241781234741
569,3054,0.45500001311302185,0.4422079026699066,54.60000157356262,53.064948320388794
1080,30548,0.4166666865348816,0.44618090987205505,50.00000238418579,53.541709184646606
1217,30563,0.4350000321865082,0.4560298025608063,52.20000386238098,54.72357630729675
1227,30568,0.42500001192092896,0.46122342348098755,51.000001430511475,55.346810817718506
598,30585,0.4400000274181366,0.43408215045928955,52.80000329017639,52.089858055114746
1340,30590,0.4350000321865082,0.4334017038345337,52.20000386238098,52.00820446014404
1318,30596,0.42250001430511475,0.4631944000720978,50.70000171661377,55.58332800865173
46,30614,0.44083335995674133,0.44633749127388,52.90000319480896,53.5604989528656
814,30620,0.4208333492279053,0.4632706344127655,50.50000190734863,55.59247612953186
886,30628,0.4516666829586029,0.4489063024520874,54.20000195503235,53.86875629425049
948,30632,0.5333333611488342,0.4750516414642334,64.00000333786011,57.00619697570801
1407,3066,0.4675000011920929,0.4719063937664032,56.10000014305115,56.628767251968384
307,30661,0.4166666865348816,0.4741143584251404,50.00000238418579,56.893723011016846
1056,30672,0.43166667222976685,0.45417162775993347,51.80000066757202,54.50059533119202
759,30675,0.42500001192092896,0.4556002914905548,51.000001430511475,54.67203497886658
1309,30700,0.445000022649765,0.4883694648742676,53.4000027179718,58.60433578491211
484,30712,0.41833335161209106,0.45855093002319336,50.20000219345093,55.0261116027832
1430,30713,0.6358333826065063,0.5448924899101257,76.30000591278076,65.38709878921509
1204,30728,0.45000001788139343,0.4317654073238373,54.00000214576721,51.811848878860474
